player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0038129,Cade Otton,C.Otton,TE,TE,TB,2026,1,REG,0,0,0,0,0,0,0,5,3,26,0,,,-0.08903906896011904,0.18518518518518517,0.22377622377622378,0.4344211344211344,0.8,2026,2026,False
00-0038133,Boye Mafe,B.Mafe,DE,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038134,Kenneth Walker III,K.Walker,RB,RB,KC,2026,1,REG,0,0,0,0,23,173,1,6,3,18,1,,10.102564174274448,0.6422774181701243,0.24,-0.015037593984962405,0.3494736842105263,0.8,2026,2026,False
00-0038135,Jaquan Brisker,J.Brisker,SAF,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038359,Xavier Smith,X.Smith,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038360,Alex Ward,A.Ward,LS,SPEC,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038386,Jalen Carter,J.Carter,DT,DL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038387,Colby Wooden,C.Wooden,DE,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038393,Dontayvion Wicks,D.Wicks,WR,WR,PHI,2026,1,REG,0,0,0,0,0,0,0,4,2,73,1,,,3.759471878700424,0.18181818181818182,0.3511111111111111,0.5185050505050505,0.8,2026,2026,False
00-0038398,Karl Brooks,K.Brooks,DT,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038399,Zaire Barnes,Z.Barnes,LB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038412,Moro Ojomo,M.Ojomo,DT,DL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038428,Andre Szmyt,A.Szmyt,K,SPEC,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038454,Keaton Mitchell,K.Mitchell,RB,RB,LAC,2026,1,REG,0,0,0,0,4,9,0,0,0,0,0,,-1.1470768871949986,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038463,Brenton Cox Jr.,B.Cox,DE,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038488,Brady Russell,B.Russell,RB,RB,SEA,2026,1,REG,0,0,0,0,0,0,0,2,2,20,0,,,1.079758359817788,0.08333333333333333,0.03896103896103896,0.15227272727272728,0.8,2026,2026,False
00-0038489,Ben VanSumeren,B.VanSumeren,RB,RB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038493,Claudin Cherelus,C.Cherelus,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038504,Trenton Simpson,T.Simpson,LB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038505,Tavius Robinson,T.Robinson,LB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038519,Nikko Remigio,N.Remigio,WR,WR,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038540,Paris Johnson Jr.,P.Johnson,OT,OL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038541,Tyree Wilson,T.Wilson,DE,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038542,Bijan Robinson,Bi.Robinson,RB,RB,ATL,2026,1,REG,0,0,0,0,21,83,0,10,8,90,1,,-2.061078268873822,-2.137892691558894,0.5263157894736842,-0.38961038961038963,0.5167464114832536,0.8,2026,2026,False
00-0038543,Jaxon Smith-Njigba,J.Smith-Njigba,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,11,8,122,1,,,7.677045429341389,0.4583333333333333,0.4935064935064935,1.0329545454545455,0.8,2026,2026,False
00-0038544,Quentin Johnston,Q.Johnston,WR,WR,LAC,2026,1,REG,0,0,0,0,0,0,0,6,2,17,0,,,-1.0955955639947206,0.2222222222222222,0.14285714285714285,0.4333333333333333,0.8,2026,2026,False
00-0038546,Myles Murphy,M.Murphy,DE,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038547,Luke Schoonmaker,L.Schoonmaker,TE,TE,DAL,2026,1,REG,0,0,0,0,0,0,0,1,1,12,0,,,0.869711147621274,0.03333333333333333,0.038834951456310676,0.07718446601941747,0.8,2026,2026,False
00-0038548,O'Cyrus Torrence,O.Torrence,G,OL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038549,DJ Turner II,D.Turner,CB,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038551,Kendre Miller,K.Miller,RB,RB,NO,2026,1,REG,0,0,0,0,9,30,1,0,0,0,0,,0.7168979572597891,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038552,Riley Moss,R.Moss,CB,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038553,Daiyan Henley,D.Henley,LB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038554,Ji'Ayir Brown,J.Brown,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038555,Tank Bigsby,T.Bigsby,RB,RB,PHI,2026,1,REG,0,0,0,0,1,3,0,0,0,0,0,,-0.3172809711541049,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038556,DeMarvion Overshown,D.Overshown,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038557,Dorian Williams,D.Williams,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038558,Darnell Washington,D.Washington,TE,TE,PIT,2026,1,REG,0,0,0,0,0,0,0,2,2,18,0,,,0.6355786431813613,0.05405405405405406,0.014742014742014743,0.0914004914004914,0.8,2026,2026,False
00-0038559,Michael Wilson,Mi.Wilson,WR,WR,ARI,2026,1,REG,0,0,0,0,0,0,0,7,5,56,0,,,1.9269832124164177,0.1891891891891892,0.29328621908127206,0.4890841371406742,0.8,2026,2026,False
00-0038560,Jordan Battle,J.Battle,SAF,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038563,Tre Tucker,T.Tucker,WR,WR,LV,2026,1,REG,0,0,0,0,0,0,0,4,2,27,0,,,3.797977421898395,0.13793103448275862,0.22123893805309736,0.36176380836130606,0.8,2026,2026,False
00-0038567,Chad Ryland,C.Ryland,K,SPEC,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038570,Ventrell Miller,V.Miller,LB,LB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038573,Derius Davis,D.Davis,WR,WR,LAC,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-2.3486546009080485,0.037037037037037035,0.20146520146520147,0.19658119658119658,0.8,2026,2026,False
00-0038574,Isaiah McGuire,I.McGuire,DE,DL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038577,Nick Herbig,N.Herbig,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038588,Jordan Howden,J.Howden,SAF,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038596,Antonio Johnson,A.Johnson,SAF,DB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038597,Chase Brown,C.Brown,RB,RB,CIN,2026,1,REG,0,0,0,0,16,56,1,6,5,22,0,,-1.0608258471474983,-1.138997828878928,0.17647058823529413,-0.05309734513274336,0.2275377407600208,0.8,2026,2026,False
00-0038599,Henry To'oTo'o,H.To'oTo'o,LB,LB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038603,Rob Beal Jr.,R.Beal,DE,DL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038605,JL Skinner,J.Skinner,SAF,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038606,Parker Washington,P.Washington,WR,WR,JAX,2026,1,REG,0,0,0,0,0,0,0,6,5,83,1,,,8.762311679136474,0.2857142857142857,0.4214876033057851,0.7236127508854782,0.8,2026,2026,False
00-0038608,Kayshon Boutte,K.Boutte,WR,WR,HOU,2026,1,REG,0,0,0,0,0,0,0,2,1,21,0,,,0.4236817943165079,0.05405405405405406,0.09937888198757763,0.15064629847238542,0.8,2026,2026,False
00-0038611,Chris Rodriguez Jr.,C.Rodriguez,RB,RB,JAX,2026,1,REG,0,0,0,0,6,23,0,0,0,0,0,,-0.7644281050693378,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038618,Xavier Hutchinson,X.Hutchinson,WR,WR,HOU,2026,1,REG,0,0,0,0,0,0,0,6,3,32,0,,,0.9086434285854921,0.16216216216216217,0.17701863354037267,0.36715628672150413,0.8,2026,2026,False
00-0038619,Andrei Iosivas,A.Iosivas,WR,WR,CIN,2026,1,REG,0,0,0,0,0,0,0,3,2,12,0,,,-8.35895217907387,0.08823529411764706,0.06637168141592921,0.17881311816762102,0.8,2026,2026,False
00-0038621,DeMario Douglas,D.Douglas,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,7,5,20,0,,,0.5112284626811743,0.22580645161290322,0.19909502262443438,0.4780761932564589,0.8,2026,2026,False
00-0038623,Dante Stills,D.Stills,DT,DL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038625,Dee Winters,D.Winters,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038628,DeMarcco Hellams,D.Hellams,SAF,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038629,Jovaughn Gwyn,J.Gwyn,G,OL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038653,Cory Durden,C.Durden,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038660,Trevor Nowaske,T.Nowaske,LB,LB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038685,Chris Brooks,C.Brooks,RB,RB,GB,2026,1,REG,0,0,0,0,7,29,0,1,0,0,0,,-0.8169768663647119,-0.9074729676358402,0.025,-0.01279317697228145,0.028544776119402992,0.8,2026,2026,False
00-0038705,Emari Demercado,E.Demercado,RB,RB,DAL,2026,1,REG,0,0,0,0,2,7,0,0,0,0,0,,-0.3203443599049933,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038710,Blake Whiteheart,B.Whiteheart,TE,TE,CLE,2026,1,REG,0,0,0,0,0,0,0,1,1,14,0,,,1.0455106527078897,0.045454545454545456,0.02631578947368421,0.08660287081339713,0.8,2026,2026,False
00-0038711,Mohamoud Diabate,M.Diabate,LB,LB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038715,Ronnie Hickman Jr.,R.Hickman,SAF,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038728,Jared Wayne,J.Wayne,WR,WR,HOU,2026,1,REG,0,0,0,0,0,0,0,1,1,12,0,,,0.7344047607621178,0.02702702702702703,0.037267080745341616,0.06662749706227968,0.8,2026,2026,False
00-0038738,Hunter Luepke,H.Luepke,RB,RB,DAL,2026,1,REG,0,0,0,0,1,7,0,0,0,0,0,,-0.07151150604477152,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038764,Patrick O'Connell,P.O'Connell,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038778,Jalen Redmond,J.Redmond,DL,DL,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038782,Eku Leota,E.Leota,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038783,Nate Adkins,N.Adkins,TE,TE,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038791,Thomas Incoom,T.Incoom,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038797,Emanuel Wilson,E.Wilson,RB,RB,SEA,2026,1,REG,0,0,0,0,2,3,0,0,0,0,0,,-1.8990639874245971,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038807,Ivan Pace Jr.,I.Pace,LB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038840,Brycen Tremayne,B.Tremayne,WR,WR,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038896,Jacob Saylors,J.Saylors,RB,RB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038922,Drake Thomas,D.Thomas,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038933,Dalton Kincaid,D.Kincaid,TE,TE,BUF,2026,1,REG,0,0,0,0,0,0,0,6,5,130,0,,,7.636758036969695,0.21428571428571427,0.2558746736292428,0.5005408429690413,0.8,2026,2026,False
00-0038935,Brenton Strange,B.Strange,TE,TE,JAX,2026,1,REG,0,0,0,0,0,0,0,3,2,23,1,,,2.3833833984681405,0.14285714285714285,0.14049586776859505,0.3126328217237308,0.8,2026,2026,False
00-0038940,Tyler Lacy,T.Lacy,DE,DL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038976,Marvin Mims Jr.,M.Mims,WR,WR,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038978,Byron Young,B.Young,DT,DL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038984,Kei'Trel Clark,K.Clark,CB,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038994,Jordan Addison,J.Addison,WR,WR,MIN,2026,1,REG,0,0,0,0,0,0,0,2,0,0,0,,,-3.277210511809625,0.08695652173913043,0.1534090909090909,0.2378211462450593,0.8,2026,2026,False
00-0038996,Tucker Kraft,T.Kraft,TE,TE,GB,2026,1,REG,0,0,0,0,0,0,0,6,3,65,0,,,1.797986097226385,0.15,0.17484008528784648,0.3473880597014925,0.8,2026,2026,False
00-0038997,Josh Downs,J.Downs,WR,WR,IND,2026,1,REG,0,0,0,0,0,0,0,4,2,37,0,,,3.3877164045115933,0.13793103448275862,0.1791044776119403,0.3322696860524961,0.8,2026,2026,False
00-0039000,Deonte Banks,D.Banks,CB,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039002,Sydney Brown,S.Brown,SAF,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039006,Felix Anudike-Uzomah,F.Anudike-Uzomah,DE,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039013,Nolan Smith,N.Smith,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039018,Jack Campbell,J.Campbell,LB,LB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039020,Anthony Bradford,A.Bradford,G,OL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039021,Roschon Johnson,R.Johnson,RB,RB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039031,Adetomiwa Adebawore,A.Adebawore,DT,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039032,Tyjae Spears,T.Spears,RB,RB,TEN,2026,1,REG,0,0,0,0,3,12,0,4,2,12,0,,-0.47274131429730915,-1.9582519045798108,0.14285714285714285,-0.06315789473684211,0.1700751879699248,0.8,2026,2026,False
00-0039040,De'Von Achane,D.Achane,RB,RB,MIA,2026,1,REG,0,0,0,0,11,36,0,5,4,30,0,,-2.709587912309461,1.4293985213153064,0.18518518518518517,0.012944983818770227,0.28683926645091695,0.8,2026,2026,False
00-0039047,Derick Hall,D.Hall,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039048,Matthew Bergeron,M.Bergeron,OL,OL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039049,SirVocea Dennis,S.Dennis,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039059,Ethan Evans,E.Evans,P,SPEC,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039061,Desjuan Johnson,D.Johnson,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039062,Jonathan Mingo,J.Mingo,WR,WR,DAL,2026,1,REG,0,0,0,0,0,0,0,1,1,10,0,,,1.0189214644487947,0.03333333333333333,0.03559870550161812,0.07491909385113268,0.8,2026,2026,False
00-0039063,Calijah Kancey,C.Kancey,DT,DL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039064,Zay Flowers,Z.Flowers,WR,WR,BAL,2026,1,REG,0,0,0,0,0,0,0,6,5,150,1,,,13.05230246623978,0.25,0.3382899628252788,0.6118029739776951,0.8,2026,2026,False
00-0039065,Sam LaPorta,S.LaPorta,TE,TE,DET,2026,1,REG,0,0,0,0,0,0,0,8,5,48,0,,,3.042638158367481,0.20512820512820512,0.033816425120772944,0.3313638052768488,0.8,2026,2026,False
00-0039066,Michael Mayer,M.Mayer,TE,TE,LV,2026,1,REG,0,0,0,0,0,0,0,7,6,32,0,,,0.08764594980630513,0.2413793103448276,0.12389380530973451,0.44879462923405555,0.8,2026,2026,False
00-0039067,Rashee Rice,R.Rice,WR,WR,KC,2026,1,REG,0,0,0,0,0,0,0,2,2,19,1,,,2.125817969266791,0.08,0.045112781954887216,0.15157894736842104,0.8,2026,2026,False
00-0039068,Yaya Diaby,Y.Diaby,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039070,Gervon Dexter Sr.,G.Dexter,DT,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039071,Tyrique Stevenson,T.Stevenson,CB,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039074,Davis Allen,D.Allen,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,1,1,13,0,,,1.1979658557102084,0.037037037037037035,-0.00392156862745098,0.052810457516339865,0.8,2026,2026,False
00-0039075,Puka Nacua,P.Nacua,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,9,5,74,0,,,-2.6072535744169727,0.3333333333333333,0.45098039215686275,0.8156862745098039,0.8,2026,2026,False
00-0039077,Warren McClendon Jr.,W.McClendon,OT,OL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039107,Stetson Bennett,S.Bennett,QB,QB,LA,2026,1,REG,3,2,13,0,1,9,0,0,0,0,0,0.1888701870921068,0.8319067888660356,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039108,Will Anderson Jr.,W.Anderson,DE,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039110,Keeanu Benton,K.Benton,DT,DL,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039111,Tuli Tuipulotu,T.Tuipulotu,LB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039112,Lukas Van Ness,L.Van Ness,LB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039137,Byron Young,B.Young,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039138,Kobie Turner,K.Turner,DE,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039139,Jahmyr Gibbs,J.Gibbs,RB,RB,DET,2026,1,REG,0,0,0,0,29,156,2,5,5,30,0,,1.438513423257973,-2.885414112592116,0.1282051282051282,-0.01932367149758454,0.1787811222593831,0.8,2026,2026,False
00-0039142,Will McDonald IV,W.McDonald,DE,DL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039146,Jayden Reed,J.Reed,WR,WR,GB,2026,1,REG,0,0,0,0,0,0,0,7,3,20,0,,,-1.2048071527723132,0.175,0.10660980810234541,0.33712686567164174,0.8,2026,2026,False
00-0039147,Christian Gonzalez,C.Gonzalez,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039148,Keion White,K.White,DE,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039149,Quan Martin,Q.Martin,SAF,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039150,Bryce Young,B.Young,QB,QB,CAR,2026,1,REG,37,23,361,3,2,10,1,0,0,0,0,15.51976329782577,1.6883257256704383,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039156,Julius Brents,J.Brents,CB,DB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039157,Cody Mauch,C.Mauch,G,OL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039163,C.J. Stroud,C.Stroud,QB,QB,HOU,2026,1,REG,38,26,274,2,2,15,0,0,0,0,0,1.4964428132799918,1.462448277277872,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039169,Devon Witherspoon,D.Witherspoon,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039172,Jake Bates,J.Bates,K,SPEC,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039176,Basil Okoye,B.Okoye,DT,DL,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039232,Nate Wiggins,N.Wiggins,CB,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039234,T.J. Tampa,T.Tampa,CB,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039272,Donovan Jennings,D.Jennings,OT,OL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039284,Braiden McGregor,B.McGregor,DE,DL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039299,George Holani,G.Holani,RB,RB,SEA,2026,1,REG,0,0,0,0,8,29,0,1,0,0,0,,-2.1458699531503953,-0.03428174747386947,0.041666666666666664,0.03896103896103896,0.08977272727272727,0.8,2026,2026,False
00-0039309,Byron Murphy II,B.Murphy,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039313,Swayze Bozeman,S.Bozeman,LB,LB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
