player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Tyler Linderbaum,LV,OL,OL,87,86.14,,0.0,0.0,86.14,baseline,Madden 26 baseline,ACT,,00-0037825
Taron Johnson,LV,DB,DB,84,85.16,,0.0,0.0,85.16,baseline,Madden 26 baseline,ACT,,00-0034376
Brock Bowers,LV,TE,TE,91,84.1,,0.0,0.0,84.1,baseline,Madden 26 baseline,ACT,,00-0039338
Quay Walker,LV,LB,LB,79,81.0,,0.0,0.0,81.0,baseline,Madden 26 baseline,ACT,,00-0037074
Jeremy Chinn,LV,DB,DB,83,80.92,,0.0,0.0,80.92,baseline,Madden 26 baseline,ACT,,00-0036293
Tre Tucker,LV,WR,WR,78,79.95,,0.0,0.0,79.95,baseline,Madden 26 baseline,ACT,,00-0038563
Matt Gay,LV,K,ST,74,79.94,,0.0,0.0,79.94,baseline,Madden 26 baseline,ACT,,00-0035269
Nakobe Dean,LV,LB,LB,77,79.86,,0.0,0.0,79.86,baseline,Madden 26 baseline,ACT,,00-0037615
Jackson Powers-Johnson,LV,OL,OL,79,79.76,,0.0,0.0,79.76,baseline,Madden 26 baseline,ACT,,00-0039735
Jalen Nailor,LV,WR,WR,75,77.66,,0.0,0.0,77.66,baseline,Madden 26 baseline,ACT,,00-0037291
Kirk Cousins,LV,QB,QB,71,77.56,,0.0,0.0,77.56,baseline,Madden 26 baseline,ACT,,00-0029604
Kwity Paye,LV,DL,DL,77,77.49,,0.0,0.0,77.49,baseline,Madden 26 baseline,ACT,,00-0036479
Dylan Laube,LV,RB,RB,68,77.26,,0.0,0.0,77.26,baseline,Madden 26 baseline,ACT,,00-0039407
Eric Stokes,LV,DB,DB,76,76.93,,0.0,0.0,76.93,baseline,Madden 26 baseline,ACT,,00-0036901
Jack Bech,LV,WR,WR,73,76.85,,0.0,0.0,76.85,baseline,Madden 26 baseline,ACT,,00-0040729
Jordan Meredith,LV,OL,OL,73,76.24,,0.0,0.0,76.24,baseline,Madden 26 baseline,ACT,,00-0036604
DJ Glaze,LV,OL,OL,73,75.76,,0.0,0.0,75.76,baseline,Madden 26 baseline,ACT,,00-0039349
Malcolm Koonce,LV,DL,DL,73,75.24,,0.0,0.0,75.24,baseline,Madden 26 baseline,ACT,,00-0036989
Darien Porter,LV,DB,DB,74,75.13,,0.0,0.0,75.13,baseline,Madden 26 baseline,ACT,,00-0040641
Aidan O'Connell,LV,QB,QB,67,74.41,,0.0,0.0,74.41,baseline,Madden 26 baseline,ACT,,00-0038579
Adam Butler,LV,DL,DL,73,74.33,,0.0,0.0,74.33,baseline,Madden 26 baseline,ACT,,00-0033381
Caleb Rogers,LV,OL,OL,71,73.68,,0.0,0.0,73.68,baseline,Madden 26 baseline,ACT,,00-0040150
Brennan Jackson,LV,LB,LB,70,73.61,,0.0,0.0,73.61,baseline,Madden 26 baseline,ACT,,00-0039836
Michael Mayer,LV,TE,TE,73,73.34,,0.0,0.0,73.34,baseline,Madden 26 baseline,ACT,,00-0039066
Tommy Eichenberg,LV,LB,LB,70,73.17,,0.0,0.0,73.17,baseline,Madden 26 baseline,ACT,,00-0039374
Charles Grant,LV,OL,OL,70,73.16,,0.0,0.0,73.16,baseline,Madden 26 baseline,ACT,,00-0040151
Jonah Laulu,LV,DL,DL,69,72.66,,0.0,0.0,72.66,baseline,Madden 26 baseline,ACT,,00-0039423
Tonka Hemingway,LV,DL,DL,68,72.5,,0.0,0.0,72.5,baseline,Madden 26 baseline,ACT,,00-0040169
Dont'e Thornton Jr,LV,WR,WR,68,72.32,,0.0,0.0,72.32,baseline,Madden 26 baseline,ACT,,00-0040581
JJ Pegues,LV,DL,DL,67,71.89,,0.0,0.0,71.89,baseline,Madden 26 baseline,ACT,,00-0040199
Isaiah Pola-Mao,LV,DB,DB,69,71.75,,0.0,0.0,71.75,baseline,Madden 26 baseline,ACT,,00-0037512
Benito Jones,LV,DL,DL,68,71.7,,0.0,0.0,71.7,baseline,Madden 26 baseline,ACT,,00-0035841
Dareke Young,LV,WR,WR,67,70.54,,0.0,0.0,70.54,baseline,Madden 26 baseline,ACT,,00-0037093
Spencer Burford,LV,OL,OL,66,70.44,,0.0,0.0,70.44,baseline,Madden 26 baseline,ACT,,00-0037829
Decamerion Richardson,LV,DB,DB,69,69.92,,0.0,0.0,69.92,baseline,Madden 26 baseline,ACT,,00-0039357
Segun Olubi,LV,LB,LB,65,69.28,,0.0,0.0,69.28,baseline,Madden 26 baseline,ACT,,00-0037527
Ian Thomas,LV,TE,TE,69,69.26,,0.0,0.0,69.26,baseline,Madden 26 baseline,ACT,,00-0034365
Thomas Booker IV,LV,DL,DL,67,68.84,,0.0,0.0,68.84,baseline,Madden 26 baseline,ACT,,00-0037262
Cody Lindenberg,LV,LB,LB,62,67.53,,0.0,0.0,67.53,baseline,Madden 26 baseline,ACT,,00-0040228
Connor Heyward,LV,TE,TE,66,66.81,,0.0,0.0,66.81,baseline,Madden 26 baseline,ACT,,00-0037304
Will Putnam,LV,OL,OL,59,65.42,,0.0,0.0,65.42,baseline,Madden 26 baseline,ACT,,00-0039544
Tristin McCollum,LV,DB,DB,62,64.78,,0.0,0.0,64.78,baseline,Madden 26 baseline,ACT,,00-0037461
Carter Runyon,LV,TE,TE,59,62.33,,0.0,0.0,62.33,baseline,Madden 26 baseline,ACT,,00-0040488
Alex Ward,LV,LS,ST,62,39.96,,0.0,0.0,39.96,baseline,Madden 26 baseline,ACT,,00-0038360
De'Von Achane,MIA,RB,RB,86,88.6,,0.0,0.0,88.6,baseline,Madden 26 baseline,ACT,,00-0039040
Bradley Pinion,MIA,P,ST,80,83.85,,0.0,0.0,83.85,baseline,Madden 26 baseline,ACT,,00-0032065
Jordyn Brooks,MIA,LB,LB,79,81.89,,0.0,0.0,81.89,baseline,Madden 26 baseline,ACT,,00-0036409
Zach Sieler,MIA,DL,DL,83,81.55,,0.0,0.0,81.55,baseline,Madden 26 baseline,ACT,,00-0034285
Jaylen Wright,MIA,RB,RB,72,79.66,,0.0,0.0,79.66,baseline,Madden 26 baseline,ACT,,00-0039874
Patrick Paul,MIA,OL,OL,76,79.4,,0.0,0.0,79.4,baseline,Madden 26 baseline,ACT,,00-0039899
Riley Patterson,MIA,K,ST,72,79.24,,0.0,0.0,79.24,baseline,Madden 26 baseline,ACT,,00-0036816
Ollie Gordon II,MIA,RB,RB,72,79.1,,0.0,0.0,79.1,baseline,Madden 26 baseline,ACT,,00-0040198
Aaron Brewer,MIA,OL,OL,77,78.68,,0.0,0.0,78.68,baseline,Madden 26 baseline,ACT,,00-0036171
Jalen Tolbert,MIA,WR,WR,76,78.44,,0.0,0.0,78.44,baseline,Madden 26 baseline,ACT,,00-0037666
Kenneth Grant,MIA,DL,DL,76,77.24,,0.0,0.0,77.24,baseline,Madden 26 baseline,ACT,,00-0040127
Tyrel Dodson,MIA,LB,LB,75,77.02,,0.0,0.0,77.02,baseline,Madden 26 baseline,ACT,,00-0035352
Darrell Baker,MIA,DB,DB,75,76.82,,0.0,0.0,76.82,baseline,Madden 26 baseline,ACT,,00-0037549
Tutu Atwell,MIA,WR,WR,75,76.82,,0.0,0.0,76.82,baseline,Madden 26 baseline,ACT,,00-0036849
Austin Jackson,MIA,OL,OL,74,76.48,,0.0,0.0,76.48,baseline,Madden 26 baseline,ACT,,00-0036248
Chop Robinson,MIA,LB,LB,75,75.96,,0.0,0.0,75.96,baseline,Madden 26 baseline,ACT,,00-0039911
Willie Gay Jr,MIA,LB,LB,73,75.72,,0.0,0.0,75.72,baseline,Madden 26 baseline,ACT,,00-0036362
Lonnie Johnson Jr,MIA,DB,DB,73,75.57,,0.0,0.0,75.57,baseline,Madden 26 baseline,ACT,,00-0035244
Malik Washington,MIA,WR,WR,72,74.91,,0.0,0.0,74.91,baseline,Madden 26 baseline,ACT,,00-0039880
Joshua Uche,MIA,LB,LB,75,74.22,,0.0,0.0,74.22,baseline,Madden 26 baseline,ACT,,00-0036159
Alex Austin,MIA,DB,DB,70,73.29,,0.0,0.0,73.29,baseline,Madden 26 baseline,ACT,,00-0038646
Jordan Phillips,MIA,DL,DL,71,73.24,,0.0,0.0,73.24,baseline,Madden 26 baseline,ACT,,00-0040175
Tahj Washington,MIA,WR,WR,68,72.95,,0.0,0.0,72.95,baseline,Madden 26 baseline,ACT,,00-0039884
David Ojabo,MIA,LB,LB,72,72.49,,0.0,0.0,72.49,baseline,Madden 26 baseline,ACT,,00-0038142
Jamaree Salyer,MIA,OL,OL,69,72.4,,0.0,0.0,72.4,baseline,Madden 26 baseline,ACT,,00-0037295
Ronnie Harrison Jr,MIA,LB,LB,72,72.23,,0.0,0.0,72.23,baseline,Madden 26 baseline,ACT,,00-0034779
Quinn Ewers,MIA,QB,QB,63,71.56,,0.0,0.0,71.56,baseline,Madden 26 baseline,ACT,,00-0040234
Jonah Savaiinaea,MIA,OL,OL,69,71.3,,0.0,0.0,71.3,baseline,Madden 26 baseline,ACT,,00-0040742
Marco Wilson,MIA,DB,DB,69,71.15,,0.0,0.0,71.15,baseline,Madden 26 baseline,ACT,,00-0036884
Jason Marshall Jr,MIA,DB,DB,69,70.75,,0.0,0.0,70.75,baseline,Madden 26 baseline,ACT,,00-0040178
Matthew Butler,MIA,DL,DL,67,69.83,,0.0,0.0,69.83,baseline,Madden 26 baseline,ACT,,00-0037280
Zeek Biggers,MIA,DL,DL,65,69.5,,0.0,0.0,69.5,baseline,Madden 26 baseline,ACT,,00-0040248
Ethan Bonner,MIA,DB,DB,67,69.09,,0.0,0.0,69.09,baseline,Madden 26 baseline,ACT,,00-0038684
Malik Willis,MIA,QB,QB,65,69.01,,0.0,0.0,69.01,baseline,Madden 26 baseline,ACT,,00-0038128
Dante Trader Jr,MIA,DB,DB,67,68.91,,0.0,0.0,68.91,baseline,Madden 26 baseline,ACT,,00-0040182
Charlie Heck,MIA,OL,OL,64,68.8,,0.0,0.0,68.8,baseline,Madden 26 baseline,ACT,,00-0036195
Cameron Goode,MIA,LB,LB,66,68.63,,0.0,0.0,68.63,baseline,Madden 26 baseline,ACT,,00-0037315
Zayne Anderson,MIA,DB,DB,66,67.9,,0.0,0.0,67.9,baseline,Madden 26 baseline,ACT,,00-0036677
Andrew Meyer,MIA,OL,OL,62,67.76,,0.0,0.0,67.76,baseline,Madden 26 baseline,ACT,,00-0039485
Greg Dulcich,MIA,TE,TE,67,67.23,,0.0,0.0,67.23,baseline,Madden 26 baseline,ACT,,00-0037252
Storm Duck,MIA,DB,DB,63,65.55,,0.0,0.0,65.55,baseline,Madden 26 baseline,ACT,,00-0039481
Robert Beal Jr,MIA,DL,DL,63,65.54,,0.0,0.0,65.54,baseline,Madden 26 baseline,ACT,,00-0038603
Ben Sims,MIA,TE,TE,62,64.2,,0.0,0.0,64.2,baseline,Madden 26 baseline,ACT,,00-0038809
Kion Smith,MIA,OL,OL,59,63.06,,0.0,0.0,63.06,baseline,Madden 26 baseline,ACT,,00-0036839
Justin Jefferson,MIN,WR,WR,99,97.66,,0.0,0.0,97.66,baseline,Madden 26 baseline,ACT,,00-0041075
Christian Darrisaw,MIN,OL,OL,90,90.14,,0.0,0.0,90.14,baseline,Madden 26 baseline,ACT,,00-0036616
Brian O'Neill,MIN,OL,OL,87,88.02,,0.0,0.0,88.02,baseline,Madden 26 baseline,ACT,,00-0034158
Aaron Jones Sr,MIN,RB,RB,82,85.48,,0.0,0.0,85.48,baseline,Madden 26 baseline,ACT,,00-0033293
Byron Murphy Jr,MIN,DB,DB,85,85.39,,0.0,0.0,85.39,baseline,Madden 26 baseline,ACT,,00-0039309
Jordan Addison,MIN,WR,WR,84,85.11,,0.0,0.0,85.11,baseline,Madden 26 baseline,ACT,,00-0038994
Jordan Mason,MIN,RB,RB,82,84.7,,0.0,0.0,84.7,baseline,Madden 26 baseline,ACT,,00-0037525
Will Reichard,MIN,K,ST,79,84.66,,0.0,0.0,84.66,baseline,Madden 26 baseline,ACT,,00-0039404
Andrew Van Ginkel,MIN,LB,LB,83,83.96,,0.0,0.0,83.96,baseline,Madden 26 baseline,ACT,,00-0035272
Blake Cashman,MIN,LB,LB,81,82.81,,0.0,0.0,82.81,baseline,Madden 26 baseline,ACT,,00-0035276
Jauan Jennings,MIN,WR,WR,81,82.13,,0.0,0.0,82.13,baseline,Madden 26 baseline,ACT,,00-0036259
T.J. Hockenson,MIN,TE,TE,86,81.56,,0.0,0.0,81.56,baseline,Madden 26 baseline,ACT,,00-0035229
Kyler Murray,MIN,QB,QB,79,81.16,,0.0,0.0,81.16,baseline,Madden 26 baseline,ACT,,00-0035228
Will Fries,MIN,OL,OL,79,81.0,,0.0,0.0,81.0,baseline,Madden 26 baseline,ACT,,00-0036483
Johnny Hekker,MIN,P,ST,76,81.0,,0.0,0.0,81.0,baseline,Madden 26 baseline,ACT,,00-0028872
Isaiah Rodgers Sr,MIN,DB,DB,80,80.17,,0.0,0.0,80.17,baseline,Madden 26 baseline,ACT,,00-0036222
Ivan Pace Jr,MIN,LB,LB,77,79.94,,0.0,0.0,79.94,baseline,Madden 26 baseline,ACT,,00-0038807
Josh Metellus,MIN,DB,DB,83,79.65,,0.0,0.0,79.65,baseline,Madden 26 baseline,ACT,,00-0036348
Adam Thielen,MIN,WR,WR,77,79.09,,0.0,0.0,79.09,baseline,Madden 26 baseline,RET,,00-0030035
Zavier Scott,MIN,RB,RB,70,78.1,,0.0,0.0,78.1,baseline,Madden 26 baseline,ACT,,00-0038440
J.J. McCarthy,MIN,QB,QB,73,77.53,,0.0,0.0,77.53,baseline,Madden 26 baseline,ACT,,00-0039923
Donovan Jackson,MIN,OL,OL,75,77.48,,0.0,0.0,77.48,baseline,Madden 26 baseline,ACT,,00-0040661
Eric Wilson,MIN,LB,LB,74,77.35,,0.0,0.0,77.35,baseline,Madden 26 baseline,ACT,,00-0033336
Jalen Redmond,MIN,DL,DL,75,76.78,,0.0,0.0,76.78,baseline,Madden 26 baseline,ACT,,00-0038778
C.J. Ham,MIN,RB,RB,75,75.74,,0.0,0.0,75.74,baseline,Madden 26 baseline,RET,,00-0032918
Blake Brandel,MIN,OL,OL,72,75.54,,0.0,0.0,75.54,baseline,Madden 26 baseline,ACT,,00-0036347
James Pierre,MIN,DB,DB,73,75.24,,0.0,0.0,75.24,baseline,Madden 26 baseline,ACT,,00-0035795
Tai Felton,MIN,WR,WR,71,74.58,,0.0,0.0,74.58,baseline,Madden 26 baseline,ACT,,00-0040154
Tavierre Thomas,MIN,DB,DB,71,74.25,,0.0,0.0,74.25,baseline,Madden 26 baseline,ACT,,00-0034488
Dallas Turner,MIN,LB,LB,73,73.97,,0.0,0.0,73.97,baseline,Madden 26 baseline,ACT,,00-0039924
Josh Oliver,MIN,TE,TE,73,73.22,,0.0,0.0,73.22,baseline,Madden 26 baseline,ACT,,00-0035249
Carson Wentz,MIN,QB,QB,66,72.79,,0.0,0.0,72.79,baseline,Madden 26 baseline,ACT,,00-0032950
Levi Drake Rodriguez,MIN,DL,DL,68,71.58,,0.0,0.0,71.58,baseline,Madden 26 baseline,ACT,,00-0039421
Theo Jackson,MIN,DB,DB,70,71.05,,0.0,0.0,71.05,baseline,Madden 26 baseline,ACT,,00-0037301
Jay Ward,MIN,DB,DB,69,70.8,,0.0,0.0,70.8,baseline,Madden 26 baseline,ACT,,00-0038578
Myles Price,MIN,WR,WR,66,70.54,,0.0,0.0,70.54,baseline,Madden 26 baseline,ACT,,00-0040506
Bo Richter,MIN,LB,LB,69,70.13,,0.0,0.0,70.13,baseline,Madden 26 baseline,ACT,,00-0039718
Tyrion Ingram-Dawkins,MIN,DL,DL,66,70.04,,0.0,0.0,70.04,baseline,Madden 26 baseline,ACT,,00-0040173
Isaiahh Loudermilk,MIN,DL,DL,65,69.24,,0.0,0.0,69.24,baseline,Madden 26 baseline,ACT,,00-0036843
Dwight McGlothern,MIN,DB,DB,66,68.87,,0.0,0.0,68.87,baseline,Madden 26 baseline,ACT,,00-0039714
Walter Rouse,MIN,OL,OL,63,68.52,,0.0,0.0,68.52,baseline,Madden 26 baseline,ACT,,00-0039828
Eric Johnson II,MIN,DL,DL,65,68.39,,0.0,0.0,68.39,baseline,Madden 26 baseline,ACT,,00-0037269
Max Brosmer,MIN,QB,QB,60,68.25,,0.0,0.0,68.25,baseline,Madden 26 baseline,ACT,,00-0040494
Ryan Van Demark,MIN,OL,OL,64,68.2,,0.0,0.0,68.2,baseline,Madden 26 baseline,ACT,,00-0037404
Chaz Chambliss,MIN,LB,LB,65,67.41,,0.0,0.0,67.41,baseline,Madden 26 baseline,ACT,,00-0040496
Elijah Williams,MIN,DL,DL,62,66.96,,0.0,0.0,66.96,baseline,Madden 26 baseline,ACT,,00-0040624
Michael Jurgens,MIN,OL,OL,61,66.74,,0.0,0.0,66.74,baseline,Madden 26 baseline,ACT,,00-0039419
Joe Huber,MIN,OL,OL,62,66.52,,0.0,0.0,66.52,baseline,Madden 26 baseline,ACT,,00-0040500
Tyler Batty,MIN,LB,LB,63,66.05,,0.0,0.0,66.05,baseline,Madden 26 baseline,ACT,,00-0040492
Gavin Bartholomew,MIN,TE,TE,64,65.48,,0.0,0.0,65.48,baseline,Madden 26 baseline,ACT,,00-0040215
Kahlef Hailassie,MIN,DB,DB,61,65.44,,0.0,0.0,65.44,baseline,Madden 26 baseline,ACT,,00-0038523
Byron Murphy II,MIN,DB,DB,79,63.77,,0.0,0.0,63.77,baseline,Madden 26 baseline,ACT,,00-0039309
Andrew DePaola,MIN,LS,ST,81,49.5,,0.0,0.0,49.5,baseline,Madden 26 baseline,ACT,,00-0029714
Christian Gonzalez,NE,DB,DB,96,94.54,,0.0,0.0,94.54,baseline,Madden 26 baseline,ACT,,00-0039147
A.J. Brown,NE,WR,WR,89,88.8,,0.0,0.0,88.8,baseline,Madden 26 baseline,ACT,,00-0035676
Drake Maye,NE,QB,QB,85,86.56,,0.0,0.0,86.56,baseline,Madden 26 baseline,ACT,,00-0039851
Carlton Davis III,NE,DB,DB,84,85.73,,0.0,0.0,85.73,baseline,Madden 26 baseline,ACT,,00-0034778
Alijah Vera-Tucker,NE,OL,OL,84,84.62,,0.0,0.0,84.62,baseline,Madden 26 baseline,ACT,,00-0036979
Robert Spillane,NE,LB,LB,82,84.54,,0.0,0.0,84.54,baseline,Madden 26 baseline,ACT,,00-0034720
Milton Williams,NE,DL,DL,86,84.15,,0.0,0.0,84.15,baseline,Madden 26 baseline,ACT,,00-0036916
Mike Onwenu,NE,OL,OL,83,83.86,,0.0,0.0,83.86,baseline,Madden 26 baseline,ACT,,00-0036198
Harold Landry III,NE,LB,LB,82,83.29,,0.0,0.0,83.29,baseline,Madden 26 baseline,ACT,,00-0034828
Bryce Baringer,NE,P,ST,78,83.01,,0.0,0.0,83.01,baseline,Madden 26 baseline,ACT,,00-0038610
Will Campbell,NE,OL,OL,81,82.64,,0.0,0.0,82.64,baseline,Madden 26 baseline,ACT,,00-0040699
Morgan Moses,NE,OL,OL,81,82.5,,0.0,0.0,82.5,baseline,Madden 26 baseline,ACT,,00-0031330
TreVeyon Henderson,NE,RB,RB,76,82.32,,0.0,0.0,82.32,baseline,Madden 26 baseline,ACT,,00-0040734
Rhamondre Stevenson,NE,RB,RB,78,82.16,,0.0,0.0,82.16,baseline,Madden 26 baseline,ACT,,00-0036875
Christian Barmore,NE,DL,DL,80,81.74,,0.0,0.0,81.74,baseline,Madden 26 baseline,ACT,,00-0036981
Kayshon Boutte,NE,WR,WR,79,81.4,,0.0,0.0,81.4,baseline,Madden 26 baseline,ACT,,00-0038608
Romeo Doubs,NE,WR,WR,79,81.19,,0.0,0.0,81.19,baseline,Madden 26 baseline,ACT,,00-0037816
Hunter Henry,NE,TE,TE,85,80.98,,0.0,0.0,80.98,baseline,Madden 26 baseline,ACT,,00-0033090
Marcus Jones,NE,DB,DB,80,79.85,,0.0,0.0,79.85,baseline,Madden 26 baseline,ACT,,00-0037253
DeMario Douglas,NE,WR,WR,77,79.26,,0.0,0.0,79.26,baseline,Madden 26 baseline,ACT,,00-0038621
Dre'Mont Jones,NE,LB,LB,76,79.02,,0.0,0.0,79.02,baseline,Madden 26 baseline,ACT,,00-0035678
Kevin Byard III,NE,DB,DB,81,78.95,,0.0,0.0,78.95,baseline,Madden 26 baseline,ACT,,00-0033132
Mack Hollins,NE,WR,WR,75,78.68,,0.0,0.0,78.68,baseline,Madden 26 baseline,ACT,,00-0033555
Reggie Gilliam,NE,RB,RB,79,77.34,,0.0,0.0,77.34,baseline,Madden 26 baseline,ACT,,00-0036187
Kyle Williams,NE,WR,WR,72,76.14,,0.0,0.0,76.14,baseline,Madden 26 baseline,ACT,,00-0040131
Christian Elliss,NE,LB,LB,71,75.23,,0.0,0.0,75.23,baseline,Madden 26 baseline,ACT,,00-0036813
K.J. Britt,NE,LB,LB,71,74.86,,0.0,0.0,74.86,baseline,Madden 26 baseline,ACT,,00-0036643
Terrell Jennings,NE,RB,RB,65,74.86,,0.0,0.0,74.86,baseline,Madden 26 baseline,ACT,,00-0039757
Kindle Vildor,NE,DB,DB,72,74.31,,0.0,0.0,74.31,baseline,Madden 26 baseline,ACT,,00-0036307
Jared Wilson,NE,OL,OL,71,73.56,,0.0,0.0,73.56,baseline,Madden 26 baseline,ACT,,00-0040147
Chad Muma,NE,LB,LB,70,73.18,,0.0,0.0,73.18,baseline,Madden 26 baseline,ACT,,00-0037811
Jack Westover,NE,RB,RB,71,73.16,,0.0,0.0,73.16,baseline,Madden 26 baseline,ACT,,00-0039305
Joshua Farmer,NE,DL,DL,71,73.07,,0.0,0.0,73.07,baseline,Madden 26 baseline,ACT,,00-0040171
Caedan Wallace,NE,OL,OL,69,72.86,,0.0,0.0,72.86,baseline,Madden 26 baseline,ACT,,00-0039863
Craig Woodson,NE,DB,DB,72,72.56,,0.0,0.0,72.56,baseline,Madden 26 baseline,ACT,,00-0040716
Efton Chism III,NE,WR,WR,68,72.46,,0.0,0.0,72.46,baseline,Madden 26 baseline,ACT,,00-0040563
Dell Pettus,NE,DB,DB,68,69.69,,0.0,0.0,69.69,baseline,Madden 26 baseline,ACT,,00-0039692
Tommy DeVito,NE,QB,QB,61,68.93,,0.0,0.0,68.93,baseline,Madden 26 baseline,ACT,,00-0038476
Eric Gregory,NE,DL,DL,64,68.87,,0.0,0.0,68.87,baseline,Madden 26 baseline,ACT,,00-0040371
Charles Woods,NE,DB,DB,65,68.84,,0.0,0.0,68.84,baseline,Madden 26 baseline,ACT,,00-0039770
Ben Brown,NE,OL,OL,63,68.44,,0.0,0.0,68.44,baseline,Madden 26 baseline,ACT,,00-0037413
Marcus Bryant,NE,OL,OL,64,68.38,,0.0,0.0,68.38,baseline,Madden 26 baseline,ACT,,00-0040226
Marcellas Dial Jr,NE,DB,DB,66,68.13,,0.0,0.0,68.13,baseline,Madden 26 baseline,ACT,,00-0039390
James Hudson III,NE,OL,OL,63,67.58,,0.0,0.0,67.58,baseline,Madden 26 baseline,ACT,,00-0036866
Brenden Schooler,NE,DB,DB,66,66.87,,0.0,0.0,66.87,baseline,Madden 26 baseline,ACT,,00-0037205
John Saunders Jr,NE,DB,DB,64,66.44,,0.0,0.0,66.44,baseline,Madden 26 baseline,ACT,,00-0040310
Elijah Ponder,NE,LB,LB,64,66.16,,0.0,0.0,66.16,baseline,Madden 26 baseline,ACT,,00-0040574
Mike Brown,NE,DB,DB,64,66.09,,0.0,0.0,66.09,baseline,Madden 26 baseline,ACT,,00-0037493
Julian Hill,NE,TE,TE,63,65.92,,0.0,0.0,65.92,baseline,Madden 26 baseline,RES,,00-0038720
Cory Durden,NE,DL,DL,57,64.63,,0.0,0.0,64.63,baseline,Madden 26 baseline,ACT,,00-0038653
Julian Ashby,NE,LS,ST,65,46.55,,0.0,0.0,46.55,baseline,Madden 26 baseline,ACT,,00-0040246
Erik McCoy,NO,OL,OL,90,90.04,,0.0,0.0,90.04,baseline,Madden 26 baseline,ACT,,00-0035242
Travis Etienne Jr,NO,RB,RB,85,87.48,,0.0,0.0,87.48,baseline,Madden 26 baseline,ACT,,00-0036973
Chris Olave,NO,WR,WR,85,86.47,,0.0,0.0,86.47,baseline,Madden 26 baseline,ACT,,00-0037239
Alvin Kamara,NO,RB,RB,82,84.92,,0.0,0.0,84.92,baseline,Madden 26 baseline,ACT,,00-0033906
Kaden Elliss,NO,LB,LB,82,84.11,,0.0,0.0,84.11,baseline,Madden 26 baseline,ACT,,00-0035316
Justin Reid,NO,DB,DB,85,82.93,,0.0,0.0,82.93,baseline,Madden 26 baseline,ACT,,00-0034361
Kendre Miller,NO,RB,RB,76,81.54,,0.0,0.0,81.54,baseline,Madden 26 baseline,ACT,,00-0038551
Carl Granderson,NO,LB,LB,79,81.47,,0.0,0.0,81.47,baseline,Madden 26 baseline,ACT,,00-0035402
Ryan Wright,NO,P,ST,75,80.45,,0.0,0.0,80.45,baseline,Madden 26 baseline,ACT,,00-0037500
Anfernee Jennings,NO,LB,LB,78,80.13,,0.0,0.0,80.13,baseline,Madden 26 baseline,ACT,,00-0036193
Ty Chandler,NO,RB,RB,73,79.98,,0.0,0.0,79.98,baseline,Madden 26 baseline,ACT,,00-0037276
Chase Young,NO,LB,LB,80,79.84,,0.0,0.0,79.84,baseline,Madden 26 baseline,ACT,,00-0036321
David Edwards,NO,OL,OL,77,79.38,,0.0,0.0,79.38,baseline,Madden 26 baseline,ACT,,00-0035668
Devin Neal,NO,RB,RB,71,78.96,,0.0,0.0,78.96,baseline,Madden 26 baseline,ACT,,00-0041213
Kelvin Banks Jr,NO,OL,OL,76,78.86,,0.0,0.0,78.86,baseline,Madden 26 baseline,ACT,,00-0040125
Julian Blackmon,NO,DB,DB,79,78.51,,0.0,0.0,78.51,baseline,Madden 26 baseline,ACT,,00-0036253
Davon Godchaux,NO,DL,DL,79,78.26,,0.0,0.0,78.26,baseline,Madden 26 baseline,ACT,,00-0033860
Pete Werner,NO,LB,LB,75,78.14,,0.0,0.0,78.14,baseline,Madden 26 baseline,ACT,,00-0036927
Taliese Fuaga,NO,OL,OL,78,78.08,,0.0,0.0,78.08,baseline,Madden 26 baseline,ACT,,00-0039339
Cesar Ruiz,NO,OL,OL,76,77.82,,0.0,0.0,77.82,baseline,Madden 26 baseline,ACT,,00-0036408
Martin Emerson Jr,NO,DB,DB,75,77.71,,0.0,0.0,77.71,baseline,Madden 26 baseline,ACT,,00-0037250
Ja'Lynn Polk,NO,WR,WR,73,76.59,,0.0,0.0,76.59,baseline,Madden 26 baseline,ACT,,00-0039907
Kool-Aid McKinstry,NO,DB,DB,75,76.48,,0.0,0.0,76.48,baseline,Madden 26 baseline,ACT,,00-0039860
Devaughn Vele,NO,WR,WR,72,76.3,,0.0,0.0,76.3,baseline,Madden 26 baseline,ACT,,00-0039424
Trey Palmer,NO,WR,WR,72,76.11,,0.0,0.0,76.11,baseline,Madden 26 baseline,ACT,,00-0039052
Spencer Rattler,NO,QB,QB,71,76.03,,0.0,0.0,76.03,baseline,Madden 26 baseline,ACT,,00-0039376
Nathan Shepherd,NO,DL,DL,74,75.61,,0.0,0.0,75.61,baseline,Madden 26 baseline,ACT,,00-0034760
Quincy Riley,NO,DB,DB,73,75.41,,0.0,0.0,75.41,baseline,Madden 26 baseline,ACT,,00-0040166
Bryan Bresee,NO,DL,DL,74,75.06,,0.0,0.0,75.06,baseline,Madden 26 baseline,ACT,,00-0038995
Isaac Yiadom,NO,DB,DB,72,75.01,,0.0,0.0,75.01,baseline,Madden 26 baseline,ACT,,00-0034780
Dillon Radunz,NO,OL,OL,72,74.88,,0.0,0.0,74.88,baseline,Madden 26 baseline,ACT,,00-0036619
