player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Davis Allen,LA,TE,TE,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039074
Josh Wallace,LA,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039772
Grant Stuard,LA,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036672
Desjuan Johnson,LA,DL,DL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039061
Stetson Bennett IV,LA,QB,QB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039107
Xavier Smith,LA,WR,WR,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038359
Keir Thomas,LA,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037057
Joe Cardona,LA,LS,ST,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0032228
Derwin James Jr,LAC,DB,DB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0034790
Rashawn Slater,LAC,OL,OL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0037009
Justin Herbert,LAC,QB,QB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0036355
David Njoku,LAC,TE,TE,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0033885
Khalil Mack,LAC,LB,LB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0031040
Joe Alt,LAC,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039897
Ladd McConkey,LAC,WR,WR,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0039915
Donte Jackson,LAC,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034356
Cameron Dicker,LAC,K,ST,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037224
Daiyan Henley,LAC,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0038553
Josh Harris,LAC,LS,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0028845
Tyler Biadasz,LAC,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036376
Omarion Hampton,LAC,RB,RB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0040666
Quentin Johnston,LAC,WR,WR,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0038544
Tarheeb Still,LAC,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039366
Elijah Molden,LAC,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036992
Tony Jefferson,LAC,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0030294
Dalvin Tomlinson,LAC,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033546
Tuli Tuipulotu,LAC,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039111
Denzel Perryman,LAC,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032103
Teair Tart,LAC,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036181
Alec Ingold,LAC,RB,RB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035125
Keaton Mitchell,LAC,RB,RB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038454
Oronde Gadsden,LAC,TE,TE,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040189
Cam Hart,LAC,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039369
Bud Dupree,LAC,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0032146
Cole Strange,LAC,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038103
Kimani Vidal,LAC,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039391
Tre' Harris,LAC,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040727
Trevor Penning,LAC,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037241
Junior Colson,LAC,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039346
Justin Eboigbe,LAC,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039835
Troy Dye,LAC,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036338
Derius Davis,LAC,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038573
Jamaree Caldwell,LAC,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040144
KeAndre Lambert-Smith,LAC,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040184
Kyle Kennard,LAC,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040161
Scott Matlock,LAC,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038614
Trey Pipkins III,LAC,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035688
Ben Cleveland,LAC,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036977
Deane Leonard,LAC,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037320
R.J. Mickens,LAC,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040221
Charlie Kolar,LAC,TE,TE,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038046
Del'Shawn Phillips,LAC,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0035202
Kendall Williamson,LAC,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038414
Marlowe Wax,LAC,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040460
Nikko Reed,LAC,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040471
Kayode Awosika,LAC,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036736
Trey Lance,LAC,QB,QB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037012
Eric Rogers,LAC,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040468
Maxx Crosby,LV,DL,DL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0034973
Kolton Miller,LV,OL,OL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0034759
Brock Bowers,LV,TE,TE,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0039338
Tyler Linderbaum,LV,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037825
Taron Johnson,LV,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034376
Ashton Jeanty,LV,RB,RB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0040122
Jeremy Chinn,LV,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036293
Jackson Powers-Johnson,LV,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039735
Quay Walker,LV,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037074
Tre Tucker,LV,WR,WR,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038563
Kwity Paye,LV,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036479
Nakobe Dean,LV,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037615
Eric Stokes,LV,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036901
Jalen Nailor,LV,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037291
Darien Porter,LV,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040641
Matt Gay,LV,K,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035269
Adam Butler,LV,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033381
DJ Glaze,LV,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039349
Jack Bech,LV,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040729
Jordan Meredith,LV,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036604
Malcolm Koonce,LV,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036989
Michael Mayer,LV,TE,TE,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039066
Caleb Rogers,LV,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040150
Kirk Cousins,LV,QB,QB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0029604
Brennan Jackson,LV,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039836
Charles Grant,LV,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040151
Tommy Eichenberg,LV,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039374
Decamerion Richardson,LV,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039357
Ian Thomas,LV,TE,TE,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0034365
Isaiah Pola-Mao,LV,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037512
Jonah Laulu,LV,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039423
Benito Jones,LV,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035841
Dont'e Thornton Jr,LV,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040581
Dylan Laube,LV,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039407
Tonka Hemingway,LV,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040169
Aidan O'Connell,LV,QB,QB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038579
Dareke Young,LV,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037093
JJ Pegues,LV,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040199
Thomas Booker IV,LV,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037262
Connor Heyward,LV,TE,TE,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037304
Spencer Burford,LV,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037829
Segun Olubi,LV,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037527
Alex Ward,LV,LS,ST,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038360
Cody Lindenberg,LV,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040228
Tristin McCollum,LV,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037461
Carter Runyon,LV,TE,TE,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0040488
Will Putnam,LV,OL,OL,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0039544
De'Von Achane,MIA,RB,RB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0039040
Zach Sieler,MIA,DL,DL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034285
Bradley Pinion,MIA,P,ST,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0032065
Jordyn Brooks,MIA,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036409
Aaron Brewer,MIA,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036171
Jalen Tolbert,MIA,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037666
Kenneth Grant,MIA,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040127
Patrick Paul,MIA,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039899
Chop Robinson,MIA,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039911
Darrell Baker,MIA,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037549
Joshua Uche,MIA,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036159
Tutu Atwell,MIA,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036849
Tyrel Dodson,MIA,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035352
Austin Jackson,MIA,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036248
Lonnie Johnson Jr,MIA,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035244
Willie Gay Jr,MIA,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036362
David Ojabo,MIA,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038142
Jaylen Wright,MIA,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039874
Malik Washington,MIA,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039880
Ollie Gordon II,MIA,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040198
Riley Patterson,MIA,K,ST,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036816
Ronnie Harrison Jr,MIA,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034779
Jordan Phillips,MIA,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040175
Jordan Phillips,MIA,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040175
Alex Austin,MIA,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038646
Jamaree Salyer,MIA,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037295
Jason Marshall Jr,MIA,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040178
Jonah Savaiinaea,MIA,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040742
Marco Wilson,MIA,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036884
Tahj Washington,MIA,WR,WR,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039884
Dante Trader Jr,MIA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040182
Ethan Bonner,MIA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038684
Greg Dulcich,MIA,TE,TE,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037252
Matthew Butler,MIA,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037280
Cameron Goode,MIA,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037315
Zayne Anderson,MIA,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036677
Malik Willis,MIA,QB,QB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038128
Zeek Biggers,MIA,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040248
Charlie Heck,MIA,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036195
Quinn Ewers,MIA,QB,QB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040234
Robert Beal Jr,MIA,DL,DL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038603
Storm Duck,MIA,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039481
Aaron Brewer,MIA,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0036171
Andrew Meyer,MIA,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039485
Ben Sims,MIA,TE,TE,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038809
Kion Smith,MIA,OL,OL,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0036839
Justin Jefferson,MIN,WR,WR,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0041075
Christian Darrisaw,MIN,OL,OL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0036616
Brian O'Neill,MIN,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0034158
T.J. Hockenson,MIN,TE,TE,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0035229
Byron Murphy Jr,MIN,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039309
Jordan Addison,MIN,WR,WR,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0038994
Andrew Van Ginkel,MIN,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0035272
Josh Metellus,MIN,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036348
Aaron Jones Sr,MIN,RB,RB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0033293
Jordan Mason,MIN,RB,RB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037525
Andrew DePaola,MIN,LS,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0029714
Blake Cashman,MIN,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0035276
Jauan Jennings,MIN,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036259
Isaiah Rodgers Sr,MIN,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036222
Kyler Murray,MIN,QB,QB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035228
Will Fries,MIN,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036483
Will Reichard,MIN,K,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039404
Adam Thielen,MIN,WR,WR,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,RET,,00-0030035
Ivan Pace Jr,MIN,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038807
Johnny Hekker,MIN,P,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0028872
C.J. Ham,MIN,RB,RB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,RET,,00-0032918
Donovan Jackson,MIN,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040661
Jalen Redmond,MIN,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038778
Eric Wilson,MIN,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033336
Dallas Turner,MIN,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039924
J.J. McCarthy,MIN,QB,QB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039923
James Pierre,MIN,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035795
Josh Oliver,MIN,TE,TE,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035249
Blake Brandel,MIN,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036347
Tai Felton,MIN,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040154
Tavierre Thomas,MIN,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034488
Theo Jackson,MIN,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037301
Zavier Scott,MIN,RB,RB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038440
Bo Richter,MIN,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039718
Jay Ward,MIN,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038578
Levi Drake Rodriguez,MIN,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039421
Carson Wentz,MIN,QB,QB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0032950
Dwight McGlothern,MIN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039714
Myles Price,MIN,WR,WR,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040506
Tyrion Ingram-Dawkins,MIN,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040173
Chaz Chambliss,MIN,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040496
Eric Johnson II,MIN,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037269
Isaiahh Loudermilk,MIN,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036843
Gavin Bartholomew,MIN,TE,TE,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040215
Ryan Van Demark,MIN,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037404
Tyler Batty,MIN,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040492
Walter Rouse,MIN,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039828
Elijah Williams,MIN,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040624
Joe Huber,MIN,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040500
Kahlef Hailassie,MIN,DB,DB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038523
Michael Jurgens,MIN,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0039419
Max Brosmer,MIN,QB,QB,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040494
Christian Gonzalez,NE,DB,DB,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0039147
A.J. Brown,NE,WR,WR,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035676
Milton Williams,NE,DL,DL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0036916
Drake Maye,NE,QB,QB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039851
Hunter Henry,NE,TE,TE,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0033090
Alijah Vera-Tucker,NE,OL,OL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0036979
Carlton Davis III,NE,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034778
Mike Onwenu,NE,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036198
Harold Landry III,NE,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034828
Robert Spillane,NE,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0034720
Kevin Byard III,NE,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0033132
Morgan Moses,NE,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0031330
Will Campbell,NE,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0040699
Christian Barmore,NE,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036981
Marcus Jones,NE,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037253
Kayshon Boutte,NE,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0038608
Reggie Gilliam,NE,RB,RB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036187
Romeo Doubs,NE,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037816
Bryce Baringer,NE,P,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038610
