player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Brashard Smith,KC,RB,RB,70,70.0,72.78481012658227,0.0352,0.0,70.1,baseline,Madden 27 + nflverse performance,ACT,,00-0040078
Wanya Morris,KC,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038981
Jared Wiley,KC,TE,TE,70,70.0,54.4375,0.0016666666666666668,0.0,69.97,baseline,Madden 27 + nflverse performance,ACT,,00-0039824
Jeffrey Bassa,KC,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040072
Nikko Remigio,KC,WR,WR,67,67.0,55.44560669456067,0.0013333333333333335,0.0,66.98,baseline,Madden 27 + nflverse performance,ACT,,00-0038519
Hunter Nourzad,KC,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039827
Mike Caliendo,KC,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037207
Cooper McDonald,KC,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040118
Kevin Knowles,KC,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040089
Jake Briningstool,KC,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040081
Ethan Driskell,KC,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039317
Jack Cochrane,KC,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037208
Myles Garrett,LA,DL,DL,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0033868
Trent McDuffie,LA,DB,DB,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0037191
Puka Nacua,LA,WR,WR,94,94.0,94.65062761506275,0.2,0.0,94.13,medium,Madden 27 + nflverse performance,ACT,,00-0039075
Matthew Stafford,LA,QB,QB,92,92.0,82.99444444444444,0.2,0.0,90.2,medium,Madden 27 + nflverse performance,ACT,,00-0026498
Davante Adams,LA,WR,WR,90,90.0,88.85564853556485,0.15200000000000002,0.0,89.83,medium,Madden 27 + nflverse performance,ACT,,00-0031381
Kyren Williams,LA,RB,RB,87,87.0,92.00000000000003,0.2,0.0,88.0,medium,Madden 27 + nflverse performance,ACT,,00-0037840
Kevin Dotson,LA,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036339
Kobie Turner,LA,DL,DL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039138
Braden Fiske,LA,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039734
Byron Young,LA,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039137
Poona Ford,LA,DL,DL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0034234
Quentin Lake,LA,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037841
Alaric Jackson,LA,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036603
Jaylen Watson,LA,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037195
Kamren Kinchens,LA,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039834
Nate Landman,LA,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037587
Omar Speights,LA,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039774
Ethan Evans,LA,P,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039059
Steve Avila,LA,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039058
Blake Corum,LA,RB,RB,75,75.0,79.85126582278481,0.11599999999999999,0.0,75.56,medium,Madden 27 + nflverse performance,ACT,,00-0039738
Tyler Higbee,LA,TE,TE,75,75.0,79.47426470588236,0.06,0.0,75.27,baseline,Madden 27 + nflverse performance,ACT,,00-0033110
Coleman Shelton,LA,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034114
Colby Parkinson,LA,TE,TE,71,71.0,86.02941176470588,0.09333333333333334,0.0,72.4,baseline,Madden 27 + nflverse performance,ACT,,00-0036244
Emmanuel Forbes Jr,LA,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039151
Jarquez Hunter,LA,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040692
Josaiah Stewart,LA,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040580
Tyler Davis,LA,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039749
Jordan Whittington,LA,WR,WR,72,72.0,68.13179916317992,0.03333333333333333,0.0,71.87,baseline,Madden 27 + nflverse performance,ACT,,00-0039751
Ty Hamilton,LA,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040585
Beaux Limmer,LA,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039753
Terrance Ferguson,LA,TE,TE,69,69.0,76.74632352941177,0.04166666666666667,0.0,69.32,baseline,Madden 27 + nflverse performance,ACT,,00-0040737
Shaun Dolac,LA,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040613
Konata Mumpfield,LA,WR,WR,69,69.0,66.74686192468619,0.030666666666666665,0.0,68.93,baseline,Madden 27 + nflverse performance,ACT,,00-0040590
David Quessenberry,LA,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0030097
Jaylen McCollough,LA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039776
Justin Dedich,LA,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039784
Larrell Murchison,LA,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036237
Warren McClendon Jr,LA,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039077
Davis Allen,LA,TE,TE,66,66.0,78.34191176470588,0.05500000000000001,0.0,66.68,baseline,Madden 27 + nflverse performance,ACT,,00-0039074
Josh Wallace,LA,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039772
Grant Stuard,LA,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036672
Xavier Smith,LA,WR,WR,63,63.0,68.94142259414225,0.032,0.0,63.19,baseline,Madden 27 + nflverse performance,ACT,,00-0038359
Desjuan Johnson,LA,DL,DL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039061
Stetson Bennett IV,LA,QB,QB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039107
Keir Thomas,LA,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037057
Joe Cardona,LA,LS,ST,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0032228
Derwin James Jr,LAC,DB,DB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0034790
Rashawn Slater,LAC,OL,OL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0037009
Justin Herbert,LAC,QB,QB,90,90.0,86.41419753086419,0.2,0.0,89.28,medium,Madden 27 + nflverse performance,ACT,,00-0036355
David Njoku,LAC,TE,TE,87,87.0,82.03676470588235,0.08000000000000002,0.0,86.6,baseline,Madden 27 + nflverse performance,ACT,,00-0033885
Khalil Mack,LAC,LB,LB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0031040
Joe Alt,LAC,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039897
Ladd McConkey,LAC,WR,WR,84,84.0,87.7133891213389,0.14133333333333334,0.0,84.52,medium,Madden 27 + nflverse performance,ACT,,00-0039915
Donte Jackson,LAC,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034356
Cameron Dicker,LAC,K,ST,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037224
Daiyan Henley,LAC,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0038553
Josh Harris,LAC,LS,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0028845
Tyler Biadasz,LAC,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036376
Quentin Johnston,LAC,WR,WR,80,80.0,88.5397489539749,0.11200000000000002,0.0,80.96,medium,Madden 27 + nflverse performance,ACT,,00-0038544
Omarion Hampton,LAC,RB,RB,80,80.0,83.29113924050633,0.09920000000000001,0.0,80.33,baseline,Madden 27 + nflverse performance,ACT,,00-0040666
Tarheeb Still,LAC,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039366
Elijah Molden,LAC,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036992
Tony Jefferson,LAC,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0030294
Dalvin Tomlinson,LAC,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033546
Tuli Tuipulotu,LAC,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039111
Denzel Perryman,LAC,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032103
Teair Tart,LAC,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036181
Oronde Gadsden,LAC,TE,TE,74,74.0,86.65808823529412,0.11499999999999999,0.0,75.46,medium,Madden 27 + nflverse performance,ACT,,00-0040189
Keaton Mitchell,LAC,RB,RB,74,74.0,73.90189873417722,0.0472,0.0,74.0,baseline,Madden 27 + nflverse performance,ACT,,00-0038454
Alec Ingold,LAC,RB,RB,74,74.0,59.31012658227849,0.0016,0.0,73.98,baseline,Madden 27 + nflverse performance,ACT,,00-0035125
Kimani Vidal,LAC,RB,RB,72,72.0,82.61392405063292,0.124,0.0,73.32,medium,Madden 27 + nflverse performance,ACT,,00-0039391
Cam Hart,LAC,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039369
Tre' Harris,LAC,WR,WR,72,72.0,76.46025104602509,0.05733333333333334,0.0,72.26,baseline,Madden 27 + nflverse performance,ACT,,00-0040727
Bud Dupree,LAC,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0032146
Cole Strange,LAC,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038103
Trevor Penning,LAC,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037241
Junior Colson,LAC,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039346
Justin Eboigbe,LAC,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039835
Troy Dye,LAC,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036338
Jamaree Caldwell,LAC,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040144
Derius Davis,LAC,WR,WR,70,70.0,55.61924686192469,0.004,0.0,69.94,baseline,Madden 27 + nflverse performance,ACT,,00-0038573
KeAndre Lambert-Smith,LAC,WR,WR,70,70.0,62.68410041841005,0.016,0.0,69.88,baseline,Madden 27 + nflverse performance,ACT,,00-0040184
Kyle Kennard,LAC,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040161
Scott Matlock,LAC,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038614
Trey Pipkins III,LAC,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035688
Ben Cleveland,LAC,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036977
Deane Leonard,LAC,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037320
R.J. Mickens,LAC,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040221
Charlie Kolar,LAC,TE,TE,66,66.0,72.77941176470588,0.025,0.0,66.17,baseline,Madden 27 + nflverse performance,ACT,,00-0038046
Del'Shawn Phillips,LAC,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0035202
Kendall Williamson,LAC,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038414
Marlowe Wax,LAC,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040460
Nikko Reed,LAC,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040471
Kayode Awosika,LAC,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036736
Trey Lance,LAC,QB,QB,63,63.0,62.40185185185185,0.0228,0.0,62.99,baseline,Madden 27 + nflverse performance,ACT,,00-0037012
Eric Rogers,LAC,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040468
Maxx Crosby,LV,DL,DL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0034973
Kolton Miller,LV,OL,OL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0034759
Brock Bowers,LV,TE,TE,91,91.0,92.0,0.14333333333333334,0.0,91.14,medium,Madden 27 + nflverse performance,ACT,,00-0039338
Tyler Linderbaum,LV,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037825
Ashton Jeanty,LV,RB,RB,83,83.0,90.16772151898735,0.2,0.0,84.43,medium,Madden 27 + nflverse performance,ACT,,00-0040122
Taron Johnson,LV,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034376
Jeremy Chinn,LV,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036293
Tre Tucker,LV,WR,WR,78,78.0,88.09205020920501,0.12266666666666666,0.0,79.24,medium,Madden 27 + nflverse performance,ACT,,00-0038563
Jackson Powers-Johnson,LV,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039735
Quay Walker,LV,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037074
Kwity Paye,LV,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036479
Nakobe Dean,LV,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037615
Eric Stokes,LV,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036901
Jalen Nailor,LV,WR,WR,75,75.0,82.13807531380753,0.07066666666666667,0.0,75.5,baseline,Madden 27 + nflverse performance,ACT,,00-0037291
Darien Porter,LV,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040641
Matt Gay,LV,K,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035269
Michael Mayer,LV,TE,TE,73,73.0,79.45588235294117,0.08333333333333334,0.0,73.54,baseline,Madden 27 + nflverse performance,ACT,,00-0039066
Adam Butler,LV,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033381
DJ Glaze,LV,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039349
Jordan Meredith,LV,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036604
Malcolm Koonce,LV,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036989
Jack Bech,LV,WR,WR,73,73.0,67.98326359832636,0.03866666666666667,0.0,72.81,baseline,Madden 27 + nflverse performance,ACT,,00-0040729
Kirk Cousins,LV,QB,QB,71,71.0,74.11172839506173,0.10760000000000002,0.0,71.33,medium,Madden 27 + nflverse performance,ACT,,00-0029604
Caleb Rogers,LV,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040150
Brennan Jackson,LV,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039836
Charles Grant,LV,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040151
Tommy Eichenberg,LV,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039374
Decamerion Richardson,LV,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039357
Isaiah Pola-Mao,LV,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037512
Jonah Laulu,LV,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039423
Ian Thomas,LV,TE,TE,69,69.0,66.93382352941177,0.021666666666666667,0.0,68.96,baseline,Madden 27 + nflverse performance,ACT,,00-0034365
Benito Jones,LV,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035841
Tonka Hemingway,LV,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040169
Dylan Laube,LV,RB,RB,68,68.0,58.30379746835444,0.005600000000000001,0.0,67.95,baseline,Madden 27 + nflverse performance,ACT,,00-0039407
Dont'e Thornton Jr,LV,WR,WR,68,68.0,64.97280334728033,0.04000000000000001,0.0,67.88,baseline,Madden 27 + nflverse performance,ACT,,00-0040581
JJ Pegues,LV,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040199
Thomas Booker IV,LV,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037262
Dareke Young,LV,WR,WR,67,67.0,56.57740585774058,0.004,0.0,66.96,baseline,Madden 27 + nflverse performance,ACT,,00-0037093
Aidan O'Connell,LV,QB,QB,67,67.0,59.611728395061725,0.0088,0.0,66.93,baseline,Madden 27 + nflverse performance,ACT,,00-0038579
Connor Heyward,LV,TE,TE,66,66.0,67.61075949367088,0.025,0.0,66.04,baseline,Madden 27 + nflverse performance,ACT,,00-0037304
Spencer Burford,LV,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037829
Segun Olubi,LV,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037527
Alex Ward,LV,LS,ST,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038360
Cody Lindenberg,LV,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040228
Tristin McCollum,LV,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037461
Will Putnam,LV,OL,OL,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0039544
Carter Runyon,LV,TE,TE,59,59.0,54.125,0.0016666666666666668,0.0,58.99,baseline,Madden 27 + nflverse performance,ACT,,00-0040488
De'Von Achane,MIA,RB,RB,86,86.0,92.76898734177216,0.1904,0.0,87.29,medium,Madden 27 + nflverse performance,ACT,,00-0039040
Zach Sieler,MIA,DL,DL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034285
Bradley Pinion,MIA,P,ST,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0032065
Jordyn Brooks,MIA,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036409
Aaron Brewer,MIA,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036171
Kenneth Grant,MIA,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040127
Patrick Paul,MIA,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039899
Jalen Tolbert,MIA,WR,WR,76,76.0,70.82008368200837,0.04533333333333334,0.0,75.77,baseline,Madden 27 + nflverse performance,ACT,,00-0037666
Chop Robinson,MIA,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039911
Darrell Baker,MIA,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037549
Joshua Uche,MIA,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036159
Tyrel Dodson,MIA,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035352
Tutu Atwell,MIA,WR,WR,75,75.0,67.65062761506277,0.020000000000000004,0.0,74.85,baseline,Madden 27 + nflverse performance,ACT,,00-0036849
Austin Jackson,MIA,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036248
Lonnie Johnson Jr,MIA,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035244
Willie Gay Jr,MIA,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036362
Malik Washington,MIA,WR,WR,72,72.0,81.84309623430961,0.08666666666666667,0.0,72.85,baseline,Madden 27 + nflverse performance,ACT,,00-0039880
Ollie Gordon II,MIA,RB,RB,72,72.0,75.27215189873418,0.05600000000000001,0.0,72.18,baseline,Madden 27 + nflverse performance,ACT,,00-0040198
Jaylen Wright,MIA,RB,RB,72,72.0,73.86392405063292,0.05600000000000001,0.0,72.1,baseline,Madden 27 + nflverse performance,ACT,,00-0039874
David Ojabo,MIA,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038142
Riley Patterson,MIA,K,ST,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036816
Ronnie Harrison Jr,MIA,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034779
Jordan Phillips,MIA,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040175
Jordan Phillips,MIA,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040175
Alex Austin,MIA,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038646
Jamaree Salyer,MIA,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037295
Jason Marshall Jr,MIA,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040178
Jonah Savaiinaea,MIA,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040742
Marco Wilson,MIA,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036884
Tahj Washington,MIA,WR,WR,68,68.0,57.04811715481172,0.006666666666666667,0.0,67.93,baseline,Madden 27 + nflverse performance,ACT,,00-0039884
Greg Dulcich,MIA,TE,TE,67,67.0,75.87132352941175,0.05500000000000001,0.0,67.49,baseline,Madden 27 + nflverse performance,ACT,,00-0037252
Dante Trader Jr,MIA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040182
Ethan Bonner,MIA,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038684
Matthew Butler,MIA,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037280
Cameron Goode,MIA,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037315
Zayne Anderson,MIA,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036677
Malik Willis,MIA,QB,QB,65,65.0,68.92654320987654,0.014000000000000002,0.0,65.05,baseline,Madden 27 + nflverse performance,ACT,,00-0038128
Zeek Biggers,MIA,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040248
Charlie Heck,MIA,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036195
Quinn Ewers,MIA,QB,QB,63,63.0,67.09938271604939,0.0332,0.0,63.14,baseline,Madden 27 + nflverse performance,ACT,,00-0040234
Robert Beal Jr,MIA,DL,DL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038603
Storm Duck,MIA,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039481
Aaron Brewer,MIA,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0036171
Andrew Meyer,MIA,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039485
Ben Sims,MIA,TE,TE,62,62.0,60.220588235294116,0.010000000000000002,0.0,61.98,baseline,Madden 27 + nflverse performance,ACT,,00-0038809
Kion Smith,MIA,OL,OL,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0036839
Justin Jefferson,MIN,WR,WR,99,99.0,89.05439330543933,0.188,0.0,97.13,medium,Madden 27 + nflverse performance,ACT,,00-0041075
Christian Darrisaw,MIN,OL,OL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0036616
Brian O'Neill,MIN,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0034158
T.J. Hockenson,MIN,TE,TE,86,86.0,84.79411764705883,0.11000000000000001,0.0,85.87,medium,Madden 27 + nflverse performance,ACT,,00-0035229
Byron Murphy Jr,MIN,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039309
Jordan Addison,MIN,WR,WR,84,84.0,85.60041841004184,0.10533333333333333,0.0,84.17,medium,Madden 27 + nflverse performance,ACT,,00-0038994
Andrew Van Ginkel,MIN,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0035272
Josh Metellus,MIN,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036348
Aaron Jones Sr,MIN,RB,RB,82,82.0,82.66455696202532,0.10560000000000001,0.0,82.07,medium,Madden 27 + nflverse performance,ACT,,00-0033293
