player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Skylar Thompson,BAL,QB,QB,64.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037327
Keyon Martin,BAL,CB,DB,65.0,66.5,,0.0,0.0,66.5,baseline,Madden 27 baseline,ACT,,00-0040636
Kaimon Rucker,BAL,EDGE,DL,64.0,66.2,,0.0,0.0,66.2,baseline,Madden 27 baseline,ACT,,00-0040658
Jovaughn Gwyn,BAL,C,OL,64.0,66.1,,0.0,0.0,66.1,baseline,Madden 27 baseline,ACT,,00-0038629
Marquise Robinson,BAL,CB,DB,64.0,66.04,,0.0,0.0,66.04,baseline,Madden 27 baseline,ACT,,00-0040112
Matthew Hibner,BAL,TE,TE,64.0,65.4,,0.0,0.0,65.4,baseline,Madden 27 baseline,ACT,,00-0040879
Josh Cuevas,BAL,TE,TE,64.0,65.16,,0.0,0.0,65.16,baseline,Madden 27 baseline,ACT,,00-0040887
C.J. Okoye,BAL,DT,DL,63.0,65.13,,0.0,0.0,65.13,baseline,Madden 27 baseline,,,
Silas Walters,BAL,FS,DB,63.0,64.96,,0.0,0.0,64.96,baseline,Madden 27 baseline,ACT,,00-0040992
Dominic DeLuca,BAL,LB,LB,63.0,64.82,,0.0,0.0,64.82,baseline,Madden 27 baseline,ACT,,00-0040980
Corey Bullock,BAL,RG,OL,63.0,64.71,,0.0,0.0,64.71,baseline,Madden 27 baseline,ACT,,00-0039242
Carl Jones,BAL,LB,LB,62.0,64.15,,0.0,0.0,64.15,baseline,Madden 27 baseline,ACT,,00-0039460
Jay Higgins IV,BAL,LB,LB,61.0,63.15,,0.0,0.0,63.15,baseline,Madden 27 baseline,ACT,,00-0040100
Keondre Jackson,BAL,SS,DB,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040104
Diego Pounds,BAL,LT,OL,60.0,62.84,,0.0,0.0,62.84,baseline,Madden 27 baseline,ACT,,00-0040987
Joe Fagnano,BAL,QB,QB,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040981
Josh Allen,BUF,QB,QB,99.0,97.63,86.04382716049382,0.18400000000000002,0.0,95.5,medium,Madden 27 + nflverse performance,ACT,,00-0034857
James Cook III,BUF,HB,RB,94.0,92.64,92.65506329113924,0.2,0.0,92.64,medium,Madden 27 + nflverse performance,ACT,,00-0037248
Dion Dawkins,BUF,LT,OL,88.0,88.16,,0.0,0.0,88.16,baseline,Madden 27 baseline,ACT,,00-0033904
Greg Rousseau,BUF,EDGE,DL,88.0,87.61,,0.0,0.0,87.61,baseline,Madden 27 baseline,ACT,,00-0036914
DJ Moore,BUF,WR,WR,84.0,84.56,88.11506276150627,0.11333333333333334,0.0,84.96,medium,Madden 27 + nflverse performance,ACT,,00-0034827
Spencer Brown,BUF,RT,OL,85.0,84.91,,0.0,0.0,84.91,baseline,Madden 27 baseline,ACT,,00-0036976
Khalil Shakir,BUF,WR,WR,83.0,83.4,87.50627615062763,0.12666666666666668,0.0,83.92,medium,Madden 27 + nflverse performance,ACT,,00-0037261
Christian Benford,BUF,CB,DB,83.0,83.44,,0.0,0.0,83.44,baseline,Madden 27 baseline,ACT,,00-0037288
Terrel Bernard,BUF,LB,LB,82.0,82.13,,0.0,0.0,82.13,baseline,Madden 27 baseline,ACT,,00-0037254
Connor McGovern,BUF,C,OL,81.0,81.99,,0.0,0.0,81.99,baseline,Madden 27 baseline,ACT,,00-0035679
Ed Oliver,BUF,DT,DL,82.0,81.92,,0.0,0.0,81.92,baseline,Madden 27 baseline,ACT,,00-0035230
Dalton Kincaid,BUF,TE,TE,81.0,79.39,86.0220588235294,0.08166666666666667,0.0,79.93,baseline,Madden 27 + nflverse performance,ACT,,00-0038933
Cole Bishop,BUF,FS,DB,80.0,79.79,,0.0,0.0,79.79,baseline,Madden 27 baseline,ACT,,00-0039872
Mitch Wishnowsky,BUF,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034941
Geno Stone,BUF,FS,DB,79.0,78.98,,0.0,0.0,78.98,baseline,Madden 27 baseline,ACT,,00-0036199
Maxwell Hairston,BUF,CB,DB,78.0,78.55,,0.0,0.0,78.55,baseline,Madden 27 baseline,ACT,,00-0040709
Bradley Chubb,BUF,EDGE,DL,78.0,78.36,,0.0,0.0,78.36,baseline,Madden 27 baseline,ACT,,00-0034832
T.J. Parker,BUF,EDGE,DL,77.0,77.79,,0.0,0.0,77.79,baseline,Madden 27 baseline,ACT,,00-0041036
Ty Johnson,BUF,HB,RB,75.0,77.36,79.88924050632912,0.04000000000000001,0.0,77.46,baseline,Madden 27 + nflverse performance,ACT,,00-0035537
Ray Davis,BUF,HB,RB,75.0,77.66,73.14240506329114,0.046400000000000004,0.0,77.45,baseline,Madden 27 + nflverse performance,ACT,,00-0039875
Austin Corbett,BUF,LG,OL,76.0,77.24,,0.0,0.0,77.24,baseline,Madden 27 baseline,ACT,,00-0034261
Mike Danna,BUF,EDGE,DL,77.0,77.22,,0.0,0.0,77.22,baseline,Madden 27 baseline,,,
Keon Coleman,BUF,WR,WR,75.0,76.87,80.87866108786613,0.07866666666666666,0.0,77.19,baseline,Madden 27 + nflverse performance,ACT,,00-0039901
Tyler Bass,BUF,K,ST,74.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036162
Joshua Palmer,BUF,WR,WR,75.0,76.92,,0.0,0.0,76.92,baseline,Madden 27 baseline,,,
Dee Alford,BUF,CB,DB,76.0,76.89,,0.0,0.0,76.89,baseline,Madden 27 baseline,ACT,,00-0037034
Lloyd Cushenberry III,BUF,C,OL,75.0,76.42,,0.0,0.0,76.42,baseline,Madden 27 baseline,ACT,,00-0036391
O'Cyrus Torrence,BUF,RG,OL,75.0,76.09,,0.0,0.0,76.09,baseline,Madden 27 baseline,ACT,,00-0038548
Tommy Doman Jr,BUF,P,ST,73.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0041126
C.J. Gardner-Johnson,BUF,SS,DB,75.0,75.96,,0.0,0.0,75.96,baseline,Madden 27 baseline,ACT,,00-0035253
Dawson Knox,BUF,TE,TE,76.0,75.1,83.875,0.08166666666666667,0.0,75.82,baseline,Madden 27 + nflverse performance,ACT,,00-0035689
Michael Hoecht,BUF,EDGE,DL,75.0,75.57,,0.0,0.0,75.57,baseline,Madden 27 baseline,ACT,,00-0035933
Davison Igbinosun,BUF,CB,DB,74.0,74.92,,0.0,0.0,74.92,baseline,Madden 27 baseline,ACT,,00-0041391
Landon Jackson,BUF,DT,DL,74.0,74.81,,0.0,0.0,74.81,baseline,Madden 27 baseline,ACT,,00-0040132
Dorian Williams,BUF,LB,LB,74.0,74.8,,0.0,0.0,74.8,baseline,Madden 27 baseline,ACT,,00-0038557
Mecole Hardman,BUF,WR,WR,73.0,74.25,50.979079497907954,0.0013333333333333335,0.0,74.22,baseline,Madden 27 + nflverse performance,ACT,,00-0035140
T.J. Sanders,BUF,DT,DL,73.0,74.08,,0.0,0.0,74.08,baseline,Madden 27 baseline,ACT,,00-0040724
Trent Sherfield Sr,BUF,WR,WR,72.0,73.84,55.77615062761507,0.006666666666666667,0.0,73.72,baseline,Madden 27 + nflverse performance,ACT,,00-0034487
Deone Walker,BUF,DT,DL,72.0,73.65,,0.0,0.0,73.65,baseline,Madden 27 baseline,ACT,,00-0040710
Damar Hamlin,BUF,SS,DB,73.0,73.08,,0.0,0.0,73.08,baseline,Madden 27 baseline,ACT,,00-0036888
Skyler Bell,BUF,WR,WR,71.0,72.75,,0.0,0.0,72.75,baseline,Madden 27 baseline,ACT,,00-0041443
Kaleb Elarms-Orr,BUF,LB,LB,71.0,71.86,,0.0,0.0,71.86,baseline,Madden 27 baseline,ACT,,00-0041444
DeWayne Carter,BUF,DT,DL,70.0,71.72,,0.0,0.0,71.72,baseline,Madden 27 baseline,ACT,,00-0039873
Jordan Hancock,BUF,SS,DB,70.0,71.06,,0.0,0.0,71.06,baseline,Madden 27 baseline,ACT,,00-0040192
Dante Pettis,BUF,WR,WR,69.0,71.17,62.75523012552302,0.014666666666666668,0.0,71.05,baseline,Madden 27 + nflverse performance,,,
Jude Bowry,BUF,LT,OL,69.0,70.62,,0.0,0.0,70.62,baseline,Madden 27 baseline,RES,,00-0041548
Javon Solomon,BUF,EDGE,DL,69.0,70.51,,0.0,0.0,70.51,baseline,Madden 27 baseline,ACT,,00-0039879
Zane Durant,BUF,DT,DL,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,ACT,,00-0041091
Phidarian Mathis,BUF,DT,DL,69.0,70.21,,0.0,0.0,70.21,baseline,Madden 27 baseline,ACT,,00-0038099
Joe Andreessen,BUF,LB,LB,69.0,69.94,,0.0,0.0,69.94,baseline,Madden 27 baseline,ACT,,00-0039763
Sam Franklin Jr,BUF,FS,DB,68.0,69.34,,0.0,0.0,69.34,baseline,Madden 27 baseline,ACT,,00-0036037
Ben VanSumeren,BUF,FB,RB,67.0,68.83,,0.0,0.0,68.83,baseline,Madden 27 baseline,ACT,,00-0038489
Jackson Hawes,BUF,TE,TE,68.0,68.44,76.34558823529412,0.03166666666666667,0.0,68.69,baseline,Madden 27 + nflverse performance,ACT,,00-0040194
Jalon Kilgore,BUF,SS,DB,67.0,68.55,,0.0,0.0,68.55,baseline,Madden 27 baseline,ACT,,00-0041086
Toriano Pride Jr.,BUF,CB,DB,67.0,68.42,,0.0,0.0,68.42,baseline,Madden 27 baseline,ACT,,00-0041115
Sedrick Van Pran-Granger,BUF,C,OL,66.0,68.2,,0.0,0.0,68.2,baseline,Madden 27 baseline,ACT,,00-0039876
Ar'maj Reed-Adams,BUF,RG,OL,66.0,68.02,,0.0,0.0,68.02,baseline,Madden 27 baseline,ACT,,00-0041128
Reid Ferguson,BUF,LS,ST,71.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0032497
Alec Anderson,BUF,LG,OL,66.0,67.99,,0.0,0.0,67.99,baseline,Madden 27 baseline,ACT,,00-0037428
Tyrell Shavers,BUF,WR,WR,65.0,67.59,70.8786610878661,0.030666666666666665,0.0,67.69,baseline,Madden 27 + nflverse performance,ACT,,00-0038679
Tommy Akingbesote,BUF,DT,DL,65.0,67.09,,0.0,0.0,67.09,baseline,Madden 27 baseline,ACT,,00-0040022
Zion Logue,BUF,DT,DL,65.0,67.09,,0.0,0.0,67.09,baseline,Madden 27 baseline,ACT,,00-0039400
Chase Lundt,BUF,LT,OL,65.0,67.09,,0.0,0.0,67.09,baseline,Madden 27 baseline,ACT,,00-0040217
Shane Zylstra,BUF,TE,TE,66.0,66.48,59.06985294117647,0.008333333333333333,0.0,66.42,baseline,Madden 27 + nflverse performance,ACT,,00-0036534
Jimmy Ciarlo,BUF,LB,LB,64.0,65.72,,0.0,0.0,65.72,baseline,Madden 27 baseline,ACT,,00-0039277
Nick Broeker,BUF,LG,OL,63.0,65.26,,0.0,0.0,65.26,baseline,Madden 27 baseline,ACT,,00-0038633
Tylan Grable,BUF,LT,OL,63.0,65.25,,0.0,0.0,65.25,baseline,Madden 27 baseline,ACT,,00-0039882
Andre Jones Jr,BUF,EDGE,DL,63.0,64.93,,0.0,0.0,64.93,baseline,Madden 27 baseline,ACT,,00-0038635
Demetrius Flannigan-Fowles,BUF,LB,LB,62.0,64.35,,0.0,0.0,64.35,baseline,Madden 27 baseline,ACT,,00-0035020
Frank Gore Jr,BUF,HB,RB,61.0,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039471
Keleki Latu,BUF,TE,TE,62.0,63.33,60.0625,0.006666666666666667,0.0,63.31,baseline,Madden 27 + nflverse performance,ACT,,00-0040363
Kyle Allen,BUF,QB,QB,60.0,63.0,55.358641975308636,0.0008,0.0,62.99,baseline,Madden 27 + nflverse performance,ACT,,00-0034577
Travis Clayton,BUF,DT,DL,57.0,59.38,,0.0,0.0,59.38,baseline,Madden 27 baseline,E14,,00-0039930
Shane Buechele,BUF,QB,QB,52.0,55.0,58.92037037037037,0.005600000000000001,0.0,55.02,baseline,Madden 27 + nflverse performance,ACT,,00-0036679
Derrick Brown,CAR,DT,DL,96.0,93.46,,0.0,0.0,93.46,baseline,Madden 27 baseline,ACT,,00-0036220
Jaycee Horn,CAR,CB,DB,87.0,87.09,,0.0,0.0,87.09,baseline,Madden 27 baseline,ACT,,00-0036944
Devin Lloyd,CAR,LB,LB,87.0,86.28,,0.0,0.0,86.28,baseline,Madden 27 baseline,ACT,,00-0037244
Tetairoa McMillan,CAR,WR,WR,85.0,85.58,89.7824267782427,0.16266666666666668,0.0,86.26,medium,Madden 27 + nflverse performance,ACT,,00-0040124
Damien Lewis,CAR,LG,OL,85.0,85.56,,0.0,0.0,85.56,baseline,Madden 27 baseline,ACT,,00-0036417
Taylor Moton,CAR,RT,OL,84.0,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0033284
Chuba Hubbard,CAR,HB,RB,81.0,82.5,82.29113924050634,0.10720000000000002,0.0,82.48,medium,Madden 27 + nflverse performance,ACT,,00-0036555
Robert Hunt,CAR,RG,OL,81.0,81.54,,0.0,0.0,81.54,baseline,Madden 27 baseline,ACT,,00-0036325
Jaelan Phillips,CAR,EDGE,DL,81.0,81.03,,0.0,0.0,81.03,baseline,Madden 27 baseline,ACT,,00-0036934
Mike Jackson,CAR,CB,DB,80.0,80.8,,0.0,0.0,80.8,baseline,Madden 27 baseline,ACT,,00-0035277
Ikem Ekwonu,CAR,LT,OL,80.0,80.58,,0.0,0.0,80.58,baseline,Madden 27 baseline,ACT,,00-0037229
Bryce Young,CAR,QB,QB,78.0,80.09,82.29691358024692,0.1912,0.0,80.51,medium,Madden 27 + nflverse performance,ACT,,00-0039150
Tre'von Moehrig,CAR,FS,DB,81.0,80.24,,0.0,0.0,80.24,baseline,Madden 27 baseline,ACT,,00-0036962
Rasheed Walker,CAR,LT,OL,79.0,79.64,,0.0,0.0,79.64,baseline,Madden 27 baseline,ACT,,00-0037196
Ryan Fitzgerald,CAR,K,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040279
Jonathon Brooks,CAR,HB,RB,76.0,78.15,,0.0,0.0,78.15,baseline,Madden 27 baseline,ACT,,00-0039344
Jalen Coker,CAR,WR,WR,76.0,77.8,78.64225941422595,0.05733333333333334,0.0,77.85,baseline,Madden 27 + nflverse performance,ACT,,00-0039491
Brady Christensen,CAR,LG,OL,76.0,76.89,,0.0,0.0,76.89,baseline,Madden 27 baseline,,,
Sam Martin,CAR,P,ST,74.0,76.78,,0.0,0.0,76.78,baseline,Madden 27 baseline,ACT,,00-0030092
Monroe Freeling,CAR,LT,OL,75.0,76.32,,0.0,0.0,76.32,baseline,Madden 27 baseline,ACT,,00-0041034
A.J. Dillon,CAR,HB,RB,74.0,76.11,62.31962025316456,0.009600000000000001,0.0,75.98,baseline,Madden 27 + nflverse performance,ACT,,00-0036265
Xavier Legette,CAR,WR,WR,74.0,75.44,79.53974895397488,0.08533333333333334,0.0,75.79,baseline,Madden 27 + nflverse performance,ACT,,00-0039342
Nic Scourton,CAR,EDGE,DL,75.0,75.62,,0.0,0.0,75.62,baseline,Madden 27 baseline,ACT,,00-0040746
Nick Scott,CAR,SS,DB,75.0,75.19,,0.0,0.0,75.19,baseline,Madden 27 baseline,ACT,,00-0035669
Trevin Wallace,CAR,LB,LB,74.0,74.95,,0.0,0.0,74.95,baseline,Madden 27 baseline,ACT,,00-0039347
Lee Hunter,CAR,DT,DL,74.0,74.76,,0.0,0.0,74.76,baseline,Madden 27 baseline,ACT,,00-0041478
John Metchie III,CAR,WR,WR,73.0,74.71,74.44351464435147,0.064,0.0,74.69,baseline,Madden 27 + nflverse performance,ACT,,00-0037614
Tershawn Wharton,CAR,DT,DL,74.0,74.55,,0.0,0.0,74.55,baseline,Madden 27 baseline,ACT,,00-0035890
Bobby Brown III,CAR,DT,DL,74.0,74.22,,0.0,0.0,74.22,baseline,Madden 27 baseline,ACT,,00-0036903
Chris Brazzell II,CAR,WR,WR,72.0,74.14,,0.0,0.0,74.14,baseline,Madden 27 baseline,ACT,,00-0041047
Chau Smith-Wade,CAR,CB,DB,73.0,73.99,,0.0,0.0,73.99,baseline,Madden 27 baseline,ACT,,00-0039380
Trevor Etienne,CAR,HB,RB,71.0,74.0,64.02531645569621,0.016,0.0,73.84,baseline,Madden 27 + nflverse performance,ACT,,00-0040644
Isaiah Simmons,CAR,FS,DB,73.0,73.5,,0.0,0.0,73.5,baseline,Madden 27 baseline,ACT,,00-0036356
David Moore,CAR,WR,WR,71.0,73.47,54.39958158995817,0.0013333333333333335,0.0,73.44,baseline,Madden 27 + nflverse performance,ACT,,00-0033589
Patrick Jones II,CAR,EDGE,DL,72.0,73.14,,0.0,0.0,73.14,baseline,Madden 27 baseline,ACT,,00-0037007
Princely Umanmielen,CAR,EDGE,DL,72.0,73.12,,0.0,0.0,73.12,baseline,Madden 27 baseline,ACT,,00-0040136
Luke Fortner,CAR,C,OL,71.0,72.72,,0.0,0.0,72.72,baseline,Madden 27 baseline,ACT,,00-0037814
Tommy Tremble,CAR,TE,TE,72.0,72.12,78.30882352941177,0.061666666666666675,0.0,72.5,baseline,Madden 27 + nflverse performance,ACT,,00-0037005
Akayleb Evans,CAR,CB,DB,71.0,72.3,,0.0,0.0,72.3,baseline,Madden 27 baseline,ACT,,00-0038101
Trevis Gipson,CAR,EDGE,DL,71.0,71.74,,0.0,0.0,71.74,baseline,Madden 27 baseline,ACT,,00-0036305
Ainias Smith,CAR,WR,WR,69.0,71.56,,0.0,0.0,71.56,baseline,Madden 27 baseline,ACT,,00-0039747
Will Lee III,CAR,CB,DB,70.0,71.23,,0.0,0.0,71.23,baseline,Madden 27 baseline,ACT,,00-0041063
J.J. Jansen,CAR,LS,ST,74.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0026027
Lathan Ransom,CAR,SS,DB,70.0,70.67,,0.0,0.0,70.67,baseline,Madden 27 baseline,ACT,,00-0040159
Zakee Wheatley,CAR,FS,DB,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,ACT,,00-0041076
Cam Jackson,CAR,DT,DL,70.0,70.54,,0.0,0.0,70.54,baseline,Madden 27 baseline,ACT,,00-0040174
Sam Hecht,CAR,C,OL,68.0,70.24,,0.0,0.0,70.24,baseline,Madden 27 baseline,ACT,,00-0041071
Brycen Tremayne,CAR,WR,WR,68.0,70.37,65.08995815899581,0.024,0.0,70.24,baseline,Madden 27 + nflverse performance,ACT,,00-0038840
Ja'Tavion Sanders,CAR,TE,TE,70.0,69.72,75.76838235294117,0.05666666666666667,0.0,70.06,baseline,Madden 27 + nflverse performance,ACT,,00-0039356
Claudin Cherelus,CAR,LB,LB,69.0,69.96,,0.0,0.0,69.96,baseline,Madden 27 baseline,ACT,,00-0038493
Kenny Pickett,CAR,QB,QB,67.0,70.0,62.72283950617284,0.018,0.0,69.87,baseline,Madden 27 + nflverse performance,ACT,,00-0038102
Mitchell Evans,CAR,TE,TE,69.0,69.52,77.23897058823529,0.04166666666666667,0.0,69.84,baseline,Madden 27 + nflverse performance,ACT,,00-0040187
Robert Rochell,CAR,CB,DB,68.0,69.66,,0.0,0.0,69.66,baseline,Madden 27 baseline,ACT,,00-0036904
Nick Hampton,CAR,EDGE,DL,69.0,69.62,,0.0,0.0,69.62,baseline,Madden 27 baseline,ACT,,00-0039076
Jimmy Horn Jr,CAR,WR,WR,67.0,69.62,65.70920502092049,0.020000000000000004,0.0,69.54,baseline,Madden 27 + nflverse performance,ACT,,00-0040218
Saahdiq Charles,CAR,LG,OL,67.0,68.4,,0.0,0.0,68.4,baseline,Madden 27 baseline,ACT,,00-0036334
Haynes King,CAR,QB,QB,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0041149
LaBryan Ray,CAR,DT,DL,67.0,67.67,,0.0,0.0,67.67,baseline,Madden 27 baseline,ACT,,00-0037203
Ja'Tyre Carter,CAR,RG,OL,66.0,67.55,,0.0,0.0,67.55,baseline,Madden 27 baseline,ACT,,00-0037089
Corey Thornton,CAR,CB,DB,65.0,67.25,,0.0,0.0,67.25,baseline,Madden 27 baseline,ACT,,00-0040296
Thomas Incoom,CAR,EDGE,DL,66.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038791
Cam Gill,CAR,EDGE,DL,66.0,66.9,,0.0,0.0,66.9,baseline,Madden 27 baseline,,,
Jackson Kuwatch,CAR,LB,LB,65.0,66.9,,0.0,0.0,66.9,baseline,Madden 27 baseline,ACT,,00-0041119
Tyrek Funderburk,CAR,CB,DB,65.0,66.74,,0.0,0.0,66.74,baseline,Madden 27 baseline,ACT,,00-0039586
Stone Forsythe,CAR,LT,OL,64.0,66.59,,0.0,0.0,66.59,baseline,Madden 27 baseline,ACT,,00-0036653
Demani Richardson,CAR,SS,DB,65.0,66.52,,0.0,0.0,66.52,baseline,Madden 27 baseline,ACT,,00-0039601
Chandler Zavala,CAR,RG,OL,64.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038536
James Mitchell,CAR,TE,TE,65.0,65.87,58.94117647058823,0.005000000000000001,0.0,65.84,baseline,Madden 27 + nflverse performance,ACT,,00-0037282
Jared Harrison-Hunte,CAR,DT,DL,64.0,65.79,,0.0,0.0,65.79,baseline,Madden 27 baseline,ACT,,00-0040283
Bam Martin-Scott,CAR,LB,LB,63.0,64.55,,0.0,0.0,64.55,baseline,Madden 27 baseline,ACT,,00-0040289
Nick Samac,CAR,C,OL,62.0,64.5,,0.0,0.0,64.5,baseline,Madden 27 baseline,ACT,,00-0039237
Maema Njongmeta,CAR,LB,LB,62.0,64.38,,0.0,0.0,64.38,baseline,Madden 27 baseline,ACT,,00-0039637
Dan Chisena,CAR,WR,WR,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035976
Feleipe Franks,CAR,TE,TE,55.0,57.28,53.415441176470594,0.0,0.0,57.28,baseline,Madden 27 baseline,ACT,,00-0036825
Joe Thuney,CHI,LG,OL,96.0,94.6,,0.0,0.0,94.6,baseline,Madden 27 baseline,ACT,,00-0032391
Jaylon Johnson,CHI,CB,DB,90.0,90.28,,0.0,0.0,90.28,baseline,Madden 27 baseline,ACT,,00-0036292
Caleb Williams,CHI,QB,QB,90.0,89.62,87.16728395061729,0.2,0.0,89.13,medium,Madden 27 + nflverse performance,ACT,,00-0039918
Darnell Wright,CHI,RT,OL,87.0,87.37,,0.0,0.0,87.37,baseline,Madden 27 baseline,ACT,,00-0038932
D'Andre Swift,CHI,HB,RB,85.0,85.62,90.22151898734177,0.1784,0.0,86.44,medium,Madden 27 + nflverse performance,ACT,,00-0036275
Devin Bush,CHI,LB,LB,86.0,85.58,,0.0,0.0,85.58,baseline,Madden 27 baseline,ACT,,00-0035525
Kyler Gordon,CHI,CB,DB,83.0,83.31,,0.0,0.0,83.31,baseline,Madden 27 baseline,ACT,,00-0038111
Rome Odunze,CHI,WR,WR,82.0,82.86,85.43096234309624,0.12,0.0,83.17,medium,Madden 27 + nflverse performance,ACT,,00-0039919
Colston Loveland,CHI,TE,TE,84.0,82.09,87.89338235294119,0.1366666666666667,0.0,82.88,medium,Madden 27 + nflverse performance,ACT,,00-0040126
Montez Sweat,CHI,EDGE,DL,82.0,82.16,,0.0,0.0,82.16,baseline,Madden 27 baseline,ACT,,00-0035647
T.J. Edwards,CHI,LB,LB,81.0,81.15,,0.0,0.0,81.15,baseline,Madden 27 baseline,ACT,,00-0035386
Cairo Santos,CHI,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0031203
Grady Jarrett,CHI,DT,DL,81.0,80.61,,0.0,0.0,80.61,baseline,Madden 27 baseline,ACT,,00-0031583
Kyle Monangai,CHI,HB,RB,78.0,79.66,82.83227848101266,0.13520000000000001,0.0,80.09,medium,Madden 27 + nflverse performance,ACT,,00-0040236
Luther Burden III,CHI,WR,WR,79.0,79.53,84.23640167364017,0.08000000000000002,0.0,79.91,baseline,Madden 27 + nflverse performance,ACT,,00-0040735
Gervon Dexter Sr,CHI,DT,DL,79.0,79.34,,0.0,0.0,79.34,baseline,Madden 27 baseline,ACT,,00-0039070
Jonah Jackson,CHI,RG,OL,78.0,79.05,,0.0,0.0,79.05,baseline,Madden 27 baseline,ACT,,00-0036258
Tory Taylor,CHI,P,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,E14,,00-0039745
Coby Bryant,CHI,FS,DB,77.0,77.84,,0.0,0.0,77.84,baseline,Madden 27 baseline,ACT,,00-0038136
Cole Kmet,CHI,TE,TE,78.0,77.33,80.79044117647058,0.08000000000000002,0.0,77.61,baseline,Madden 27 + nflverse performance,ACT,,00-0036290
Garrett Bradbury,CHI,C,OL,76.0,77.21,,0.0,0.0,77.21,baseline,Madden 27 baseline,ACT,,00-0035588
Dillon Thieneman,CHI,SS,DB,77.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,ACT,,00-0041538
Tyrique Stevenson,CHI,CB,DB,76.0,76.74,,0.0,0.0,76.74,baseline,Madden 27 baseline,ACT,,00-0039071
Kalif Raymond,CHI,WR,WR,75.0,76.62,74.72594142259413,0.04000000000000001,0.0,76.54,baseline,Madden 27 + nflverse performance,ACT,,00-0032464
Jedrick Wills Jr,CHI,LT,OL,74.0,75.48,,0.0,0.0,75.48,baseline,Madden 27 baseline,ACT,,00-0036267
Cam Lewis,CHI,SS,DB,74.0,75.08,,0.0,0.0,75.08,baseline,Madden 27 baseline,ACT,,00-0035357
Ozzy Trapilo,CHI,LT,OL,73.0,74.61,,0.0,0.0,74.61,baseline,Madden 27 baseline,ACT,,00-0040740
Braxton Jones,CHI,RT,OL,73.0,74.57,,0.0,0.0,74.57,baseline,Madden 27 baseline,ACT,,00-0037081
Dayo Odeyingbo,CHI,EDGE,DL,73.0,74.03,,0.0,0.0,74.03,baseline,Madden 27 baseline,ACT,,00-0036480
Roschon Johnson,CHI,HB,RB,71.0,74.0,55.1107594936709,0.0016,0.0,73.97,baseline,Madden 27 + nflverse performance,ACT,,00-0039021
Austin Booker,CHI,EDGE,DL,73.0,73.89,,0.0,0.0,73.89,baseline,Madden 27 baseline,ACT,,00-0039840
Logan Jones,CHI,C,OL,72.0,73.77,,0.0,0.0,73.77,baseline,Madden 27 baseline,ACT,,00-0041539
Zavion Thomas,CHI,WR,WR,72.0,73.48,,0.0,0.0,73.48,baseline,Madden 27 baseline,ACT,,00-0041051
Shemar Turner,CHI,EDGE,DL,72.0,72.73,,0.0,0.0,72.73,baseline,Madden 27 baseline,ACT,,00-0040741
Neville Gallimore,CHI,DT,DL,71.0,72.52,,0.0,0.0,72.52,baseline,Madden 27 baseline,ACT,,00-0036366
Scott Miller,CHI,WR,WR,70.0,72.43,60.55230125523013,0.018666666666666668,0.0,72.21,baseline,Madden 27 + nflverse performance,ACT,,00-0035298
D'Marco Jackson,CHI,LB,LB,71.0,72.08,,0.0,0.0,72.08,baseline,Madden 27 baseline,ACT,,00-0037271
Jack Sanborn,CHI,LB,LB,71.0,72.05,,0.0,0.0,72.05,baseline,Madden 27 baseline,ACT,,00-0037109
Malik Muhammad,CHI,CB,DB,70.0,71.19,,0.0,0.0,71.19,baseline,Madden 27 baseline,ACT,,00-0041060
Jahdae Walker,CHI,WR,WR,69.0,71.14,65.8786610878661,0.013333333333333334,0.0,71.07,baseline,Madden 27 + nflverse performance,ACT,,00-0040277
