player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Jack Nelson,ATL,RT,OL,63.0,65.34,,0.0,0.0,65.34,baseline,Madden 27 baseline,Active,Questionable,00-0040224,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Natrone Brooks,ATL,CB,DB,63.0,65.28,,0.0,0.0,65.28,baseline,Madden 27 baseline,Active,,00-0038966,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Storm Norton,ATL,LT,OL,63.0,65.23,,0.0,0.0,65.23,baseline,Madden 27 baseline,Active,PUP,00-0033752,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Woods,ATL,LB,LB,62.0,64.54,,0.0,0.0,64.54,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Hinton,ATL,LG,OL,63.0,64.49,,0.0,0.0,64.49,baseline,Madden 27 baseline,Active,,00-0036354,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DeAngelo Malone,ATL,LB,LB,62.0,63.6,,0.0,0.0,63.6,baseline,Madden 27 baseline,Active,PUP,00-0037808,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Liam McCullough,ATL,LS,ST,64.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,Active,,00-0036082,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Lamar Jackson,BAL,QB,QB,94.0,93.6,80.86481481481482,0.1208,0.0,92.06,medium,Madden 27 + nflverse performance,Active,,00-0034796,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Roquan Smith,BAL,LB,LB,93.0,91.28,,0.0,0.0,91.28,baseline,Madden 27 baseline,Active,,00-0034874,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Derrick Henry,BAL,HB,RB,93.0,91.53,87.78797468354432,0.2,0.0,90.78,medium,Madden 27 + nflverse performance,Active,,00-0032764,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Hamilton,BAL,SS,DB,92.0,90.65,,0.0,0.0,90.65,baseline,Madden 27 baseline,Active,,00-0038038,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nnamdi Madubuike,BAL,DT,DL,90.0,89.09,,0.0,0.0,89.09,baseline,Madden 27 baseline,Active,,00-0036130,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trey Hendrickson,BAL,EDGE,DL,90.0,89.08,,0.0,0.0,89.08,baseline,Madden 27 baseline,Active,,00-0033935,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zay Flowers,BAL,WR,WR,88.0,87.57,92.06066945606695,0.15733333333333333,0.0,88.28,medium,Madden 27 + nflverse performance,Active,Questionable,00-0039064,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Mark Andrews,BAL,TE,TE,90.0,87.3,88.11029411764707,0.11666666666666668,0.0,87.39,medium,Madden 27 + nflverse performance,Active,,00-0034753,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ronnie Stanley,BAL,LT,OL,86.0,86.74,,0.0,0.0,86.74,baseline,Madden 27 baseline,Active,,00-0032965,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Marlon Humphrey,BAL,CB,DB,85.0,85.53,,0.0,0.0,85.53,baseline,Madden 27 baseline,Active,,00-0033281,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chidobe Awuzie,BAL,CB,DB,83.0,83.4,,0.0,0.0,83.4,baseline,Madden 27 baseline,Active,,00-0033548,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Calais Campbell,BAL,DT,DL,82.0,82.03,,0.0,0.0,82.03,baseline,Madden 27 baseline,Active,,00-0026190,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Loop,BAL,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,Active,,00-0040074,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nate Wiggins,BAL,CB,DB,81.0,80.9,,0.0,0.0,80.9,baseline,Madden 27 baseline,Active,,00-0039232,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
John Simpson,BAL,RG,OL,80.0,80.5,,0.0,0.0,80.5,baseline,Madden 27 baseline,Active,,00-0036369,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Roger Rosengarten,BAL,RT,OL,78.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,Active,,00-0039233,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Justice Hill,BAL,HB,RB,77.0,79.0,74.64556962025317,0.0144,0.0,78.94,baseline,Madden 27 + nflverse performance,Active,,00-0034975,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Travis Jones,BAL,DT,DL,79.0,78.74,,0.0,0.0,78.74,baseline,Madden 27 baseline,Active,PUP,00-0037756,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Olaivavega Ioane,BAL,LG,OL,78.0,78.61,,0.0,0.0,78.61,baseline,Madden 27 baseline,ACT,,00-0040866,False,,False,,,
Rashod Bateman,BAL,WR,WR,77.0,78.66,73.55439330543933,0.05066666666666667,0.0,78.4,baseline,Madden 27 + nflverse performance,Active,,00-0036550,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malaki Starks,BAL,FS,DB,78.0,78.21,,0.0,0.0,78.21,baseline,Madden 27 baseline,Active,,00-0040688,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylinn Hawkins,BAL,FS,DB,78.0,78.01,,0.0,0.0,78.01,baseline,Madden 27 baseline,Active,,00-0036302,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trenton Simpson,BAL,LB,LB,78.0,77.9,,0.0,0.0,77.9,baseline,Madden 27 baseline,Active,,00-0038504,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zion Young,BAL,EDGE,DL,76.0,76.79,,0.0,0.0,76.79,baseline,Madden 27 baseline,Active,,00-0041494,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ryan Eckley,BAL,P,ST,73.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,Active,,00-0040898,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Teddye Buchanan,BAL,LB,LB,75.0,75.26,,0.0,0.0,75.26,baseline,Madden 27 baseline,Active,PUP,00-0040069,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
John Jenkins,BAL,DT,DL,75.0,74.9,,0.0,0.0,74.9,baseline,Madden 27 baseline,Active,,00-0030070,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Green,BAL,EDGE,DL,75.0,74.8,,0.0,0.0,74.8,baseline,Madden 27 baseline,Active,,00-0040722,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tavius Robinson,BAL,EDGE,DL,74.0,74.33,,0.0,0.0,74.33,baseline,Madden 27 baseline,Active,,00-0038505,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Moore,BAL,WR,WR,72.0,74.09,71.42050209205021,0.030666666666666665,0.0,74.01,baseline,Madden 27 + nflverse performance,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ethan Pocic,BAL,C,OL,72.0,73.72,,0.0,0.0,73.72,baseline,Madden 27 baseline,Active,Questionable,,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Elijah Sarratt,BAL,WR,WR,71.0,73.49,,0.0,0.0,73.49,baseline,Madden 27 baseline,Active,,00-0040876,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Devontez Walker,BAL,WR,WR,71.0,73.55,68.09414225941423,0.010666666666666668,0.0,73.49,baseline,Madden 27 + nflverse performance,Active,,00-0039792,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ja'Kobi Lane,BAL,WR,WR,71.0,72.88,,0.0,0.0,72.88,baseline,Madden 27 baseline,Active,,00-0040870,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Adisa Isaac,BAL,EDGE,DL,72.0,72.79,,0.0,0.0,72.79,baseline,Madden 27 baseline,Active,,00-0039791,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Lajohntay Wester,BAL,WR,WR,70.0,72.46,50.4142259414226,0.0,0.0,72.46,baseline,Madden 27 baseline,Active,,00-0040075,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andrew Vorhees,BAL,LG,OL,71.0,72.43,,0.0,0.0,72.43,baseline,Madden 27 baseline,Active,,00-0038383,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chandler Rivers,BAL,CB,DB,71.0,72.11,,0.0,0.0,72.11,baseline,Madden 27 baseline,Active,,00-0040885,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
K'Von Wallace,BAL,FS,DB,71.0,72.07,,0.0,0.0,72.07,baseline,Madden 27 baseline,Active,,00-0036395,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Broderick Washington,BAL,DT,DL,71.0,72.06,,0.0,0.0,72.06,baseline,Madden 27 baseline,Active,,00-0036081,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rasheen Ali,BAL,HB,RB,69.0,72.0,63.76265822784811,0.005600000000000001,0.0,71.95,baseline,Madden 27 + nflverse performance,Active,,00-0039796,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
T.J. Tampa,BAL,CB,DB,70.0,71.77,,0.0,0.0,71.77,baseline,Madden 27 baseline,Active,,00-0039234,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emery Jones Jr,BAL,RT,OL,70.0,71.48,,0.0,0.0,71.48,baseline,Madden 27 baseline,Active,,00-0040068,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Huntley,BAL,QB,QB,68.0,71.0,67.49444444444444,0.026800000000000004,0.0,70.91,baseline,Madden 27 + nflverse performance,Active,,00-0035993,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Durham Smythe,BAL,TE,TE,70.0,70.59,60.106617647058826,0.010000000000000002,0.0,70.49,baseline,Madden 27 + nflverse performance,Active,,00-0034798,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Robert Longerbeam,BAL,CB,DB,69.0,70.43,,0.0,0.0,70.43,baseline,Madden 27 baseline,Active,,00-0040077,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bilhal Kone,BAL,CB,DB,69.0,70.41,,0.0,0.0,70.41,baseline,Madden 27 baseline,Active,,00-0040073,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cornelius Johnson,BAL,WR,WR,67.0,69.95,,0.0,0.0,69.95,baseline,Madden 27 baseline,Active,,00-0039437,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Amani Oruwariye,BAL,CB,DB,67.0,69.52,,0.0,0.0,69.52,baseline,Madden 27 baseline,Active,,00-0035270,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Aeneas Peebles,BAL,DT,DL,67.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,Active,Questionable,00-0040076,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Carson Vinson,BAL,RT,OL,67.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,Active,,00-0040070,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rayshaun Benny,BAL,DT,DL,67.0,68.92,,0.0,0.0,68.92,baseline,Madden 27 baseline,Active,,00-0040907,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Evan Beerntsen,BAL,RG,OL,67.0,68.67,,0.0,0.0,68.67,baseline,Madden 27 baseline,Active,,00-0040909,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cortez Braham Jr.,BAL,WR,WR,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,Active,,00-0040977,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Adam Randall,BAL,HB,RB,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,Active,,00-0040888,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Danny Pinter,BAL,C,OL,66.0,67.45,,0.0,0.0,67.45,baseline,Madden 27 baseline,Active,,00-0036215,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Aaron Graves,BAL,DT,DL,65.0,67.09,,0.0,0.0,67.09,baseline,Madden 27 baseline,Active,,00-0040982,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Moore,BAL,LS,ST,70.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,Active,,00-0035408,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Skylar Thompson,BAL,QB,QB,64.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,Active,Questionable,00-0037327,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Keyon Martin,BAL,CB,DB,65.0,66.5,,0.0,0.0,66.5,baseline,Madden 27 baseline,Active,,00-0040636,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaimon Rucker,BAL,EDGE,DL,64.0,66.2,,0.0,0.0,66.2,baseline,Madden 27 baseline,Active,,00-0040658,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jovaughn Gwyn,BAL,C,OL,64.0,66.1,,0.0,0.0,66.1,baseline,Madden 27 baseline,Active,,00-0038629,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Marquise Robinson,BAL,CB,DB,64.0,66.04,,0.0,0.0,66.04,baseline,Madden 27 baseline,Active,,00-0040112,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matthew Hibner,BAL,TE,TE,64.0,65.4,,0.0,0.0,65.4,baseline,Madden 27 baseline,ACT,,00-0040879,False,,False,,,
Josh Cuevas,BAL,TE,TE,64.0,65.16,,0.0,0.0,65.16,baseline,Madden 27 baseline,Active,,00-0040887,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
C.J. Okoye,BAL,DT,DL,63.0,65.13,,0.0,0.0,65.13,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Silas Walters,BAL,FS,DB,63.0,64.96,,0.0,0.0,64.96,baseline,Madden 27 baseline,Active,,00-0040992,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dominic DeLuca,BAL,LB,LB,63.0,64.82,,0.0,0.0,64.82,baseline,Madden 27 baseline,Active,,00-0040980,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Corey Bullock,BAL,RG,OL,63.0,64.71,,0.0,0.0,64.71,baseline,Madden 27 baseline,Active,,00-0039242,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carl Jones,BAL,LB,LB,62.0,64.15,,0.0,0.0,64.15,baseline,Madden 27 baseline,Active,,00-0039460,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jay Higgins IV,BAL,LB,LB,61.0,63.15,,0.0,0.0,63.15,baseline,Madden 27 baseline,Active,,00-0040100,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keondre Jackson,BAL,SS,DB,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,Active,,00-0040104,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Diego Pounds,BAL,LT,OL,60.0,62.84,,0.0,0.0,62.84,baseline,Madden 27 baseline,Active,,00-0040987,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Fagnano,BAL,QB,QB,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0040981,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Allen,BUF,QB,QB,99.0,97.63,86.04382716049382,0.18400000000000002,0.0,95.5,medium,Madden 27 + nflverse performance,Active,,00-0034857,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
James Cook III,BUF,HB,RB,94.0,92.64,92.65506329113924,0.2,0.0,92.64,medium,Madden 27 + nflverse performance,Active,,00-0037248,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dion Dawkins,BUF,LT,OL,88.0,88.16,,0.0,0.0,88.16,baseline,Madden 27 baseline,Active,,00-0033904,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Greg Rousseau,BUF,EDGE,DL,88.0,87.61,,0.0,0.0,87.61,baseline,Madden 27 baseline,Active,,00-0036914,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DJ Moore,BUF,WR,WR,84.0,84.56,88.11506276150627,0.11333333333333334,0.0,84.96,medium,Madden 27 + nflverse performance,Active,,00-0034827,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Spencer Brown,BUF,RT,OL,85.0,84.91,,0.0,0.0,84.91,baseline,Madden 27 baseline,Active,,00-0036976,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Khalil Shakir,BUF,WR,WR,83.0,83.4,87.50627615062763,0.12666666666666668,0.0,83.92,medium,Madden 27 + nflverse performance,Active,,00-0037261,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Benford,BUF,CB,DB,83.0,83.44,,0.0,0.0,83.44,baseline,Madden 27 baseline,Active,,00-0037288,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Terrel Bernard,BUF,LB,LB,82.0,82.13,,0.0,0.0,82.13,baseline,Madden 27 baseline,Active,,00-0037254,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Connor McGovern,BUF,C,OL,81.0,81.99,,0.0,0.0,81.99,baseline,Madden 27 baseline,Active,Questionable,00-0035679,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Ed Oliver,BUF,DT,DL,82.0,81.92,,0.0,0.0,81.92,baseline,Madden 27 baseline,Active,,00-0035230,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dalton Kincaid,BUF,TE,TE,81.0,79.39,86.0220588235294,0.08166666666666667,0.0,79.93,baseline,Madden 27 + nflverse performance,Active,,00-0038933,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Bishop,BUF,FS,DB,80.0,79.79,,0.0,0.0,79.79,baseline,Madden 27 baseline,Active,,00-0039872,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mitch Wishnowsky,BUF,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,Active,,00-0034941,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Geno Stone,BUF,FS,DB,79.0,78.98,,0.0,0.0,78.98,baseline,Madden 27 baseline,Active,,00-0036199,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Maxwell Hairston,BUF,CB,DB,78.0,78.55,,0.0,0.0,78.55,baseline,Madden 27 baseline,Active,,00-0040709,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bradley Chubb,BUF,EDGE,DL,78.0,78.36,,0.0,0.0,78.36,baseline,Madden 27 baseline,Active,,00-0034832,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
T.J. Parker,BUF,EDGE,DL,77.0,77.79,,0.0,0.0,77.79,baseline,Madden 27 baseline,Active,,00-0041036,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ty Johnson,BUF,HB,RB,75.0,77.36,79.88924050632912,0.04000000000000001,0.0,77.46,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0035537,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Ray Davis,BUF,HB,RB,75.0,77.66,73.14240506329114,0.046400000000000004,0.0,77.45,baseline,Madden 27 + nflverse performance,Active,,00-0039875,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Corbett,BUF,LG,OL,76.0,77.24,,0.0,0.0,77.24,baseline,Madden 27 baseline,Active,,00-0034261,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Danna,BUF,EDGE,DL,77.0,77.22,,0.0,0.0,77.22,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keon Coleman,BUF,WR,WR,75.0,76.87,80.87866108786613,0.07866666666666666,0.0,77.19,baseline,Madden 27 + nflverse performance,Active,,00-0039901,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyler Bass,BUF,K,ST,74.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,Active,,00-0036162,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joshua Palmer,BUF,WR,WR,75.0,76.92,,0.0,0.0,76.92,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dee Alford,BUF,CB,DB,76.0,76.89,,0.0,0.0,76.89,baseline,Madden 27 baseline,Active,,00-0037034,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Lloyd Cushenberry III,BUF,C,OL,75.0,76.42,,0.0,0.0,76.42,baseline,Madden 27 baseline,Active,,00-0036391,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
O'Cyrus Torrence,BUF,RG,OL,75.0,76.09,,0.0,0.0,76.09,baseline,Madden 27 baseline,Active,,00-0038548,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tommy Doman Jr,BUF,P,ST,73.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,Active,,00-0041126,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
C.J. Gardner-Johnson,BUF,SS,DB,75.0,75.96,,0.0,0.0,75.96,baseline,Madden 27 baseline,Active,,00-0035253,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dawson Knox,BUF,TE,TE,76.0,75.1,83.875,0.08166666666666667,0.0,75.82,baseline,Madden 27 + nflverse performance,Active,,00-0035689,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Hoecht,BUF,EDGE,DL,75.0,75.57,,0.0,0.0,75.57,baseline,Madden 27 baseline,Active,Questionable,00-0035933,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Davison Igbinosun,BUF,CB,DB,74.0,74.92,,0.0,0.0,74.92,baseline,Madden 27 baseline,Active,,00-0041391,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Landon Jackson,BUF,DT,DL,74.0,74.81,,0.0,0.0,74.81,baseline,Madden 27 baseline,Active,,00-0040132,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dorian Williams,BUF,LB,LB,74.0,74.8,,0.0,0.0,74.8,baseline,Madden 27 baseline,Active,,00-0038557,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mecole Hardman,BUF,WR,WR,73.0,74.25,50.979079497907954,0.0013333333333333335,0.0,74.22,baseline,Madden 27 + nflverse performance,Active,,00-0035140,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
T.J. Sanders,BUF,DT,DL,73.0,74.08,,0.0,0.0,74.08,baseline,Madden 27 baseline,Active,,00-0040724,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trent Sherfield Sr,BUF,WR,WR,72.0,73.84,55.77615062761507,0.006666666666666667,0.0,73.72,baseline,Madden 27 + nflverse performance,Active,,00-0034487,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Deone Walker,BUF,DT,DL,72.0,73.65,,0.0,0.0,73.65,baseline,Madden 27 baseline,Active,,00-0040710,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Damar Hamlin,BUF,SS,DB,73.0,73.08,,0.0,0.0,73.08,baseline,Madden 27 baseline,Active,,00-0036888,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Skyler Bell,BUF,WR,WR,71.0,72.75,,0.0,0.0,72.75,baseline,Madden 27 baseline,Active,,00-0041443,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaleb Elarms-Orr,BUF,LB,LB,71.0,71.86,,0.0,0.0,71.86,baseline,Madden 27 baseline,Active,,00-0041444,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DeWayne Carter,BUF,DT,DL,70.0,71.72,,0.0,0.0,71.72,baseline,Madden 27 baseline,Active,,00-0039873,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan Hancock,BUF,SS,DB,70.0,71.06,,0.0,0.0,71.06,baseline,Madden 27 baseline,Active,,00-0040192,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dante Pettis,BUF,WR,WR,69.0,71.17,62.75523012552302,0.014666666666666668,0.0,71.05,baseline,Madden 27 + nflverse performance,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jude Bowry,BUF,LT,OL,69.0,70.62,,0.0,0.0,70.62,baseline,Madden 27 baseline,Active,,00-0041548,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Javon Solomon,BUF,EDGE,DL,69.0,70.51,,0.0,0.0,70.51,baseline,Madden 27 baseline,Active,,00-0039879,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zane Durant,BUF,DT,DL,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,Active,,00-0041091,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Phidarian Mathis,BUF,DT,DL,69.0,70.21,,0.0,0.0,70.21,baseline,Madden 27 baseline,Active,,00-0038099,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Andreessen,BUF,LB,LB,69.0,69.94,,0.0,0.0,69.94,baseline,Madden 27 baseline,Active,,00-0039763,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sam Franklin Jr,BUF,FS,DB,68.0,69.34,,0.0,0.0,69.34,baseline,Madden 27 baseline,Active,,00-0036037,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ben VanSumeren,BUF,FB,RB,67.0,68.83,,0.0,0.0,68.83,baseline,Madden 27 baseline,Active,,00-0038489,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jackson Hawes,BUF,TE,TE,68.0,68.44,76.34558823529412,0.03166666666666667,0.0,68.69,baseline,Madden 27 + nflverse performance,Active,,00-0040194,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalon Kilgore,BUF,SS,DB,67.0,68.55,,0.0,0.0,68.55,baseline,Madden 27 baseline,Active,,00-0041086,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Toriano Pride Jr.,BUF,CB,DB,67.0,68.42,,0.0,0.0,68.42,baseline,Madden 27 baseline,Active,,00-0041115,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sedrick Van Pran-Granger,BUF,C,OL,66.0,68.2,,0.0,0.0,68.2,baseline,Madden 27 baseline,Active,,00-0039876,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ar'maj Reed-Adams,BUF,RG,OL,66.0,68.02,,0.0,0.0,68.02,baseline,Madden 27 baseline,Active,,00-0041128,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Reid Ferguson,BUF,LS,ST,71.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,Active,,00-0032497,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Alec Anderson,BUF,LG,OL,66.0,67.99,,0.0,0.0,67.99,baseline,Madden 27 baseline,Active,,00-0037428,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyrell Shavers,BUF,WR,WR,65.0,67.59,70.8786610878661,0.030666666666666665,0.0,67.69,baseline,Madden 27 + nflverse performance,Active,PUP,00-0038679,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
