dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,BAL,Tavius Robinson,4690179,00-0038505,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,BAL,Roquan Smith,3915189,00-0034874,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,BAL,Teddye Buchanan,4698244,00-0040069,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,BAL,Trey Hendrickson,3052743,00-0033935,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,BAL,Nate Wiggins,4601278,00-0039232,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,BAL,Jaylinn Hawkins,3858276,00-0036302,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,BAL,Malaki Starks,4685530,00-0040688,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,BAL,Marlon Humphrey,3126356,00-0033281,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,BAL,Kyle Hamilton,4575517,00-0038038,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,BAL,CJ Okoye,5144942,00-0039176,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,BAL,John Jenkins,15846,00-0030070,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,BAL,Broderick Washington Jr.,3915837,00-0036081,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,BAL,Zion Young,4839501,00-0041494,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,BAL,Jay Higgins IV,4565350,00-0040100,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,BAL,Trenton Simpson,4430831,00-0038504,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,BAL,Mike Green,4683188,00-0040722,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,BAL,Chidobe Awuzie,3052101,00-0033548,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,BAL,Keondre Jackson,4878287,00-0040104,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,BAL,K'Von Wallace,4035463,00-0036395,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,BAL,T.J. Tampa,4575483,00-0039234,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,BAL,Keyon Martin,4694334,00-0040636,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,BAL,David Olajiga,5211114,00-0039938,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,BAL,Rayshaun Benny,4432661,00-0040907,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,BAL,Aeneas Peebles,4565311,00-0040076,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,BAL,Adisa Isaac,4426372,00-0039791,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,BAL,Carl Jones,4569428,00-0039460,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,BAL,Dominic DeLuca,4875379,00-0040980,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,BAL,Kaimon Rucker,4433904,00-0040658,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,BAL,Amani Oruwariye,3116175,00-0035270,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,BAL,Jahquez Robinson,4433887,00-0040988,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,BAL,Silas Walters,4880219,00-0040992,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,BAL,Marquise Robinson,5082541,00-0040112,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,BAL,Chandler Rivers,4702918,00-0040885,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,BAL,Aaron Graves,4685355,00-0040982,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,BAL,Dion Wilson Jr.,4697761,00-0040995,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2026-08-29T12:56:08Z,BAL,Ethan Burke,4908867,00-0040978,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,BAL,Michael Barrett,4372062,00-0039429,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-29T12:56:08Z,BAL,Jamon Johnson,4569680,00-0040037,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,BAL,Bilhal Kone,5083656,00-0040073,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,BAL,Robert Longerbeam,4575860,00-0040077,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,BAL,Lardarius Webb,12747,00-0027060,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2026-08-29T12:56:08Z,BAL,Tyler Loop,4697745,00-0040074,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,BAL,Ryan Eckley,5084956,00-0040898,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,BAL,Ryan Eckley,5084956,00-0040898,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,BAL,Rasheen Ali,4690013,00-0039796,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,BAL,Nick Moore,3915184,00-0035408,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,BAL,Elijah Sarratt,5088338,00-0040876,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,BAL,Dayton Wade,4428763,00-0039259,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,BAL,Justice Hill,4038441,00-0034975,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,BAL,Adam Randall,4685526,00-0040888,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,BAL,Zay Flowers,4429615,00-0039064,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,BAL,Ronnie Stanley,2980153,00-0032965,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,BAL,John Simpson,4035479,00-0036369,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,BAL,Ethan Pocic,3042738,00-0033901,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,BAL,Olaivavega Ioane,4832793,00-0040866,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,BAL,Roger Rosengarten,4430876,00-0039233,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,BAL,Lamar Jackson,3916387,00-0034796,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,BAL,Mark Andrews,3116365,00-0034753,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,BAL,Derrick Henry,3043078,00-0032764,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,BAL,Lucas Scott,4879972,00-0040637,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,BAL,Rashod Bateman,4360939,00-0036550,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,BAL,Carson Vinson,4769895,00-0040070,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,BAL,Andrew Vorhees,4243220,00-0038383,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,BAL,Jovaughn Gwyn,4362845,00-0038629,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,BAL,Emery Jones Jr.,4685736,00-0040068,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,BAL,Gerad Lichtenhan,4686768,00-0040098,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,BAL,Tyler Huntley,4035671,00-0035993,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,BAL,Durham Smythe,3052897,00-0034798,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,BAL,Justice Hill,4038441,00-0034975,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,BAL,Ja'Kobi Lane,4870847,00-0040870,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,BAL,David Sharpe,3121656,00-0033946,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,BAL,Corey Bullock,4576075,00-0039242,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,BAL,Nick Dawkins,4431060,00-0040979,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,BAL,Evan Beerntsen,4572675,00-0040909,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,BAL,Diego Pounds,4602984,00-0040987,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,BAL,Joe Fagnano,4429582,00-0040981,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,BAL,Matthew Hibner,4432260,00-0040879,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,BAL,Rasheen Ali,4690013,00-0039796,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,BAL,Devontez Walker,4696882,00-0039792,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,BAL,Danny Pinter,3915470,00-0036215,21,3WR 1TE,4,Center,C,5,4
2026-08-29T12:56:08Z,BAL,Austin Reed,4368343,00-0039464,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,BAL,Josh Cuevas,4876132,00-0040887,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,BAL,Adam Randall,4685526,00-0040888,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,BAL,Elijah Sarratt,5088338,00-0040876,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,BAL,Skylar Thompson,4036419,00-0037327,21,3WR 1TE,8,Quarterback,QB,9,5
2026-08-29T12:56:08Z,BAL,Ty Pezza,5084402,00-0040986,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,BAL,Elijah Tau-Tolliver,4876311,00-0040991,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,BAL,LaJohntay Wester,4690143,00-0040075,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,BAL,Dontae McMillan,4427971,00-0040984,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,BAL,Chris Moore,2576581,00-0032398,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,BAL,Jonathan Ward,4039274,00-0035924,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-29T12:56:08Z,BAL,Dayton Wade,4428763,00-0039259,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,BAL,Cornelius Johnson,4426479,00-0039437,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,BAL,Xavier Guillory,4695910,00-0040099,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,BAL,Cortez Braham Jr.,5081997,00-0040977,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,BAL,Octavian Smith Jr.,4869520,00-0040989,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,BUF,T.J. Sanders,4684527,00-0040724,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,BUF,Deone Walker,4831989,00-0040710,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,BUF,Ed Oliver,4039303,00-0035230,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,BUF,Greg Rousseau,4362506,00-0036914,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,BUF,Kaleb Elarms-Orr,4594321,00-0041444,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,BUF,Terrel Bernard,4259166,00-0037254,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,BUF,Bradley Chubb,3116733,00-0034832,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,BUF,Christian Benford,4379778,00-0037288,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,BUF,Cole Bishop,4676004,00-0039872,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,BUF,Geno Stone,4240575,00-0036199,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,BUF,Maxwell Hairston,4688931,00-0040709,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,BUF,C.J. Gardner-Johnson,4034953,00-0035253,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,BUF,Phidarian Mathis,4241468,00-0038099,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,BUF,DeWayne Carter,4426883,00-0039873,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,BUF,Greg Gaines,3127294,00-0035667,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,BUF,Michael Hoecht,4033234,00-0035933,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,BUF,Dorian Williams,4568624,00-0038557,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,BUF,Joe Andreessen,4366349,00-0039763,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,BUF,TJ Parker,4870886,00-0041036,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,BUF,Toriano Pride Jr.,4698598,00-0041115,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,BUF,Jalon Kilgore,5076951,00-0041086,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,BUF,Damar Hamlin,4036060,00-0036888,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,BUF,Davison Igbinosun,4832035,00-0041391,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,BUF,Jalon Kilgore,5076951,00-0041086,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,BUF,Zion Logue,4427826,00-0039400,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,BUF,Zane Durant,4685347,00-0041091,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,BUF,Javon Solomon,4428548,00-0039879,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,BUF,Jimmy Ciarlo,4689804,00-0039277,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,BUF,Keonta Jenkins,4577066,00-0040362,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,BUF,Mike Danna,3915487,00-0036378,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,BUF,Te'Cory Couch,4427348,00-0039469,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,BUF,Sam Franklin Jr.,4044133,00-0036037,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,BUF,Jordan Hancock,4596480,00-0040192,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,BUF,D.J. Miller,4569032,00-0039322,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,BUF,Dee Alford,4401823,00-0037034,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,BUF,Landon Jackson,4432715,00-0040132,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,BUF,Theron Gaines,5084058,00-0041223,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-29T12:56:08Z,BUF,Otis Reese,4379411,00-0038853,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,BUF,Andre Jones Jr.,4249214,00-0038635,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,BUF,Jordan Dunbar,4576144,00-0041269,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,BUF,Wande Owens,4573684,00-0040364,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,BUF,Anthony Kendall,5143279,00-0038848,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,BUF,Cade Denhoff,4567943,00-0041268,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-08-29T12:56:08Z,BUF,Demetrius Flannigan-Fowles,3931424,00-0035020,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,5
2026-08-29T12:56:08Z,BUF,Kani Walker,4682749,00-0041275,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2026-08-29T12:56:08Z,BUF,Dorian Strong,4568703,00-0040197,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-08-29T12:56:08Z,BUF,Tyler Bass,3917232,00-0036162,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,BUF,Mitch Wishnowsky,4035685,00-0034941,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,BUF,Mitch Wishnowsky,4035685,00-0034941,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,BUF,Khalil Shakir,4373678,00-0037261,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,BUF,Ray Davis,4429501,00-0039875,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,BUF,Reid Ferguson,2976549,00-0032497,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,BUF,Tommy Doman Jr.,4682758,00-0041126,18,Special Teams,23,Punter,P,2,2
2026-08-29T12:56:08Z,BUF,Tommy Doman Jr.,4682758,00-0041126,18,Special Teams,79,Holder,H,3,2
2026-08-29T12:56:08Z,BUF,Keon Coleman,4635008,00-0039901,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,BUF,Ty Johnson,3915411,00-0035537,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,BUF,Dante Pettis,3127306,00-0034860,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,BUF,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,BUF,Dion Dawkins,3051324,00-0033904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,BUF,Alec Anderson,4367203,00-0037428,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,BUF,Connor McGovern,4033748,00-0035679,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,BUF,O'Cyrus Torrence,4428696,00-0038548,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,BUF,Spencer Brown,4030899,00-0036976,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,BUF,Josh Allen,3918298,00-0034857,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,BUF,Dalton Kincaid,4385690,00-0038933,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,BUF,James Cook III,4379399,00-0037248,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,BUF,Ben VanSumeren,4372070,00-0038489,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,BUF,Khalil Shakir,4373678,00-0037261,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,BUF,Tylan Grable,4368828,00-0039882,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,BUF,Austin Corbett,3056608,00-0034261,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,BUF,Lloyd Cushenberry III,4035448,00-0036391,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,BUF,Austin Corbett,3056608,00-0034261,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,BUF,Chase Lundt,4427843,00-0040217,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,BUF,Kyle Allen,3115293,00-0034577,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,BUF,Dawson Knox,3930086,00-0035689,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,BUF,Ray Davis,4429501,00-0039875,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,BUF,Keon Coleman,4635008,00-0039901,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,BUF,Jude Bowry,4869533,00-0041548,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,BUF,Nick Broeker,4426498,00-0038633,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,BUF,Sedrick Van Pran-Granger,4430815,00-0039876,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,BUF,Ar'maj Reed-Adams,4606712,00-0041128,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,BUF,Travis Clayton,5209587,00-0039930,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,BUF,Shane Buechele,4039034,00-0036679,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,BUF,Jackson Hawes,4573699,00-0040194,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,BUF,Ty Johnson,3915411,00-0035537,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,BUF,Joshua Palmer,4242433,00-0036988,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,BUF,Bruno Fina,4570706,00-0041270,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-29T12:56:08Z,BUF,Da'Metrius Weatherspoon,4878824,00-0041224,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,BUF,Sincere Haynesworth,4427423,00-0039612,21,3WR 1TE,4,Center,C,5,4
2026-08-29T12:56:08Z,BUF,Shane Zylstra,4608362,00-0036534,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,BUF,Frank Gore Jr.,4429805,00-0039471,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,BUF,Skyler Bell,4683153,00-0041443,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,BUF,Keleki Latu,4688552,00-0040363,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,BUF,Ian Wheeler,4579554,00-0039466,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,BUF,Tyrell Shavers,4241476,00-0038679,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,BUF,Trent Sherfield,3122168,00-0034487,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,BUF,Dante Pettis,3127306,00-0034860,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,BUF,Stephen Gosnell,4432215,00-0040361,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,BUF,Max Tomczak,4878956,00-0041274,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,BUF,Ja'Mori Maclin,4430270,00-0041272,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,BUF,Quentin Skinner,4613050,00-0040406,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-29T12:56:08Z,CAR,Derrick Brown,4035495,00-0036220,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,CAR,Bobby Brown III,4372518,00-0036903,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,CAR,Tershawn Wharton,4058925,00-0035890,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,CAR,Patrick Jones II,4036063,00-0037007,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,CAR,Devin Lloyd,4243256,00-0037244,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,CAR,Trevin Wallace,4683815,00-0039347,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,CAR,Jaelan Phillips,4242975,00-0036934,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,CAR,Mike Jackson,3917853,00-0035277,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,CAR,Tre'von Moehrig,4362487,00-0036962,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,CAR,Nick Scott,3116179,00-0035669,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,CAR,Jaycee Horn,4362847,00-0036944,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,CAR,Chau Smith-Wade,4697636,00-0039380,15,Base 3-4 D,34,Nickel Back,NB,12,1
