dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,BAL,Rasheen Ali,4690013,00-0039796,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,BAL,Devontez Walker,4696882,00-0039792,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,BAL,Skylar Thompson,4036419,00-0037327,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,BAL,Josh Cuevas,4876132,00-0040887,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,BAL,Adam Randall,4685526,00-0040888,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,BAL,Elijah Sarratt,5088338,00-0040876,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,BAL,LaJohntay Wester,4690143,00-0040075,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,BUF,T.J. Sanders,4684527,00-0040724,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,BUF,Deone Walker,4831989,00-0040710,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,BUF,Ed Oliver,4039303,00-0035230,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,BUF,Greg Rousseau,4362506,00-0036914,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,BUF,Kaleb Elarms-Orr,4594321,00-0041444,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,BUF,Terrel Bernard,4259166,00-0037254,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,BUF,Bradley Chubb,3116733,00-0034832,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,BUF,Christian Benford,4379778,00-0037288,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,BUF,Cole Bishop,4676004,00-0039872,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,BUF,Damar Hamlin,4036060,00-0036888,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,BUF,Maxwell Hairston,4688931,00-0040709,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,BUF,C.J. Gardner-Johnson,4034953,00-0035253,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,BUF,Phidarian Mathis,4241468,00-0038099,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,BUF,DeWayne Carter,4426883,00-0039873,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,BUF,Greg Gaines,3127294,00-0035667,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,BUF,Michael Hoecht,4033234,00-0035933,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,BUF,Dorian Williams,4568624,00-0038557,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,BUF,Joe Andreessen,4366349,00-0039763,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,BUF,TJ Parker,4870886,00-0041036,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,BUF,Dorian Strong,4568703,00-0040197,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,BUF,Jalon Kilgore,5076951,00-0041086,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,BUF,Jordan Hancock,4596480,00-0040192,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,BUF,Davison Igbinosun,4832035,00-0041391,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,BUF,Jalon Kilgore,5076951,00-0041086,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,BUF,Zane Durant,4685347,00-0041091,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,BUF,Javon Solomon,4428548,00-0039879,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,BUF,Demetrius Flannigan-Fowles,3931424,00-0035020,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,BUF,Mike Danna,3915487,00-0036378,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,BUF,Sam Franklin Jr.,4044133,00-0036037,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,BUF,Dee Alford,4401823,00-0037034,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,BUF,Landon Jackson,4432715,00-0040132,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,BUF,Tyler Bass,3917232,00-0036162,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,BUF,Tommy Doman Jr.,4682758,00-0041126,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,BUF,Tommy Doman Jr.,4682758,00-0041126,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,BUF,Khalil Shakir,4373678,00-0037261,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,BUF,Ray Davis,4429501,00-0039875,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,BUF,Reid Ferguson,2976549,00-0032497,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,BUF,Keon Coleman,4635008,00-0039901,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,BUF,Ty Johnson,3915411,00-0035537,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,BUF,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,BUF,Dion Dawkins,3051324,00-0033904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,BUF,Alec Anderson,4367203,00-0037428,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,BUF,Connor McGovern,4033748,00-0035679,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,BUF,O'Cyrus Torrence,4428696,00-0038548,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,BUF,Spencer Brown,4030899,00-0036976,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,BUF,Josh Allen,3918298,00-0034857,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,BUF,Dalton Kincaid,4385690,00-0038933,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,BUF,James Cook III,4379399,00-0037248,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,BUF,Khalil Shakir,4373678,00-0037261,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,BUF,Tylan Grable,4368828,00-0039882,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,BUF,Austin Corbett,3056608,00-0034261,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,BUF,Lloyd Cushenberry III,4035448,00-0036391,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,BUF,Austin Corbett,3056608,00-0034261,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,BUF,Kyle Allen,3115293,00-0034577,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,BUF,Dawson Knox,3930086,00-0035689,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,BUF,Ray Davis,4429501,00-0039875,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,BUF,Keon Coleman,4635008,00-0039901,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,BUF,Jude Bowry,4869533,00-0041548,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,BUF,Ar'maj Reed-Adams,4606712,00-0041128,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,BUF,Jackson Hawes,4573699,00-0040194,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,BUF,Ty Johnson,3915411,00-0035537,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,BUF,Joshua Palmer,4242433,00-0036988,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,BUF,Keleki Latu,4688552,00-0040363,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,BUF,Ian Wheeler,4579554,00-0039466,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,BUF,Skyler Bell,4683153,00-0041443,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,BUF,Trent Sherfield,3122168,00-0034487,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,BUF,Tyrell Shavers,4241476,00-0038679,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,CAR,Derrick Brown,4035495,00-0036220,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,CAR,Bobby Brown III,4372518,00-0036903,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,CAR,TeRah Edwards,4431077,00-0040458,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,CAR,Patrick Jones II,4036063,00-0037007,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,CAR,Devin Lloyd,4243256,00-0037244,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,CAR,Bobby Okereke,3117253,00-0035687,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,CAR,Jaelan Phillips,4242975,00-0036934,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,CAR,Mike Jackson,3917853,00-0035277,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,CAR,Tre'von Moehrig,4362487,00-0036962,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,CAR,Nick Scott,3116179,00-0035669,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,CAR,Jaycee Horn,4362847,00-0036944,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,CAR,Chau Smith-Wade,4697636,00-0039380,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,CAR,Aaron Hall,4602967,00-0041148,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,CAR,Lee Hunter,4431551,00-0041478,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,CAR,Tershawn Wharton,4058925,00-0035890,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,CAR,Trevis Gipson,3917016,00-0036305,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,CAR,Jackson Kuwatch,4875592,00-0041119,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,CAR,Claudin Cherelus,4256224,00-0038493,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,CAR,Princely Umanmielen,4429166,00-0040136,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,CAR,Akayleb Evans,4244607,00-0038101,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,CAR,Zakee Wheatley,4566384,00-0041076,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,CAR,Lathan Ransom,4429110,00-0040159,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,CAR,Robert Rochell,4032200,00-0036904,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,CAR,Cam Jackson,4687513,00-0040174,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,CAR,Cam Gill,4034496,00-0036045,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,CAR,Bam Martin-Scott,4880613,00-0040289,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,CAR,Isaiah Simmons,4035462,00-0036356,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,CAR,Thomas Incoom,4714157,00-0038791,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,CAR,Will Lee III,5151083,00-0041063,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,CAR,Nic Scourton,4833355,00-0040746,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,CAR,Ryan Fitzgerald,4568263,00-0040279,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,CAR,Sam Martin,15928,00-0030092,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,CAR,Sam Martin,15928,00-0030092,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,CAR,Trevor Etienne,4685350,00-0040644,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,CAR,Trevor Etienne,4685350,00-0040644,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,CAR,JJ Jansen,11759,00-0026027,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,CAR,David Moore,4212909,00-0033589,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,CAR,Brycen Tremayne,4360763,00-0038840,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,CAR,John Metchie III,4567096,00-0037614,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-31T14:44:50Z,CAR,Chuba Hubbard,4241416,00-0036555,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,CAR,David Moore,4212909,00-0033589,18,Special Teams,77,Kick Returner,KR,5,5
2026-08-31T14:44:50Z,CAR,Tetairoa McMillan,4685472,00-0040124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,CAR,Monroe Freeling,4870694,00-0041034,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,CAR,Damien Lewis,4362647,00-0036417,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,CAR,Luke Fortner,4035048,00-0037814,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,CAR,Robert Hunt,3917592,00-0036325,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,CAR,Monroe Freeling,4870694,00-0041034,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,CAR,Bryce Young,4685720,00-0039150,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,CAR,Tommy Tremble,4372780,00-0037005,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,CAR,Chuba Hubbard,4241416,00-0036555,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,CAR,Jalen Coker,4695883,00-0039491,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,CAR,Rasheed Walker,4361429,00-0037196,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,CAR,Chandler Zavala,4710661,00-0038536,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,CAR,Chandler Zavala,4710661,00-0038536,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,CAR,Brady Christensen,4256062,00-0036968,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,CAR,Albert Reese IV,4683506,00-0041138,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,CAR,Kenny Pickett,4240703,00-0038102,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,CAR,Darren Waller,2576925,00-0031610,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,CAR,Jonathon Brooks,4678008,00-0039344,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,CAR,Xavier Legette,4430034,00-0039342,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,CAR,Stone Forsythe,4034962,00-0036653,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,CAR,Jake Curhan,4035870,00-0036795,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,CAR,Sam Hecht,4874515,00-0041071,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,CAR,Ja'Tyre Carter,4369950,00-0037089,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,CAR,Taylor Moton,2973051,00-0033284,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,CAR,Haynes King,4428993,00-0041149,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,CAR,Mitchell Evans,4683243,00-0040187,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,CAR,AJ Dillon,4239934,00-0036265,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,CAR,Ikem Ekwonu,4427132,00-0037229,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-31T14:44:50Z,CAR,Ja'Tavion Sanders,4431588,00-0039356,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,CAR,Trevor Etienne,4685350,00-0040644,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,CAR,David Moore,4212909,00-0033589,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,CAR,Feleipe Franks,4034948,00-0036825,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,CAR,Brycen Tremayne,4360763,00-0038840,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,CAR,John Metchie III,4567096,00-0037614,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,CAR,Chris Brazzell II,5091739,00-0041047,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,CHI,Montez Sweat,3134690,00-0035647,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,CHI,Grady Jarrett,2576492,00-0031583,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-31T14:44:50Z,CHI,Kentavius Street,3116726,00-0034320,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-31T14:44:50Z,CHI,Dayo Odeyingbo,4242659,00-0036480,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-31T14:44:50Z,CHI,Devin Bush,4036261,00-0035525,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-31T14:44:50Z,CHI,T.J. Edwards,3121544,00-0035386,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-31T14:44:50Z,CHI,D'Marco Jackson,4241007,00-0037271,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,CHI,Jaylon Johnson,4243253,00-0036292,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,CHI,Dillon Thieneman,4954445,00-0041538,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,CHI,Cam Lewis,3916577,00-0035357,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,CHI,Tyrique Stevenson,4426374,00-0039071,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,CHI,Josh Blackwell,4240459,00-0037129,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,CHI,Jeremiah Martin,4372523,00-0038716,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,CHI,Neville Gallimore,3892883,00-0036366,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-31T14:44:50Z,CHI,Jayden Loving,4877376,00-0041171,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-31T14:44:50Z,CHI,Austin Booker,4683553,00-0039840,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-31T14:44:50Z,CHI,Antonio Grier Jr.,4360864,00-0039587,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-31T14:44:50Z,CHI,Keyshaun Elliott,4911952,00-0041085,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-31T14:44:50Z,CHI,Jack Sanborn,4372576,00-0037109,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,CHI,Terell Smith,4360935,00-0038395,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,CHI,Elijah Hicks,4242402,00-0037096,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,CHI,Xavier Woods,3040572,00-0033579,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,CHI,Clark Phillips III,4429067,00-0038568,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,CHI,Kyler Gordon,4361093,00-0038111,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,CHI,Jamree Kromah,4372463,00-0039461,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,CHI,James Lynch,4259181,00-0036337,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-31T14:44:50Z,CHI,Shemar Turner,4432804,00-0040741,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-08-31T14:44:50Z,CHI,Marcus Davenport,3124058,00-0034344,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-31T14:44:50Z,CHI,Tony Fields II,4245655,00-0036634,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-08-31T14:44:50Z,CHI,Jon Rhattigan,4258485,00-0036802,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-08-31T14:44:50Z,CHI,William Wright,4692661,00-0041300,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,CHI,Anthony Johnson Jr.,4361748,00-0038411,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,CHI,Skyler Thomas,4879561,00-0041175,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,CHI,Malik Muhammad,4870953,00-0041060,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,CHI,Jordan van den Berg,4875381,00-0041110,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-08-31T14:44:50Z,CHI,Daniel Hardy,4365629,00-0037843,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-08-31T14:44:50Z,CHI,Nephi Sewell,4241611,00-0037544,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,4
2026-08-31T14:44:50Z,CHI,Wayne Matthews III,4684963,00-0041408,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-08-31T14:44:50Z,CHI,Jaylon Jones,4241278,,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,CHI,Marlen Sewell,4682641,00-0041021,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,CHI,De'Antre Prince,4428283,00-0039378,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,CHI,Jonathan Garvin,4240655,00-0036239,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-08-31T14:44:50Z,CHI,Noah Sewell,4430822,00-0038390,16,Base 4-3 D,27,Middle Linebacker,MLB,6,5
2026-08-31T14:44:50Z,CHI,Coby Bryant,4239094,00-0038136,16,Base 4-3 D,21,Free Safety,FS,10,5
2026-08-31T14:44:50Z,CHI,Dallis Flowers,4917592,00-0037395,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2026-08-31T14:44:50Z,CHI,Cairo Santos,17427,00-0031203,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,CHI,Tory Taylor,4686889,00-0039745,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,CHI,Tory Taylor,4686889,00-0039745,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,CHI,Kalif Raymond,2973405,00-0032464,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,CHI,Zavion Thomas,4869748,00-0041051,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,CHI,Beau Gardner,4696723,00-0041167,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,CHI,Zavion Thomas,4869748,00-0041051,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,CHI,Kalif Raymond,2973405,00-0032464,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,CHI,Ray-Ray McCloud III,3728262,00-0034407,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-31T14:44:50Z,CHI,Luther Burden III,4685278,00-0040735,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,CHI,Kaden Davis,5065495,00-0037380,18,Special Teams,77,Kick Returner,KR,5,5
2026-08-31T14:44:50Z,CHI,Ray-Ray McCloud III,3728262,00-0034407,18,Special Teams,77,Kick Returner,KR,5,6
2026-08-31T14:44:50Z,CHI,Rome Odunze,4431299,00-0039919,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,CHI,Braxton Jones,4251007,00-0037081,21,3WR 1TE,2,Left Tackle,LT,3,1
