ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
20566,Brian Burns,Brian,Burns,1998-04-23,77,250,Florida State,27,6,,,89,87,76,86,90,93,93,71,24,6,6,6,10,6,48,28,34,17,15,10,5,45,45,45,45,45,45,75,89,79,90,88,88,45,56,22,NYG,LB,00-0035713,ACT,Brian Burns,exact_name
13507,Charvarius Ward,Charvarius,Ward,1996-05-16,73,196,Mid Tenn St.,29,7,,,89,90,65,85,86,97,88,84,21,16,11,7,14,21,73,55,60,39,31,28,21,23,35,35,35,35,35,41,47,46,96,78,73,88,94,92,IND,DB,00-0034573,ACT,Charvarius Ward,exact_name
12622,Dion Dawkins,Dion,Dawkins,1994-04-26,77,320,Temple,31,8,,,89,75,92,70,71,97,95,52,23,6,6,6,14,6,41,10,12,19,25,14,10,89,91,87,84,87,82,10,10,27,13,24,31,12,15,10,BUF,OL,00-0033904,ACT,Dion Dawkins,exact_name
17540,Jared Goff,Jared,Goff,1994-10-14,76,223,California,30,9,,,89,74,64,73,80,93,96,70,90,95,93,82,86,94,43,21,24,19,27,17,15,17,14,18,16,10,10,9,9,21,21,28,27,12,18,9,DET,QB,00-0033106,ACT,Jared Goff,exact_name
21009,Jaylon Johnson,Jaylon,Johnson,1999-04-19,72,195,Utah,26,5,,,89,90,67,86,91,93,87,92,27,6,6,6,13,6,74,57,65,31,26,16,11,35,35,35,41,35,35,27,35,51,93,74,53,90,94,89,CHI,DB,00-0036292,ACT,Jaylon Johnson,exact_name
20410,Josh Hines-Allen,Josh,Hines-Allen,1997-07-13,77,255,Kentucky,28,6,,,89,88,83,84,88,94,92,73,24,6,6,6,10,6,74,61,60,44,48,40,36,45,45,45,45,45,45,83,90,81,92,90,86,52,62,58,JAX,DL,00-0035642,ACT,Josh Hines-Allen,exact_name
20488,Josh Jacobs,Josh,Jacobs,1998-02-11,70,220,Alabama,27,6,,,89,90,83,86,90,90,93,83,36,37,31,23,19,19,72,53,55,51,62,55,41,56,40,36,39,33,27,10,10,28,20,36,34,22,30,20,GB,RB,00-0035700,ACT,Josh Jacobs,exact_name
12965,Kenny Moore II,Kenny,Moore II,1995-08-23,69,190,Valdosta St.,30,8,,,89,91,61,88,91,94,91,89,17,6,6,6,10,6,78,61,78,40,38,28,21,25,35,35,25,35,35,43,56,57,94,79,70,89,90,76,nan,NAN,,,,unmatched
11489,Kevin Zeitler,Kevin,Zeitler,1990-03-08,76,339,Wisconsin,35,13,,,89,73,91,56,67,96,95,52,12,6,6,6,14,6,15,15,15,15,15,5,5,89,90,86,81,83,78,10,10,15,13,21,25,13,15,10,nan,NAN,,,,unmatched
20547,Quinnen Williams,Quinnen,Williams,1997-12-20,75,303,Alabama,27,6,,,89,84,92,79,83,87,91,62,23,6,6,6,12,6,34,22,21,15,13,8,5,44,44,45,45,46,45,84,77,91,88,88,86,18,30,14,DAL,DL,00-0035718,ACT,Quinnen Williams,exact_name
2454,Stefon Diggs,Stefon,Diggs,1993-11-29,72,191,Maryland,31,10,,,89,91,62,91,93,86,88,93,46,27,23,18,20,18,92,91,91,88,90,90,85,39,20,22,53,36,33,10,10,34,20,35,27,33,38,27,nan,NAN,,,,unmatched
21002,A.J. Terrell Jr,A.J.,Terrell Jr,1998-09-23,73,195,Clemson,26,5,,,88,91,60,89,91,91,91,90,22,6,6,6,13,6,70,55,62,38,31,26,20,35,35,35,35,35,35,28,43,49,92,76,51,88,93,95,ATL,DB,00-0036285,ACT,A.J. Terrell,exact_name
13117,Baker Mayfield,Baker,Mayfield,1995-04-14,73,215,Oklahoma,30,7,,,88,86,69,82,85,91,95,78,95,94,85,85,87,88,64,23,61,15,28,17,13,16,12,10,29,15,10,10,10,28,15,33,32,10,12,10,TB,QB,00-0034855,ACT,Baker Mayfield,exact_name
23329,Brandon Aubrey,Brandon,Aubrey,1995-03-14,75,200,Notre Dame,30,3,,,88,82,49,74,77,72,88,62,37,31,26,21,16,15,30,15,15,15,15,14,12,17,14,13,15,12,12,10,10,15,13,40,28,15,18,10,DAL,K,00-0037692,ACT,Brandon Aubrey,exact_name
13128,Dallas Goedert,Dallas,Goedert,1995-01-03,77,256,S. Dakota St.,30,7,,,88,86,78,82,86,94,88,73,27,15,10,5,15,5,88,84,85,81,78,73,70,61,58,60,74,68,73,10,10,30,15,35,37,10,17,10,PHI,TE,00-0034351,ACT,Dallas Goedert,exact_name
23023,Devon Witherspoon,Devon,Witherspoon,2000-12-11,72,180,Illinois,24,2,,,88,91,60,91,93,85,91,91,35,15,10,6,10,6,75,68,67,22,25,15,12,28,22,22,34,34,35,32,46,54,87,87,73,89,84,82,SEA,DB,00-0039169,ACT,Devon Witherspoon,exact_name
11440,Harrison Smith,Harrison,Smith,1989-02-02,74,211,Notre Dame,36,13,,,88,87,73,87,86,93,95,82,25,10,10,10,23,10,82,59,73,12,15,13,10,35,35,35,35,35,35,64,50,71,91,85,78,71,85,77,nan,NAN,,,,unmatched
12349,Jake Matthews,Jake,Matthews,1992-02-11,77,309,Texas AM,33,11,,,88,71,86,67,72,93,98,56,25,6,6,6,13,6,40,35,25,35,28,18,10,89,92,87,77,75,79,35,30,40,30,50,45,12,15,10,ATL,OL,00-0031279,ACT,Jake Matthews,exact_name
14752,Jared Verse,Jared,Verse,2000-11-04,76,254,Florida State,24,1,,,88,89,92,82,90,88,90,70,17,7,6,5,14,6,67,60,61,39,44,39,32,45,45,45,45,45,45,88,81,81,85,87,82,45,49,33,CLE,LB,00-0039852,ACT,Jared Verse,exact_name
12521,Jonathan Allen,Jonathan,Allen,1995-01-16,75,300,Alabama,30,8,,,88,73,93,69,76,88,92,52,21,6,6,6,17,6,35,25,30,12,10,3,2,45,45,45,45,45,45,88,74,84,88,86,95,24,29,16,CIN,DL,00-0033523,ACT,Jonathan Allen,exact_name
22338,Kenneth Walker III,Kenneth,Walker III,2000-10-20,69,211,Michigan St.,24,3,,,88,94,81,92,94,84,84,90,27,20,15,11,11,22,67,46,45,48,54,47,41,54,34,30,33,23,30,10,10,33,15,38,36,12,18,15,KC,RB,00-0038134,ACT,Kenneth Walker III,exact_name
1599,Kyle Juszczyk,Kyle,Juszczyk,1991-04-23,74,235,Harvard,34,12,,,88,86,79,81,85,86,94,77,35,20,15,10,25,10,77,71,73,72,76,68,62,73,46,42,71,61,58,30,35,33,20,48,45,15,20,20,SF,RB,00-0029892,ACT,Kyle Juszczyk,exact_name
14644,Malik Nabers,Malik,Nabers,2003-07-28,72,199,LSU,22,1,,,88,96,63,92,92,91,90,94,31,15,10,6,15,6,87,87,92,78,85,86,87,23,10,10,41,22,17,11,11,27,19,31,30,12,18,15,NYG,WR,00-0039337,ACT,Malik Nabers,exact_name
21587,Nico Collins,Nico,Collins,1999-03-19,76,215,Michigan,26,4,,,88,94,67,89,92,88,90,82,39,30,25,20,26,25,96,87,88,92,86,88,87,35,30,27,49,33,29,10,10,30,16,32,26,13,19,19,HOU,WR,00-0036554,ACT,Nico Collins,exact_name
22142,Nik Bonitto,Nik,Bonitto,1999-09-26,75,240,Oklahoma,25,3,,,88,88,82,82,92,92,90,75,39,32,30,25,28,26,60,37,39,14,10,5,5,45,45,45,45,45,45,81,90,78,90,86,84,38,52,34,DEN,LB,00-0037249,ACT,Nik Bonitto,exact_name
17679,Ryan Kelly,Ryan,Kelly,1993-05-30,76,307,Alabama,32,9,,,88,69,85,66,70,95,92,57,24,6,6,6,12,6,29,19,15,15,13,5,5,88,89,87,80,78,83,12,13,26,19,31,32,12,14,8,nan,NAN,,,,unmatched
22445,Tyler Smith,Tyler,Smith,2001-04-03,78,332,Tulsa,24,3,,,88,72,97,59,80,85,94,59,24,6,6,6,6,6,35,15,15,12,15,10,5,86,88,85,88,88,88,10,10,20,20,25,30,10,12,10,DAL,OL,00-0037243,ACT,Tyler Smith,exact_name
21234,Alex Highsmith,Alex,Highsmith,1997-08-07,76,242,Charlotte,28,5,,,87,85,85,82,87,88,92,74,24,6,6,6,10,6,56,24,27,14,10,5,5,45,45,45,45,45,45,78,89,86,87,89,88,55,63,45,PIT,LB,00-0036333,ACT,Alex Highsmith,exact_name
13257,Brian O'Neill,Brian,O'Neill,1995-09-15,79,310,Pittsburgh,29,7,,,87,76,86,75,76,96,91,57,18,6,6,6,16,6,37,18,15,16,18,14,10,88,88,87,87,85,88,10,10,27,10,28,29,12,13,10,MIN,OL,00-0034158,ACT,Brian O'Neill,exact_name
14624,Bucky Irving,Bucky,Irving,2002-08-19,70,195,Oregon,23,1,,,87,89,65,88,91,85,89,89,39,31,20,15,24,15,70,55,59,61,69,64,58,44,34,30,28,17,23,10,10,26,15,31,31,15,20,20,TB,RB,00-0039361,ACT,Bucky Irving,exact_name
22485,DaRon Bland,DaRon,Bland,1999-07-12,72,197,Fresno State,26,3,,,87,90,60,84,92,86,91,86,22,6,6,6,10,6,85,54,59,15,15,11,10,35,35,35,35,35,35,33,40,54,87,74,65,85,93,84,DAL,DB,00-0037275,ACT,DaRon Bland,exact_name
12532,David Njoku,David,Njoku,1996-07-10,76,246,Miami,29,8,,,87,86,72,82,89,82,87,73,13,15,10,6,10,6,87,87,87,80,79,74,73,65,63,58,62,57,62,10,10,42,13,37,36,26,23,10,LAC,TE,00-0033885,ACT,David Njoku,exact_name
22183,Devin Lloyd,Devin,Lloyd,1998-09-30,75,235,Utah,26,3,,,87,86,78,79,91,87,92,75,28,16,12,10,10,6,75,58,70,33,32,30,28,45,45,45,45,45,45,54,64,77,89,93,93,67,72,48,CAR,LB,00-0037244,ACT,Devin Lloyd,exact_name
20444,Drue Tranquill,Drue,Tranquill,1995-08-15,74,228,Notre Dame,30,6,,,87,88,80,83,89,94,83,78,22,6,6,6,15,6,59,33,35,12,31,24,14,45,45,45,45,45,45,53,60,73,92,90,91,69,74,56,KC,LB,00-0035262,ACT,Drue Tranquill,exact_name
22376,Garrett Wilson,Garrett,Wilson,2000-07-22,72,192,Ohio State,25,3,,,87,92,56,93,93,86,94,93,26,19,15,12,15,6,92,86,91,78,84,84,86,30,18,21,47,22,26,10,10,20,17,30,22,14,21,14,NYJ,WR,00-0037740,ACT,Garrett Wilson,exact_name
21517,Greg Rousseau,Greg,Rousseau,2000-04-05,78,266,Miami,25,4,,,87,86,83,82,90,92,90,68,22,6,6,6,17,6,51,40,44,31,30,26,21,44,46,44,44,44,45,86,82,88,90,89,86,35,44,31,BUF,DL,00-0036914,ACT,Greg Rousseau,exact_name
21033,Jalen Hurts,Jalen,Hurts,1998-08-07,73,223,Oklahoma,27,5,,,87,89,76,90,91,89,91,90,86,92,86,89,86,93,66,50,54,27,40,31,17,22,18,20,33,19,15,10,10,28,20,36,37,16,22,14,PHI,QB,00-0036389,ACT,Jalen Hurts,exact_name
21451,Jaycee Horn,Jaycee,Horn,1999-11-26,73,200,South Carolina,25,4,,,87,92,65,88,93,83,84,89,30,18,12,8,17,6,77,63,73,27,34,24,17,35,35,35,35,35,35,30,41,48,85,76,65,88,84,87,CAR,DB,00-0036944,ACT,Jaycee Horn,exact_name
22051,Kyren Williams,Kyren,Williams,2000-08-26,69,194,Notre Dame,25,3,,,87,86,79,83,90,92,86,85,44,38,33,27,29,26,69,60,59,60,69,63,55,59,37,41,47,32,38,10,10,36,27,45,42,22,30,22,LA,RB,00-0037840,ACT,Kyren Williams,exact_name
11306,Lavonte David,Lavonte,David,1990-01-23,73,233,Nebraska,35,13,,,87,86,76,83,86,98,93,76,15,6,6,6,14,6,76,15,50,25,15,5,5,45,45,45,45,45,45,55,61,79,95,91,85,69,73,59,nan,NAN,,,,unmatched
2527,Leonard Williams,Leonard,Williams,1994-06-20,77,302,USC,31,10,,,87,78,90,70,76,95,93,58,35,6,6,6,14,6,42,29,25,15,15,8,4,45,45,45,45,45,45,85,70,88,93,83,86,25,33,20,SEA,DL,00-0031933,ACT,Leonard Williams,exact_name
14932,Quinyon Mitchell,Quinyon,Mitchell,2001-07-18,72,195,Toledo,24,1,,,87,94,66,90,94,86,92,89,31,23,21,11,16,19,79,72,74,44,28,26,23,26,13,14,25,21,19,25,30,49,85,75,69,85,87,80,PHI,DB,00-0039888,ACT,Quinyon Mitchell,exact_name
17545,Ronnie Stanley,Ronnie,Stanley,1994-03-18,78,315,Notre Dame,31,9,,,87,71,92,68,67,97,79,56,22,6,6,6,16,6,24,22,20,22,19,9,6,89,87,89,86,88,84,18,14,27,18,29,31,11,13,9,BAL,OL,00-0032965,ACT,Ronnie Stanley,exact_name
21533,Sam Cosmi,Sam,Cosmi,1999-02-16,78,309,Texas,26,4,,,87,77,87,72,81,88,88,57,22,6,6,6,15,6,54,55,50,39,38,12,10,82,80,84,90,86,93,20,19,21,25,31,35,11,14,10,WAS,OL,00-0036618,ACT,Sam Cosmi,exact_name
22826,Sam LaPorta,Sam,LaPorta,2001-01-12,75,245,Iowa,24,2,,,87,86,74,85,88,90,89,77,31,25,22,17,22,23,93,86,84,78,82,76,68,60,59,56,62,62,57,48,43,57,43,61,59,31,36,29,DET,TE,00-0039065,ACT,Sam LaPorta,exact_name
20962,Tee Higgins,Tee,Higgins,1999-01-18,76,219,Clemson,26,5,,,87,91,71,85,88,91,85,82,28,37,31,27,22,15,97,88,95,90,84,82,80,34,20,18,48,33,34,10,10,34,16,40,33,19,27,16,CIN,WR,00-0036410,ACT,Tee Higgins,exact_name
22274,Tyler Linderbaum,Tyler,Linderbaum,2000-04-07,74,305,Iowa,25,3,,,87,77,85,69,82,90,92,59,21,6,6,6,10,6,28,14,15,15,15,10,5,83,80,83,91,88,93,39,36,44,36,42,41,10,10,10,LV,OL,00-0037825,ACT,Tyler Linderbaum,exact_name
22434,Zach Tom,Zach,Tom,1999-03-26,76,304,Wake Forest,26,3,,,87,74,81,74,84,90,92,60,19,6,6,6,11,6,26,19,23,15,15,10,5,88,81,93,86,80,90,12,10,28,25,27,28,9,9,10,GB,OL,00-0037817,ACT,Zach Tom,exact_name
22768,Zay Flowers,Zay,Flowers,2000-09-11,69,182,Boston College,24,2,,,87,93,55,93,92,85,92,92,51,39,35,30,31,28,88,83,85,79,86,89,85,28,13,15,50,28,32,15,20,34,27,40,36,27,37,27,BAL,WR,00-0039064,ACT,Zay Flowers,exact_name
22132,Bernhard Raimann,Bernhard,Raimann,1997-09-23,78,303,Central Michigan,27,3,,,86,71,92,72,80,87,90,60,22,12,10,9,12,6,46,45,43,33,32,26,21,88,91,84,85,83,87,10,10,27,15,34,33,14,16,10,IND,OL,00-0037757,ACT,Bernhard Raimann,exact_name
21069,Brandon Aiyuk,Brandon,Aiyuk,1998-03-17,72,200,Arizona St.,27,5,,,86,91,65,92,92,86,92,89,33,25,20,15,23,10,90,88,89,85,87,87,82,36,19,14,48,28,32,29,34,50,38,58,49,48,53,43,nan,NAN,,,,unmatched
22326,Breece Hall,Breece,Hall,2001-05-31,71,220,Iowa State,24,3,,,86,93,76,90,92,86,89,91,32,20,15,12,19,19,69,59,59,58,66,57,50,57,37,33,43,32,35,10,10,29,17,33,29,13,17,16,NYJ,RB,00-0038120,ACT,Breece Hall,exact_name
2262,Chris Boswell,Chris,Boswell,1991-03-16,74,185,Rice,34,11,,,86,73,44,62,72,74,89,53,29,37,33,27,20,10,29,10,12,12,10,10,10,16,10,10,24,10,10,10,10,10,10,10,35,12,12,10,PIT,K,00-0031136,ACT,Chris Boswell,exact_name
13087,Courtland Sutton,Courtland,Sutton,1995-10-10,76,216,SMU,29,7,,,86,90,75,90,91,86,86,84,62,59,53,50,37,34,86,92,96,88,82,80,78,38,25,20,62,38,33,10,10,31,22,36,33,23,30,15,DEN,WR,00-0034348,ACT,Courtland Sutton,exact_name
20353,D.K. Metcalf,D.K.,Metcalf,1997-12-14,76,235,Ole Miss,27,6,,,86,95,79,84,93,88,94,82,34,18,13,10,19,10,89,87,92,89,83,83,84,42,23,18,52,34,30,10,10,38,19,34,33,15,29,15,nan,NAN,,,,unmatched
22692,De'Von Achane,De'Von,Achane,2001-10-13,69,188,Texas AM,23,2,,,86,96,68,91,96,80,90,91,44,40,35,30,27,28,76,54,54,56,68,61,57,45,30,24,32,23,29,10,10,28,20,39,30,13,19,14,MIA,RB,00-0039040,ACT,De'Von Achane,exact_name
20475,Dre Greenlaw,Dre,Greenlaw,1997-05-25,72,230,Arkansas,28,6,,,86,85,72,81,87,91,86,74,20,6,6,6,15,6,71,35,55,28,33,25,20,45,45,45,45,45,45,55,61,71,90,93,90,74,78,47,SF,LB,00-0034982,ACT,Dre Greenlaw,exact_name
20376,Elgton Jenkins,Elgton,Jenkins,1995-12-26,77,311,Mississippi St.,29,6,,,86,74,89,63,73,91,87,55,24,6,6,6,10,6,26,15,15,20,10,5,5,86,87,86,75,74,76,30,25,39,23,40,38,12,15,10,CLE,OL,00-0035526,ACT,Elgton Jenkins,exact_name
13468,Foyesade Oluokun,Foyesade,Oluokun,1995-08-02,74,230,Yale,30,7,,,86,87,70,84,87,92,89,78,28,15,10,10,10,6,73,49,47,15,20,10,10,35,35,35,35,35,35,56,49,74,91,95,92,66,73,63,nan,NAN,,,,unmatched
22365,George Pickens,George,Pickens,2001-03-04,75,200,Georgia,24,3,,,86,91,61,92,93,89,85,91,28,15,10,6,15,6,87,92,98,78,85,84,84,32,21,25,53,34,38,11,11,22,15,31,24,12,17,16,DAL,WR,00-0037247,ACT,George Pickens,exact_name
12835,Grover Stewart,Grover,Stewart,1993-10-20,76,315,Albany St.,31,8,,,86,73,91,58,72,88,93,49,19,6,6,6,10,6,30,22,17,12,13,5,3,45,45,45,45,45,45,76,62,91,91,84,87,22,35,10,IND,DL,00-0033952,ACT,Grover Stewart,exact_name
22705,Jack Campbell,Jack,Campbell,2000-08-22,77,249,Iowa,25,2,,,86,85,76,87,90,87,92,77,25,6,6,6,16,6,69,64,66,19,19,12,7,45,45,45,45,45,45,57,49,78,87,90,92,66,71,66,DET,LB,00-0039018,ACT,Jack Campbell,exact_name
13109,Jaire Alexander,Jaire,Alexander,1997-02-09,70,196,Louisville,28,7,,,86,91,60,92,93,85,86,94,26,6,6,6,13,6,78,56,66,14,20,15,13,35,35,35,35,35,35,24,36,53,84,76,52,86,89,91,nan,NAN,,,,unmatched
20703,Jamel Dean,Jamel,Dean,1996-10-15,73,206,Auburn,28,6,,,86,92,66,85,91,87,85,85,14,6,6,6,13,6,70,59,68,26,34,25,22,35,35,35,35,35,35,30,39,52,86,78,76,87,87,88,PIT,DB,00-0035699,ACT,Jamel Dean,exact_name
10831,Joel Bitonio,Joel,Bitonio,1991-10-11,76,320,Nevada,33,11,,,86,73,88,70,72,95,97,54,16,6,6,6,16,6,28,15,15,15,15,5,5,85,87,82,85,84,86,10,10,10,28,19,30,12,20,10,nan,NAN,,,,unmatched
17537,Joey Bosa,Joey,Bosa,1995-07-11,77,280,Ohio State,30,9,,,86,79,87,83,83,93,87,68,28,6,6,6,14,6,47,26,29,17,13,6,3,45,45,44,45,44,45,83,88,86,93,88,82,26,37,22,nan,NAN,,,,unmatched
20915,Jordan Love,Jordan,Love,1998-11-02,76,219,Utah State,26,5,,,86,84,62,77,86,87,89,71,92,91,88,88,90,83,21,15,16,14,15,14,13,18,15,17,19,18,15,10,10,26,16,31,26,16,20,12,GB,QB,00-0036264,ACT,Jordan Love,exact_name
20602,Julian Love,Julian,Love,1998-03-19,71,195,Notre Dame,27,6,,,86,90,62,88,88,89,93,86,29,6,6,6,12,6,77,58,63,37,38,30,22,35,35,35,35,35,35,29,33,56,89,85,78,76,83,73,SEA,DB,00-0034974,ACT,Julian Love,exact_name
12344,Khalil Mack,Khalil,Mack,1991-02-22,75,269,Buffalo,34,11,,,86,85,87,85,86,85,92,70,32,6,6,6,12,6,62,54,53,28,15,5,5,45,45,45,45,45,45,87,84,90,84,86,86,50,59,48,LAC,LB,00-0031040,ACT,Khalil Mack,exact_name
21642,Landon Dickerson,Landon,Dickerson,1998-09-30,78,332,Alabama,26,4,,,86,67,93,67,65,85,85,47,24,6,6,6,11,6,31,14,17,16,12,6,7,83,86,79,86,89,83,10,10,39,32,21,36,6,10,10,PHI,OL,00-0037002,ACT,Landon Dickerson,exact_name
21920,Milton Williams,Milton,Williams,1999-04-06,75,290,LA. Tech,26,4,,,86,83,92,82,86,89,91,67,22,6,6,6,10,6,29,24,18,15,17,9,5,45,45,45,45,45,45,85,76,78,87,83,87,17,25,15,NE,DL,00-0036916,ACT,Milton Williams,exact_name
20518,T.J. Hockenson,T.J.,Hockenson,1997-07-03,77,248,Iowa,28,6,,,86,83,80,82,86,89,87,79,28,20,15,10,15,10,94,87,90,76,77,73,69,59,57,55,64,61,63,37,46,47,34,56,46,27,36,26,MIN,TE,00-0035229,ACT,T.J. Hockenson,exact_name
12636,Taylor Moton,Taylor,Moton,1994-08-18,77,325,W. Michigan,31,8,,,86,69,88,62,65,95,99,56,20,18,13,6,7,6,28,15,29,12,13,5,5,87,90,85,83,81,85,10,10,34,10,28,31,12,12,10,CAR,OL,00-0033284,ACT,Taylor Moton,exact_name
17665,Taylor Decker,Taylor,Decker,1994-08-23,79,318,Ohio State,31,9,,,86,69,90,57,65,95,89,51,22,6,6,6,15,6,44,15,15,16,25,5,5,87,90,85,83,83,83,15,14,26,19,29,34,11,14,10,nan,NAN,,,,unmatched
20599,Byron Murphy Jr,Byron,Murphy Jr,1998-01-18,71,190,Washington,27,6,,,85,92,60,89,93,86,91,92,25,6,6,6,10,6,78,63,66,39,43,33,26,10,35,35,18,35,35,26,32,48,87,79,58,80,87,81,MIN,DB,00-0035236,ACT,Byron Murphy,exact_name_birthdate
22072,Chris Olave,Chris,Olave,2000-06-27,72,187,Ohio State,25,3,,,85,93,59,91,95,82,86,92,25,15,10,6,19,6,94,85,86,83,85,86,85,28,13,18,40,18,24,10,10,20,29,38,17,21,29,20,NO,WR,00-0037239,ACT,Chris Olave,exact_name
12558,Cooper Kupp,Cooper,Kupp,1993-06-15,74,208,Eastern Wash.,32,8,,,85,89,66,92,91,85,89,91,60,42,36,31,29,37,90,87,86,87,85,86,82,46,39,34,63,32,28,10,10,28,22,31,31,15,26,10,SEA,WR,00-0033908,ACT,Cooper Kupp,exact_name
13159,D.J. Reed Jr,D.J.,Reed Jr,1996-11-11,69,188,Kansas State,28,7,,,85,90,52,87,91,88,88,89,22,15,10,5,12,6,74,65,64,14,21,15,11,35,35,35,35,35,35,29,37,53,86,76,68,81,88,87,DET,DB,00-0034384,ACT,D.J. Reed,exact_name
20489,David Montgomery,David,Montgomery,1997-06-07,70,222,Iowa State,28,6,,,85,87,77,84,88,94,88,86,52,50,40,27,21,22,74,56,54,60,66,59,49,61,38,35,46,31,26,10,10,24,16,25,30,12,13,15,HOU,RB,00-0035685,ACT,David Montgomery,exact_name
11079,DeMarcus Lawrence,DeMarcus,Lawrence,1992-04-28,75,265,Boise State,33,11,,,85,83,87,78,83,87,84,67,25,6,6,6,14,6,33,24,25,20,15,8,4,45,45,45,45,45,45,74,78,87,89,88,87,39,50,44,SEA,LB,00-0031411,ACT,DeMarcus Lawrence,exact_name
13184,DJ Moore,DJ,Moore,1997-04-14,72,213,Maryland,28,7,,,85,91,66,93,92,84,95,88,43,33,27,20,22,15,91,89,91,85,81,81,82,30,22,25,56,30,24,10,10,22,22,36,30,18,24,29,BUF,WR,00-0034827,ACT,DJ Moore,exact_name
14501,Drake Maye,Drake,Maye,2002-08-30,76,223,North Carolina,23,1,,,85,89,62,82,89,84,92,78,94,92,85,94,82,83,34,15,15,15,15,14,12,15,15,15,12,12,12,10,10,18,17,32,20,12,15,10,NE,QB,00-0039851,ACT,Drake Maye,exact_name
17643,Hunter Henry,Hunter,Henry,1994-12-07,77,250,Arkansas,30,9,,,85,85,75,76,86,93,88,71,28,15,10,6,10,6,94,86,85,77,72,72,69,62,61,60,66,65,61,17,17,46,22,43,42,14,21,17,NE,TE,00-0033090,ACT,Hunter Henry,exact_name
21760,Jaylen Waddle,Jaylen,Waddle,1998-11-25,70,182,Alabama,26,4,,,85,97,57,97,97,83,88,96,34,29,23,19,25,20,88,86,83,80,80,83,81,32,22,19,52,23,32,10,10,27,16,34,29,14,19,10,DEN,WR,00-0036613,ACT,Jaylen Waddle,exact_name
14694,Joe Alt,Joe,Alt,2003-02-28,80,322,Notre Dame,22,1,,,85,71,89,72,77,88,98,63,54,45,43,38,31,31,57,54,56,47,42,35,25,88,89,85,85,85,85,34,36,35,32,24,44,15,13,14,LAC,OL,00-0039897,ACT,Joe Alt,exact_name
21131,Jonathan Greenard,Jonathan,Greenard,1997-05-25,75,263,Florida,28,5,,,85,86,81,82,88,89,85,73,23,6,6,6,11,6,63,47,47,29,31,21,19,45,45,45,45,45,45,76,87,83,88,85,83,42,52,44,PHI,LB,00-0036224,ACT,Jonathan Greenard,exact_name
13167,Justin Reid,Justin,Reid,1997-02-15,73,207,Stanford,28,7,,,85,91,66,90,91,86,90,86,26,15,10,10,16,15,73,63,61,22,20,10,10,35,35,35,35,35,35,39,46,62,86,86,76,74,78,71,NO,DB,00-0034361,ACT,Justin Reid,exact_name
21196,Kevin Dotson,Kevin,Dotson,1996-09-18,76,321,UL Lafayette,28,5,,,85,70,90,59,69,88,87,51,25,6,6,6,11,6,30,15,15,15,15,5,5,75,79,72,90,92,88,10,10,30,22,28,34,12,12,10,LA,OL,00-0036339,ACT,Kevin Dotson,exact_name
22933,Kobie Turner,Kobie,Turner,1999-04-26,74,288,Wake Forest,26,2,,,85,74,89,80,82,89,90,64,24,8,7,6,10,7,33,24,31,15,17,9,5,49,52,45,55,50,50,80,72,87,91,80,82,27,34,15,LA,DL,00-0039138,ACT,Kobie Turner,exact_name
13391,Michael Dickson,Michael,Dickson,1996-01-04,74,208,Texas,29,7,,,85,77,47,65,74,72,90,54,36,29,24,18,20,18,26,15,15,15,15,15,15,17,17,17,16,16,16,10,10,28,17,38,30,11,16,10,SEA,P,00-0034160,ACT,Michael Dickson,exact_name
22699,Paris Johnson Jr,Paris,Johnson Jr,2001-07-03,78,313,Ohio State,24,2,,,85,73,89,75,80,85,93,58,22,6,6,6,10,6,32,26,23,13,21,12,10,88,88,87,82,79,85,44,40,46,35,35,40,10,12,10,ARI,OL,00-0038540,ACT,Paris Johnson Jr.,exact_name
21649,Spencer Brown,Spencer,Brown,1998-02-28,80,311,Northern Iowa,27,4,,,85,74,91,75,80,85,89,57,23,6,6,6,10,6,55,49,49,23,33,14,5,81,84,79,87,88,86,49,38,34,33,51,42,12,15,10,BUF,OL,00-0036976,ACT,Spencer Brown,exact_name
21488,Talanoa Hufanga,Talanoa,Hufanga,2000-02-01,72,200,USC,25,4,,,85,89,58,85,87,86,84,79,38,35,32,30,34,35,76,63,65,39,35,31,26,35,35,35,35,35,35,45,52,62,88,90,78,73,83,67,DEN,DB,00-0036564,ACT,Talanoa Hufanga,exact_name
21721,Travis Etienne Jr,Travis,Etienne Jr,1999-01-26,70,215,Clemson,26,4,,,85,93,70,89,93,86,87,86,49,46,40,34,31,27,70,54,58,56,69,62,52,53,35,30,34,20,25,10,10,29,17,36,34,15,19,16,NO,RB,00-0036973,ACT,Travis Etienne,exact_name
