fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Westin Wilson,Men’s Featherweight,1466.97,45.2,1466.97,24.3,1494.87,1,3,0,1,4,2025-08-23,359,0.0,True,90
Harry Hardwick,Men’s Featherweight,1465.94,45.0,1465.94,0.0,1508.19,0,2,0,0,2,2026-03-14,156,0.0,True,91
Manolo Zecchini,Men’s Featherweight,1465.08,44.9,1465.08,0.0,1500.0,0,2,0,0,2,2026-04-04,135,0.0,True,92
Ricky Turcios,Men’s Featherweight,1462.46,44.5,1462.46,11.9,1494.1,2,4,0,0,4,2026-03-07,163,0.0,True,93
Victor Hugo,Men’s Featherweight,1462.22,44.5,1501.55,41.8,1526.5,1,1,0,0,2,2024-10-26,660,39.33,True,94
Jeka Saragih,Men’s Featherweight,1454.73,43.4,1464.19,18.6,1490.72,1,3,0,1,4,2025-06-07,436,9.47,True,95
Roberto Romero,Men’s Featherweight,1451.84,43.0,1466.91,0.0,1500.79,0,2,0,0,2,2025-04-26,478,15.07,True,96
Erik Silva,Men’s Featherweight,1449.15,42.6,1449.15,0.0,1501.34,0,3,0,0,3,2026-02-28,170,0.0,True,97
Mohammad Yahya,Men’s Featherweight,1446.03,42.1,1448.96,0.0,1487.8,0,3,0,0,3,2025-07-26,387,2.93,True,98
Gabriel Miranda,Men’s Featherweight,1445.31,42.0,1464.11,17.8,1490.37,1,3,0,1,4,2025-03-29,506,18.8,True,99
Kron Gracie,Men’s Featherweight,1439.23,41.2,1472.97,4.2,1529.22,1,3,0,1,2,2024-12-07,618,33.73,True,100
Josh Culibao,Men’s Featherweight,1438.93,41.1,1486.93,26.7,1515.17,3,4,1,1,4,2024-08-17,730,48.0,True,101
Dennis Buzukja,Men’s Featherweight,1437.9,41.0,1437.9,9.9,1494.53,1,5,0,1,6,2026-08-01,16,0.0,True,102
Lucas Alexander,Men’s Featherweight,1436.6,40.8,1462.87,17.2,1493.12,1,3,0,0,4,2025-02-01,562,26.27,True,103
Zygimantas Ramaska,Men’s Featherweight,1436.21,40.7,1482.08,0.0,1500.0,0,1,0,0,1,2024-09-07,709,45.87,True,104
Connor Matthews,Men’s Featherweight,1435.18,40.6,1447.44,0.0,1490.46,0,3,0,0,3,2025-05-17,457,12.27,True,105
SeungWoo Choi,Men’s Featherweight,1433.48,40.3,1454.15,21.5,1509.91,4,7,0,1,4,2025-03-15,520,20.67,True,106
Daniel Pineda,Men’s Featherweight,1429.12,39.7,1469.39,16.7,1540.61,5,8,0,5,4,2024-10-19,667,40.27,True,107
Brendon Marotte,Men’s Featherweight,1420.01,38.4,1465.88,0.0,1507.7,0,2,0,0,2,2024-09-07,709,45.87,True,108
Herbert Burns,Men’s Featherweight,1415.92,37.9,1463.92,8.6,1507.71,2,4,0,2,2,2024-08-17,730,48.0,True,109
Alexandre Pantoja,Men’s Flyweight,1642.4,69.8,1642.4,70.7,1559.95,14,4,0,8,6,2025-12-06,254,0.0,True,1
Joshua Van,Men’s Flyweight,1637.45,69.2,1637.45,94.4,1561.5,10,1,0,4,11,2026-05-09,100,0.0,True,2
Manel Kape,Men’s Flyweight,1601.38,64.5,1601.38,90.8,1556.03,8,3,0,6,7,2026-06-20,58,0.0,True,3
Kyoji Horiguchi,Men’s Flyweight,1598.66,64.1,1598.66,59.1,1553.86,9,2,0,3,3,2026-06-20,58,0.0,True,4
Tatsuro Taira,Men’s Flyweight,1595.29,63.7,1595.29,61.1,1563.31,8,2,0,6,9,2026-05-09,100,0.0,True,5
Asu Almabayev,Men’s Flyweight,1592.57,63.3,1592.57,88.3,1527.06,7,1,0,3,8,2026-06-27,51,0.0,True,6
Brandon Moreno,Men’s Flyweight,1572.57,60.5,1572.57,35.0,1562.63,11,7,2,6,7,2026-02-28,170,0.0,True,7
Brandon Royval,Men’s Flyweight,1563.71,59.3,1563.71,55.9,1573.77,8,5,0,5,7,2026-07-11,37,0.0,True,8
Tagir Ulanbekov,Men’s Flyweight,1560.13,58.8,1560.13,64.1,1525.75,6,2,0,2,5,2025-11-22,268,0.0,True,9
Ramazan Temirov,Men’s Flyweight,1552.91,57.7,1552.91,100.0,1526.91,3,0,0,2,3,2026-07-25,23,0.0,True,10
Amir Albazi,Men’s Flyweight,1550.3,57.3,1550.3,33.3,1544.86,5,2,0,3,5,2026-02-07,191,0.0,True,11
Alden Coria,Men’s Flyweight,1544.12,56.5,1544.12,100.0,1471.49,3,0,0,1,3,2026-07-18,30,0.0,True,12
Andre Lima,Men’s Flyweight,1540.54,55.9,1540.54,60.2,1488.02,4,1,0,1,5,2026-06-20,58,0.0,True,13
Alex Perez,Men’s Flyweight,1539.98,55.9,1539.98,43.4,1557.62,8,6,0,6,6,2026-05-30,79,0.0,True,14
Kai Kara-France,Men’s Flyweight,1539.25,55.7,1545.92,38.8,1568.41,8,5,0,3,3,2025-06-28,415,6.67,True,15
Alessandro Costa,Men’s Flyweight,1537.78,55.5,1537.78,78.3,1495.15,5,3,0,5,8,2026-07-11,37,0.0,True,16
Edgar Chairez,Men’s Flyweight,1534.71,55.1,1534.71,83.0,1488.34,4,2,0,3,7,2026-06-06,72,0.0,True,17
Allan Nascimento,Men’s Flyweight,1532.7,54.8,1532.7,58.4,1502.78,4,2,0,2,4,2026-06-20,58,0.0,True,18
Sumudaerji,Men’s Flyweight,1526.05,53.8,1526.05,74.3,1502.55,6,4,0,1,6,2026-05-30,79,0.0,True,19
Charles Johnson,Men’s Flyweight,1520.46,53.0,1520.46,49.9,1523.95,8,7,0,3,14,2026-06-27,51,0.0,True,20
Steve Erceg,Men’s Flyweight,1519.62,52.9,1519.62,46.8,1539.41,5,4,0,1,9,2026-07-25,23,0.0,True,21
Nyamjargal Tumendemberel,Men’s Flyweight,1516.72,52.5,1516.72,78.2,1485.37,2,1,0,1,3,2026-03-07,163,0.0,True,22
Imanol Rodriguez,Men’s Flyweight,1516.38,52.4,1516.38,100.0,1470.11,1,0,0,1,1,2026-02-28,170,0.0,True,23
Lone'er Kavanagh,Men’s Flyweight,1514.79,52.2,1514.79,49.7,1534.69,3,2,0,0,5,2026-07-11,37,0.0,True,24
Jesus Aguilar,Men’s Flyweight,1513.69,52.0,1513.69,49.0,1498.05,4,3,0,2,7,2026-03-07,163,0.0,True,25
HyunSung Park,Men’s Flyweight,1511.21,51.6,1511.21,40.5,1501.03,3,2,0,3,5,2025-10-18,303,0.0,True,26
Tim Elliott,Men’s Flyweight,1506.5,51.0,1506.5,50.1,1519.58,10,12,0,3,5,2026-05-02,107,0.0,True,27
Jose Ochoa,Men’s Flyweight,1505.74,50.8,1505.74,59.6,1514.59,2,2,0,1,4,2026-05-09,100,0.0,True,28
Mitch Raposo,Men’s Flyweight,1504.17,50.6,1504.17,67.4,1509.43,2,2,0,0,4,2026-06-20,58,0.0,True,29
Joseph Morales,Men’s Flyweight,1502.18,50.3,1502.31,91.5,1500.66,2,2,0,2,1,2025-08-16,366,0.13,True,30
Lucas Rocha,Men’s Flyweight,1498.96,49.8,1498.96,62.5,1498.9,1,1,0,0,2,2025-10-11,310,0.0,True,31
Alibi Idiris,Men’s Flyweight,1496.58,49.5,1496.58,57.8,1474.84,1,1,0,0,2,2026-02-21,177,0.0,True,32
Matheus Nicolau,Men’s Flyweight,1493.06,49.0,1533.32,28.1,1529.68,7,4,0,2,4,2024-10-19,667,40.27,True,33
Ronaldo Rodriguez,Men’s Flyweight,1492.65,48.9,1511.45,55.4,1469.74,2,1,0,1,3,2025-03-29,506,18.8,True,34
Clayton Carpenter,Men’s Flyweight,1483.67,47.6,1483.67,20.4,1505.54,2,3,0,2,5,2026-05-09,100,0.0,True,35
DongHun Choi,Men’s Flyweight,1482.32,47.4,1517.92,100.0,1500.0,1,0,0,1,1,2024-11-23,632,35.6,True,36
Terrance Saeteurn,Men’s Flyweight,1481.21,47.2,1481.21,0.0,1483.14,0,1,0,0,1,2025-08-22,360,0.0,True,37
Kevin Borjas,Men’s Flyweight,1474.53,46.3,1474.53,43.7,1517.18,2,4,0,0,6,2026-06-20,58,0.0,True,38
Felipe Bunes,Men’s Flyweight,1471.82,45.9,1471.82,20.2,1512.48,1,3,0,1,4,2026-02-28,170,0.0,True,39
Carlos Hernandez,Men’s Flyweight,1469.84,45.6,1482.1,35.0,1513.29,3,4,0,0,6,2025-05-17,457,12.27,True,40
Azat Maksum,Men’s Flyweight,1468.01,45.3,1468.01,11.7,1499.81,1,3,0,0,4,2025-10-25,296,0.0,True,41
Daniel Barez,Men’s Flyweight,1464.56,44.8,1464.56,18.9,1490.63,1,3,0,0,4,2026-05-16,93,0.0,True,42
Cody Durden,Men’s Flyweight,1463.9,44.7,1463.9,25.2,1516.03,7,9,1,2,12,2026-07-11,37,0.0,True,43
Bruno Silva,Men’s Flyweight,1453.99,43.3,1453.99,20.3,1522.21,9,13,0,9,13,2026-06-06,72,0.0,True,44
Felipe dos Santos,Men’s Flyweight,1452.8,43.1,1472.54,19.9,1518.28,1,3,0,0,4,2025-03-22,513,19.73,True,45
Jimmy Flick,Men’s Flyweight,1452.31,43.0,1467.37,20.8,1495.09,2,4,0,2,5,2025-04-26,478,15.07,True,46
Ode Osbourne,Men’s Flyweight,1451.82,43.0,1451.82,20.8,1501.18,5,8,0,3,7,2026-02-21,177,0.0,True,47
Kiru Sahota,Men’s Flyweight,1446.48,42.2,1482.08,0.0,1500.0,0,1,0,0,1,2024-11-23,632,35.6,True,48
CJ Vergara,Men’s Flyweight,1444.2,41.9,1463.0,24.0,1492.43,3,5,0,1,6,2025-03-29,506,18.8,True,49
Jose Johnson,Men’s Flyweight,1439.47,41.2,1468.54,19.3,1504.86,1,3,0,1,4,2025-01-11,583,29.07,True,50
Stewart Nicoll,Men’s Flyweight,1437.75,40.9,1437.75,0.0,1505.55,0,4,0,0,4,2026-07-18,30,0.0,True,51
Victor Altamirano,Men’s Flyweight,1423.61,39.0,1466.67,22.0,1485.41,2,4,0,1,5,2024-09-28,688,43.07,True,52
Jon Jones,Men’s Heavyweight,1722.66,78.7,1759.2,100.0,1602.01,19,0,0,11,2,2024-11-16,639,36.53,True,1
Ciryl Gane,Men’s Heavyweight,1662.59,72.2,1662.59,87.7,1618.54,11,2,0,7,6,2026-06-14,64,0.0,True,2
Alexander Volkov,Men’s Heavyweight,1647.39,70.4,1647.39,82.4,1582.61,14,5,0,7,6,2026-05-09,100,0.0,True,3
Alex Pereira,Men’s Heavyweight,1636.44,69.1,1636.44,56.4,1619.13,10,3,0,8,10,2026-06-14,64,0.0,True,4
Tom Aspinall,Men’s Heavyweight,1629.04,68.1,1629.04,89.6,1577.52,8,1,0,8,4,2025-10-25,296,0.0,True,5
Sergei Pavlovich,Men’s Heavyweight,1614.85,66.3,1614.85,81.7,1583.07,9,3,0,7,7,2026-05-30,79,0.0,True,6
Curtis Blaydes,Men’s Heavyweight,1613.95,66.2,1613.95,44.2,1564.02,14,6,0,8,5,2026-04-11,128,0.0,True,7
Stipe Miocic,Men’s Heavyweight,1606.78,65.2,1643.31,19.8,1650.11,14,5,0,9,1,2024-11-16,639,36.53,True,8
Jailton Almeida,Men’s Heavyweight,1581.7,61.8,1581.7,40.7,1565.48,8,3,0,7,9,2026-02-07,191,0.0,True,9
Martin Buday,Men’s Heavyweight,1576.01,61.0,1578.94,89.2,1494.57,7,1,0,1,6,2025-07-26,387,2.93,True,10
Josh Hokit,Men’s Heavyweight,1575.89,61.0,1575.89,100.0,1566.51,4,0,0,3,4,2026-06-14,64,0.0,True,11
Waldo Cortes-Acosta,Men’s Heavyweight,1572.93,60.6,1572.93,69.1,1531.79,7,2,0,2,9,2025-08-23,359,0.0,True,12
Derrick Lewis,Men’s Heavyweight,1571.5,60.4,1571.5,32.0,1549.06,20,12,0,16,7,2026-06-14,64,0.0,True,13
Vitor Petrino,Men’s Heavyweight,1570.83,60.3,1570.83,80.0,1509.69,7,2,0,4,9,2026-03-14,156,0.0,True,14
Valter Walker,Men’s Heavyweight,1568.37,59.9,1568.37,92.6,1500.33,5,1,0,5,6,2026-07-25,23,0.0,True,15
Serghei Spivac,Men’s Heavyweight,1558.52,58.5,1558.52,55.4,1562.47,9,6,0,6,6,2026-02-21,177,0.0,True,16
Ryan Spann,Men’s Heavyweight,1554.38,57.9,1554.38,65.2,1516.02,10,6,0,8,8,2026-04-25,114,0.0,True,17
Brando Pericic,Men’s Heavyweight,1551.95,57.6,1551.95,100.0,1507.05,3,0,0,3,3,2026-05-02,107,0.0,True,18
Mario Pinto,Men’s Heavyweight,1550.15,57.3,1550.15,100.0,1506.0,3,0,0,2,3,2026-03-21,149,0.0,True,19
Waldo Cortes Acosta,Men’s Heavyweight,1547.79,57.0,1547.79,67.4,1587.01,3,1,0,3,4,2026-05-09,100,0.0,True,20
Aleksandar Rakic,Men’s Heavyweight,1538.77,55.7,1538.77,42.7,1580.89,7,5,0,2,4,2026-08-01,16,0.0,True,21
Marcin Tybura,Men’s Heavyweight,1537.03,55.4,1537.03,25.7,1530.25,14,11,0,6,10,2026-08-01,16,0.0,True,22
Rizvan Kuniev,Men’s Heavyweight,1528.89,54.2,1528.89,77.1,1577.48,2,1,0,1,3,2026-07-25,23,0.0,True,23
Mick Parkin,Men’s Heavyweight,1527.74,54.1,1547.47,66.5,1525.77,4,1,0,1,5,2025-03-22,513,19.73,True,24
Kennedy Nzechukwu,Men’s Heavyweight,1525.45,53.7,1525.45,50.1,1498.81,8,6,1,7,8,2025-12-13,247,0.0,True,25
Alexandr Romanov,Men’s Heavyweight,1519.53,52.9,1557.93,58.2,1533.31,7,3,0,4,5,2024-11-02,653,38.4,True,26
Mohammed Usman,Men’s Heavyweight,1519.47,52.9,1527.07,62.1,1498.97,4,2,0,1,5,2025-06-21,422,7.6,True,27
Steven Asplund,Men’s Heavyweight,1518.55,52.7,1518.55,68.0,1512.57,2,1,0,1,3,2026-08-08,9,0.0,True,28
Jovan Leka,Men’s Heavyweight,1517.92,52.6,1517.92,100.0,1500.0,1,0,0,1,1,2026-08-01,16,0.0,True,29
Gokhan Saricam,Men’s Heavyweight,1517.88,52.6,1517.88,100.0,1499.17,1,0,0,1,1,2026-04-18,121,0.0,True,30
Jose Montanha,Men’s Heavyweight,1517.14,52.5,1517.14,100.0,1484.83,1,0,0,1,1,2026-08-08,9,0.0,True,31
RJ Harris,Men’s Heavyweight,1517.14,52.5,1517.14,100.0,1484.82,1,0,0,1,1,2026-07-18,30,0.0,True,32
Gable Steveson,Men’s Heavyweight,1517.0,52.5,1517.0,100.0,1482.08,1,0,0,1,1,2026-07-11,37,0.0,True,33
Jairzinho Rozenstruik,Men’s Heavyweight,1516.26,52.4,1542.53,38.5,1559.11,8,6,0,7,4,2025-02-01,562,26.27,True,34
Hamdy Abdelwahab,Men’s Heavyweight,1515.72,52.3,1515.72,67.2,1501.91,2,1,0,0,3,2025-10-25,296,0.0,True,35
Shamil Gaziev,Men’s Heavyweight,1514.95,52.2,1514.95,38.5,1523.47,3,2,0,2,5,2026-05-02,107,0.0,True,36
Jhonata Diniz,Men’s Heavyweight,1514.31,52.1,1514.31,50.9,1521.93,3,2,0,1,5,2025-10-11,310,0.0,True,37
Tallison Teixeira,Men’s Heavyweight,1506.72,51.0,1506.72,43.7,1556.46,2,2,0,1,4,2026-05-30,79,0.0,True,38
Tyrell Fortune,Men’s Heavyweight,1500.98,50.1,1500.98,44.1,1540.19,1,1,0,0,2,2026-07-25,23,0.0,True,39
Denzel Freeman,Men’s Heavyweight,1498.18,49.7,1498.18,45.6,1509.53,1,1,0,0,2,2026-01-24,205,0.0,True,40
Ante Delija,Men’s Heavyweight,1489.55,48.5,1489.55,27.2,1544.93,1,2,0,1,3,2026-02-21,177,0.0,True,41
Thomas Petersen,Men’s Heavyweight,1487.47,48.2,1487.47,41.1,1523.83,3,4,0,0,7,2026-07-25,23,0.0,True,42
Allen Frye Jr.,Men’s Heavyweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2025-12-13,247,0.0,True,43
Marek Bujlo,Men’s Heavyweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2025-11-22,268,0.0,True,44
Guilherme Pat,Men’s Heavyweight,1482.79,47.5,1482.79,25.9,1496.19,1,2,0,0,3,2026-08-08,9,0.0,True,45
Alexander Poppeck,Men’s Heavyweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-08-01,16,0.0,True,46
Max Gimenis,Men’s Heavyweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2025-11-08,282,0.0,True,47
Tanner Boser,Men’s Heavyweight,1481.29,47.3,1481.29,22.1,1497.1,5,6,0,3,4,2026-04-18,121,0.0,True,48
Rodrigo Nascimento,Men’s Heavyweight,1478.43,46.8,1516.83,41.3,1531.69,4,3,0,1,5,2024-11-02,653,38.4,True,49
Marcus Buchecha,Men’s Heavyweight,1473.5,46.1,1473.5,16.3,1542.99,0,2,1,0,3,2026-04-25,114,0.0,True,50
Tai Tuivasa,Men’s Heavyweight,1473.11,46.1,1473.11,2.8,1548.35,8,10,0,7,7,2026-05-02,107,0.0,True,51
Jamal Pogues,Men’s Heavyweight,1472.21,45.9,1498.47,39.3,1499.38,2,2,0,0,4,2025-02-01,562,26.27,True,52
Chris Barnett,Men’s Heavyweight,1469.81,45.6,1469.81,16.1,1498.9,2,4,0,2,3,2025-10-25,296,0.0,True,53
Louie Sutherland,Men’s Heavyweight,1467.7,45.3,1467.7,26.6,1509.12,1,3,0,0,4,2026-08-08,9,0.0,True,54
Alvin Hines,Men’s Heavyweight,1467.69,45.3,1467.69,0.0,1508.37,0,2,0,0,2,2026-07-18,30,0.0,True,55
Elisha Ellison,Men’s Heavyweight,1465.08,44.9,1465.08,0.0,1500.0,0,2,0,0,2,2026-07-11,37,0.0,True,56
Justin Tafa,Men’s Heavyweight,1463.89,44.7,1489.22,33.2,1502.27,4,5,0,4,5,2025-02-08,555,25.33,True,57
Sean Sharaf,Men’s Heavyweight,1463.61,44.7,1463.61,0.0,1485.9,0,2,0,0,2,2025-12-13,247,0.0,True,58
Don'Tale Mayes,Men’s Heavyweight,1444.25,41.9,1458.38,20.1,1505.31,4,7,0,2,7,2025-05-03,471,14.13,True,59
Robelis Despaigne,Men’s Heavyweight,1443.45,41.8,1483.72,26.5,1491.0,1,2,0,1,3,2024-10-19,667,40.27,True,60
Lukasz Brzeski,Men’s Heavyweight,1425.96,39.3,1429.83,12.8,1521.36,1,6,0,0,6,2025-07-19,394,3.87,True,61
Magomed Ankalaev,Men’s Light Heavyweight,1664.44,72.5,1664.44,75.7,1587.18,13,2,1,7,7,2026-07-25,23,0.0,True,1
Carlos Ulberg,Men’s Light Heavyweight,1649.31,70.6,1649.31,100.0,1569.87,10,1,0,7,8,2026-04-11,128,0.0,True,2
Robert Whittaker,Men’s Light Heavyweight,1645.03,70.1,1645.03,56.9,1580.76,18,7,0,7,7,2026-07-11,37,0.0,True,3
Navajo Stirling,Men’s Light Heavyweight,1594.63,63.6,1594.63,100.0,1520.11,6,0,0,3,6,2026-08-01,16,0.0,True,4
Dominick Reyes,Men’s Light Heavyweight,1587.05,62.5,1587.05,69.6,1566.94,10,5,0,7,6,2026-04-11,128,0.0,True,5
Paulo Costa,Men’s Light Heavyweight,1581.61,61.8,1581.61,68.8,1599.03,8,4,0,5,5,2026-04-11,128,0.0,True,6
Azamat Murzakanov,Men’s Light Heavyweight,1581.23,61.7,1581.23,67.9,1537.0,6,1,0,5,5,2026-04-11,128,0.0,True,7
Jiri Prochazka,Men’s Light Heavyweight,1573.73,60.7,1573.73,51.8,1600.12,6,3,0,6,6,2026-04-11,128,0.0,True,8
Alonzo Menifield,Men’s Light Heavyweight,1571.34,60.3,1571.34,64.2,1536.63,11,6,1,7,10,2026-05-30,79,0.0,True,9
Jan Blachowicz,Men’s Light Heavyweight,1570.74,60.3,1570.74,21.0,1594.95,12,9,2,7,5,2026-08-01,16,0.0,True,10
Volkan Oezdemir,Men’s Light Heavyweight,1559.55,58.7,1559.55,66.8,1554.86,9,7,0,6,5,2025-11-22,268,0.0,True,11
Khalil Rountree Jr.,Men’s Light Heavyweight,1556.69,58.3,1556.69,54.2,1560.97,10,7,0,7,6,2025-10-04,317,0.0,True,12
Dustin Jacoby,Men’s Light Heavyweight,1549.12,57.2,1549.12,52.7,1526.02,10,7,1,7,9,2026-07-25,23,0.0,True,13
Iwo Baraniewski,Men’s Light Heavyweight,1547.14,56.9,1547.14,100.0,1472.57,3,0,0,3,3,2026-06-06,72,0.0,True,14
Abdul Rakhman Yakhyaev,Men’s Light Heavyweight,1546.67,56.8,1546.67,100.0,1470.85,3,0,0,3,3,2026-06-27,51,0.0,True,15
Bogdan Guskov,Men’s Light Heavyweight,1545.17,56.6,1545.17,53.9,1561.31,4,2,1,4,7,2026-07-25,23,0.0,True,16
Nikita Krylov,Men’s Light Heavyweight,1544.41,56.5,1544.41,35.8,1567.58,12,10,0,10,6,2026-07-11,37,0.0,True,17
Johnny Walker,Men’s Light Heavyweight,1535.79,55.2,1535.79,40.2,1556.51,8,7,0,7,8,2026-04-11,128,0.0,True,18
Jimmy Crute,Men’s Light Heavyweight,1535.35,55.2,1535.35,71.3,1512.65,6,4,2,6,5,2025-09-27,324,0.0,True,19
Billy Elekana,Men’s Light Heavyweight,1533.85,55.0,1533.85,83.8,1498.23,3,1,0,2,4,2026-01-31,198,0.0,True,20
Jamahal Hill,Men’s Light Heavyweight,1532.4,54.8,1540.0,24.3,1570.75,6,4,0,4,4,2025-06-21,422,7.6,True,21
Muhammad Saidov,Men’s Light Heavyweight,1521.51,53.2,1521.51,100.0,1570.64,1,0,0,1,1,2026-07-25,23,0.0,True,22
Rodolfo Bellato,Men’s Light Heavyweight,1519.05,52.8,1519.05,60.2,1505.17,2,1,1,2,5,2026-03-07,163,0.0,True,23
Zhang Mingyang,Men’s Light Heavyweight,1517.36,52.6,1517.36,41.4,1529.46,3,2,0,3,5,2026-05-30,79,0.0,True,24
Oumar Sy,Men’s Light Heavyweight,1514.9,52.2,1514.9,47.5,1508.43,3,2,0,2,5,2026-03-14,156,0.0,True,25
Magomed Tuchalov,Men’s Light Heavyweight,1513.96,52.1,1513.96,100.0,1455.47,1,0,0,0,1,2026-07-25,23,0.0,True,26
Anthony Smith,Men’s Light Heavyweight,1509.86,51.4,1524.92,20.2,1555.26,13,12,0,11,7,2025-04-26,478,15.07,True,27
Felipe Franco,Men’s Light Heavyweight,1504.3,50.6,1504.3,55.9,1516.75,1,1,0,1,2,2026-07-18,30,0.0,True,28
Uran Satybaldiev,Men’s Light Heavyweight,1504.04,50.6,1504.04,56.5,1514.5,1,1,0,1,2,2025-08-23,359,0.0,True,29
Diyar Nurgozhay,Men’s Light Heavyweight,1499.3,49.9,1499.3,64.6,1488.67,2,2,0,1,4,2026-08-08,9,0.0,True,30
Ion Cutelaba,Men’s Light Heavyweight,1495.01,49.3,1495.01,47.8,1527.96,9,11,1,6,9,2026-06-20,58,0.0,True,31
Paul Craig,Men’s Light Heavyweight,1494.59,49.2,1494.59,8.6,1548.77,9,10,1,9,7,2025-09-06,345,0.0,True,32
Rafael Tobias,Men’s Light Heavyweight,1482.33,47.4,1482.33,0.0,1463.55,0,1,0,0,1,2026-03-07,163,0.0,True,33
Luke Fernandez,Men’s Light Heavyweight,1482.14,47.4,1482.14,0.0,1501.19,0,1,0,0,1,2026-03-07,163,0.0,True,34
Levi Rodrigues Jr.,Men’s Light Heavyweight,1481.34,47.3,1481.34,0.0,1485.64,0,1,0,0,1,2026-07-18,30,0.0,True,35
Ibo Aslan,Men’s Light Heavyweight,1477.28,46.7,1477.28,25.2,1486.13,2,3,0,2,5,2025-12-06,254,0.0,True,36
Julius Walker,Men’s Light Heavyweight,1470.41,45.7,1470.41,20.5,1525.34,1,3,0,0,4,2026-06-27,51,0.0,True,37
Ivan Erslan,Men’s Light Heavyweight,1470.28,45.6,1470.28,38.3,1498.0,1,3,0,0,4,2026-05-16,93,0.0,True,38
Magomed Gadzhiyasulov,Men’s Light Heavyweight,1469.41,45.5,1498.48,41.8,1491.61,1,1,0,0,2,2025-01-11,583,29.07,True,39
Ovince Saint Preux,Men’s Light Heavyweight,1469.04,45.5,1511.18,37.8,1516.32,15,13,0,11,3,2024-10-05,681,42.13,True,40
Tuco Tokkos,Men’s Light Heavyweight,1468.45,45.4,1468.45,26.4,1483.03,1,3,0,1,4,2026-05-16,93,0.0,True,41
Bruno Lopes,Men’s Light Heavyweight,1466.23,45.1,1466.23,14.5,1518.35,1,3,0,0,4,2026-08-08,9,0.0,True,42
Kevin Christian,Men’s Light Heavyweight,1462.78,44.5,1462.78,0.0,1476.2,0,2,0,0,2,2026-05-02,107,0.0,True,43
Junior Tafa,Men’s Light Heavyweight,1459.19,44.0,1459.19,33.4,1504.24,3,6,0,3,9,2026-06-06,72,0.0,True,44
Da Woon Jung,Men’s Light Heavyweight,1453.23,43.2,1496.3,16.7,1523.29,4,4,1,3,3,2024-09-28,688,43.07,True,45
Marcin Prachnio,Men’s Light Heavyweight,1449.46,42.6,1453.33,29.6,1494.55,4,7,0,1,5,2025-07-19,394,3.87,True,46
Brendson Ribeiro,Men’s Light Heavyweight,1441.51,41.5,1441.51,17.2,1511.33,2,6,0,1,8,2026-07-25,23,0.0,True,47
Austen Lane,Men’s Light Heavyweight,1436.58,40.8,1436.58,13.1,1509.01,1,5,0,0,7,2026-03-21,149,0.0,True,48
Rafael Cerqueira,Men’s Light Heavyweight,1435.56,40.6,1435.56,0.0,1500.42,0,4,0,0,4,2025-11-22,268,0.0,True,49
Caio Machado,Men’s Light Heavyweight,1414.55,37.7,1452.95,0.0,1489.4,0,3,0,0,3,2024-11-02,653,38.4,True,50
Charles Oliveira,Men’s Lightweight,1704.14,76.9,1704.14,70.3,1628.25,25,11,0,21,7,2026-03-07,163,0.0,True,1
Justin Gaethje,Men’s Lightweight,1650.87,70.8,1650.87,87.0,1631.89,11,5,0,7,6,2026-06-14,64,0.0,True,2
Dustin Poirier,Men’s Lightweight,1649.63,70.7,1653.5,29.9,1633.91,22,9,0,15,5,2025-07-19,394,3.87,True,3
Ilia Topuria,Men’s Lightweight,1648.96,70.6,1648.96,64.4,1633.91,9,1,0,7,6,2026-06-14,64,0.0,True,4
Arman Tsarukyan,Men’s Lightweight,1647.43,70.4,1647.43,94.4,1598.84,10,2,0,5,5,2025-11-22,268,0.0,True,5
Grant Dawson,Men’s Lightweight,1635.82,69.0,1635.82,71.7,1547.14,12,2,1,7,8,2026-05-09,100,0.0,True,6
Paddy Pimblett,Men’s Lightweight,1614.19,66.2,1614.19,76.1,1557.46,8,1,0,6,6,2026-07-11,37,0.0,True,7
Quillan Salkilld,Men’s Lightweight,1609.44,65.6,1609.44,100.0,1565.18,6,0,0,5,6,2026-08-08,9,0.0,True,8
Beneil Dariush,Men’s Lightweight,1608.82,65.5,1608.82,27.5,1602.29,17,8,1,8,6,2026-05-02,107,0.0,True,9
Renato Moicano,Men’s Lightweight,1607.15,65.3,1607.15,62.4,1606.01,13,7,0,9,7,2026-04-04,135,0.0,True,10
Drakkar Klose,Men’s Lightweight,1600.81,64.4,1600.94,75.0,1544.14,10,3,0,2,4,2025-08-16,366,0.13,True,11
Benoit Saint Denis,Men’s Lightweight,1597.49,64.0,1597.49,62.3,1585.44,9,4,0,9,11,2026-07-11,37,0.0,True,12
Mateusz Gamrot,Men’s Lightweight,1583.91,62.1,1583.91,48.2,1591.84,9,5,0,5,9,2026-08-08,9,0.0,True,13
Jim Miller,Men’s Lightweight,1582.42,61.9,1582.42,65.6,1533.9,24,17,0,18,7,2026-05-09,100,0.0,True,14
