event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2010-03-21,"Broomfield, Colorado, USA",mirror:2b2821d8229fc4f88b498100f061ba9d59fba752,Men’s Lightweight,KO/TKO,1,0:44,Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,L,0,1,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:388baba3116e5c07b886f3ee7151ebb46001a3d2,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,L,0,27,2,1
,2010-03-21,"Broomfield, Colorado, USA",mirror:388baba3116e5c07b886f3ee7151ebb46001a3d2,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,W,0,70,3,1
,2010-03-21,"Broomfield, Colorado, USA",mirror:53da8a168ac2982694fa2ddfc01125c32ad3693f,Men’s Heavyweight,KO/TKO,1,0:47,Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,Chase Gormley,http://ufcstats.com/fighter-details/052ceb8976695342,W,1,25,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:53da8a168ac2982694fa2ddfc01125c32ad3693f,Men’s Heavyweight,KO/TKO,1,0:47,Chase Gormley,http://ufcstats.com/fighter-details/052ceb8976695342,Brendan Schaub,http://ufcstats.com/fighter-details/89a407032911e27e,L,0,2,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:6cb8f458ae9bea5b117bb95758d85a2e9ddc9e23,Men’s Welterweight,Decision - Unanimous,3,5:00,Julio Paulino,http://ufcstats.com/fighter-details/60c72f7459827881,Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,L,0,17,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:6cb8f458ae9bea5b117bb95758d85a2e9ddc9e23,Men’s Welterweight,Decision - Unanimous,3,5:00,Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,Julio Paulino,http://ufcstats.com/fighter-details/60c72f7459827881,W,0,39,6,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:8100a7bf52a44976f1b6892782c6fb297f48648a,Men’s Lightweight,Submission,2,3:40,Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,W,0,14,2,1
,2010-03-21,"Broomfield, Colorado, USA",mirror:8100a7bf52a44976f1b6892782c6fb297f48648a,Men’s Lightweight,Submission,2,3:40,Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,L,0,1,0,3
,2010-03-21,"Broomfield, Colorado, USA",mirror:9572144b45d575eb28bc3e933fe487f4a4d28ee6,Men’s Heavyweight,KO/TKO,3,1:16,Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Paul Buentello,http://ufcstats.com/fighter-details/f0abbb6f3444dae7,W,0,53,9,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:9572144b45d575eb28bc3e933fe487f4a4d28ee6,Men’s Heavyweight,KO/TKO,3,1:16,Paul Buentello,http://ufcstats.com/fighter-details/f0abbb6f3444dae7,Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,L,0,3,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:95992961d5a83c121df67994e24b64247ab1b0d5,Men’s Welterweight,KO/TKO,1,2:01,Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,L,0,7,1,1
,2010-03-21,"Broomfield, Colorado, USA",mirror:95992961d5a83c121df67994e24b64247ab1b0d5,Men’s Welterweight,KO/TKO,1,2:01,John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,W,0,6,1,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:d21f7d403d1fc87336644e01c9da92df444d3fd0,Men’s Light Heavyweight,Decision - Split,3,5:00,Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,L,0,19,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:d21f7d403d1fc87336644e01c9da92df444d3fd0,Men’s Light Heavyweight,Decision - Split,3,5:00,Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,W,0,28,2,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:eee03bb4efab4f73b69eebe7b354d7441517099e,Men’s Heavyweight,KO/TKO,1,3:53,Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,L,0,9,1,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:eee03bb4efab4f73b69eebe7b354d7441517099e,Men’s Heavyweight,KO/TKO,1,3:53,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,W,1,20,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:f6526d0d6bd0cc3cc05bfdee4f54ff9156a1b1ef,Men’s Light Heavyweight,KO/TKO,1,3:19,Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106,Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,L,0,5,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:f6526d0d6bd0cc3cc05bfdee4f54ff9156a1b1ef,Men’s Light Heavyweight,KO/TKO,1,3:19,Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106,W,0,11,2,0
,2010-03-27,"Newark, New Jersey, USA",mirror:0dace2854b53fa9152dcd0574023526dea4e4b94,Men’s Welterweight,Decision - Unanimous,5,5:00,Dan Hardy,http://ufcstats.com/fighter-details/473ce3aa581251a2,Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,L,0,4,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:0dace2854b53fa9152dcd0574023526dea4e4b94,Men’s Welterweight,Decision - Unanimous,5,5:00,Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,Dan Hardy,http://ufcstats.com/fighter-details/473ce3aa581251a2,W,0,59,11,6
,2010-03-27,"Newark, New Jersey, USA",mirror:449085080fb1628bb33143b1492b14d50923cb5d,Men’s Heavyweight,KO/TKO,1,3:48,Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,L,0,3,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:449085080fb1628bb33143b1492b14d50923cb5d,Men’s Heavyweight,KO/TKO,1,3:48,Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,W,1,49,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:45dfb7e23bd7eee703214081fe20c1e067d82759,Men’s Lightweight,Decision - Unanimous,3,5:00,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,W,0,23,1,3
,2010-03-27,"Newark, New Jersey, USA",mirror:45dfb7e23bd7eee703214081fe20c1e067d82759,Men’s Lightweight,Decision - Unanimous,3,5:00,Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,L,0,17,4,1
,2010-03-27,"Newark, New Jersey, USA",mirror:49114e0819d9304b42cef59eebd13da2d4e2198e,Men’s Welterweight,KO/TKO,1,2:47,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,W,1,34,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:49114e0819d9304b42cef59eebd13da2d4e2198e,Men’s Welterweight,KO/TKO,1,2:47,Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,L,0,3,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:6078a868a2c3edf28448cb13c60facb991266048,Men’s Welterweight,Decision - Unanimous,3,5:00,Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80,L,0,17,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:6078a868a2c3edf28448cb13c60facb991266048,Men’s Welterweight,Decision - Unanimous,3,5:00,Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9,W,0,72,2,0
,2010-03-27,"Newark, New Jersey, USA",mirror:7348c8a360644d991c786911cdc9cd1c5f8be3d1,Men’s Welterweight,DQ,3,1:30,Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,L,0,21,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:7348c8a360644d991c786911cdc9cd1c5f8be3d1,Men’s Welterweight,DQ,3,1:30,Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,W,0,47,4,0
,2010-03-27,"Newark, New Jersey, USA",mirror:9c8a9d6e22269a52f7d52d686b79607a2c7d69fd,Men’s Lightweight,Submission,2,4:20,Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,L,0,8,1,2
,2010-03-27,"Newark, New Jersey, USA",mirror:9c8a9d6e22269a52f7d52d686b79607a2c7d69fd,Men’s Lightweight,Submission,2,4:20,Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,W,0,16,1,2
,2010-03-27,"Newark, New Jersey, USA",mirror:aba7757b25228c2a257a97470a957a596494c611,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,Rodney Wallace,http://ufcstats.com/fighter-details/b9415726dc3ec526,W,1,60,2,0
,2010-03-27,"Newark, New Jersey, USA",mirror:aba7757b25228c2a257a97470a957a596494c611,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Rodney Wallace,http://ufcstats.com/fighter-details/b9415726dc3ec526,Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,L,0,34,11,1
,2010-03-27,"Newark, New Jersey, USA",mirror:ea2045f5a3eef452b23930dd621b77bf4d681b0a,Men’s Middleweight,Submission,1,0:45,Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943,W,0,0,0,1
,2010-03-27,"Newark, New Jersey, USA",mirror:ea2045f5a3eef452b23930dd621b77bf4d681b0a,Men’s Middleweight,Submission,1,0:45,Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943,Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,L,0,0,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:eba2be9ce6376d0c98332817e93ae6dd821df44e,Men’s Welterweight,Submission,2,3:30,Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,L,0,6,0,0
,2010-03-27,"Newark, New Jersey, USA",mirror:eba2be9ce6376d0c98332817e93ae6dd821df44e,Men’s Welterweight,Submission,2,3:30,Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,W,0,15,5,1
,2010-03-31,"Charlotte, North Carolina, USA",mirror:1b99f303e864b97d54b1d7135c78355b2aa7c04c,Men’s Lightweight,Decision - Unanimous,3,5:00,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,W,0,46,4,1
,2010-03-31,"Charlotte, North Carolina, USA",mirror:1b99f303e864b97d54b1d7135c78355b2aa7c04c,Men’s Lightweight,Decision - Unanimous,3,5:00,Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,L,1,24,0,1
,2010-03-31,"Charlotte, North Carolina, USA",mirror:30789590cc5631967df41820b7e2dda9f0e65ff8,Men’s Lightweight,Decision - Unanimous,3,5:00,Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,W,0,61,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:30789590cc5631967df41820b7e2dda9f0e65ff8,Men’s Lightweight,Decision - Unanimous,3,5:00,Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,L,0,52,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:382ec567c85e1c60e4f10b5a973b320207d4a503,Men’s Heavyweight,KO/TKO,1,0:39,Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,W,1,9,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:382ec567c85e1c60e4f10b5a973b320207d4a503,Men’s Heavyweight,KO/TKO,1,0:39,Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,L,0,2,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:612d945323801c0f5275c38c56746feac3bb9f2d,Men’s Welterweight,Decision - Unanimous,3,5:00,Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,W,0,33,6,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:612d945323801c0f5275c38c56746feac3bb9f2d,Men’s Welterweight,Decision - Unanimous,3,5:00,Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,L,0,12,0,3
,2010-03-31,"Charlotte, North Carolina, USA",mirror:66789083dc1406e19737617c344a9d8246e4fd58,Men’s Middleweight,KO/TKO,2,0:29,Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,W,3,29,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:66789083dc1406e19737617c344a9d8246e4fd58,Men’s Middleweight,KO/TKO,2,0:29,Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,L,0,19,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:6f195bd22fd2dcc67c934b4fde0fb57f66393424,Men’s Middleweight,KO/TKO,1,4:49,Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,W,2,17,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:6f195bd22fd2dcc67c934b4fde0fb57f66393424,Men’s Middleweight,KO/TKO,1,4:49,Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,L,1,16,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:730338e2b5750027b476028dcd4f75907c20e024,Men’s Lightweight,Submission,3,2:52,Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,W,0,51,1,1
,2010-03-31,"Charlotte, North Carolina, USA",mirror:730338e2b5750027b476028dcd4f75907c20e024,Men’s Lightweight,Submission,3,2:52,Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,L,0,20,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:7a0fb57207aa3fcc52554b4378ae04761008597f,Men’s Lightweight,KO/TKO,1,4:13,Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,L,0,6,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:7a0fb57207aa3fcc52554b4378ae04761008597f,Men’s Lightweight,KO/TKO,1,4:13,Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,W,1,22,1,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:a4451ec57f9fdcecb4edd416c204d5935a75aa4c,Men’s Lightweight,Decision - Split,3,5:00,Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,Ronys Torres,http://ufcstats.com/fighter-details/cce79e827569f26e,W,0,24,5,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:a4451ec57f9fdcecb4edd416c204d5935a75aa4c,Men’s Lightweight,Decision - Split,3,5:00,Ronys Torres,http://ufcstats.com/fighter-details/cce79e827569f26e,Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,L,0,20,3,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:c7ee0c32aaf79483c0f37dbc3e6fd0b24e46b9a9,Men’s Lightweight,Decision - Unanimous,3,5:00,Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,L,0,39,2,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:c7ee0c32aaf79483c0f37dbc3e6fd0b24e46b9a9,Men’s Lightweight,Decision - Unanimous,3,5:00,Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,W,0,54,1,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:d21f0da8d8033743f1804df31b02019843d5962a,Men’s Middleweight,TKO - Doctor's Stoppage,2,2:47,Lucio Linhares,http://ufcstats.com/fighter-details/a780d16cf7eed44d,Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,L,0,8,0,0
,2010-03-31,"Charlotte, North Carolina, USA",mirror:d21f0da8d8033743f1804df31b02019843d5962a,Men’s Middleweight,TKO - Doctor's Stoppage,2,2:47,Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,Lucio Linhares,http://ufcstats.com/fighter-details/a780d16cf7eed44d,W,1,50,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:0c971e48975b20b985cfc2a1358c8d25352c0d2c,Men’s Welterweight,KO/TKO,3,2:08,Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,L,0,59,4,2
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:0c971e48975b20b985cfc2a1358c8d25352c0d2c,Men’s Welterweight,KO/TKO,3,2:08,DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,W,1,34,0,1
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:113e8a40c119f09cca349228518fdb82c91226bd,Men’s Lightweight,Decision - Unanimous,5,5:00,BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3,L,0,71,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:113e8a40c119f09cca349228518fdb82c91226bd,Men’s Lightweight,Decision - Unanimous,5,5:00,Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3,BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,W,0,61,1,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:183f5b0cd5d96ac012928d1609553279a12e1fdf,Men’s Welterweight,Decision - Split,3,5:00,Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,L,0,28,2,1
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:183f5b0cd5d96ac012928d1609553279a12e1fdf,Men’s Welterweight,Decision - Split,3,5:00,Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,W,0,31,3,1
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:38a7f619437a7fc138f0a9253a87a8bb43de5cef,Men’s Middleweight,KO/TKO,2,2:50,Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701,Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,L,1,9,0,3
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:38a7f619437a7fc138f0a9253a87a8bb43de5cef,Men’s Middleweight,KO/TKO,2,2:50,Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701,W,0,25,1,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:39b560ae1c7a4fa9f15238ab68df505636042e07,Men’s Welterweight,KO/TKO,3,4:40,Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,Renzo Gracie,http://ufcstats.com/fighter-details/aae0897825336b1a,W,2,70,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:39b560ae1c7a4fa9f15238ab68df505636042e07,Men’s Welterweight,KO/TKO,3,4:40,Renzo Gracie,http://ufcstats.com/fighter-details/aae0897825336b1a,Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,L,0,34,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:6ed9a2a976009340e557c4f1bb252bbe3219e8e5,Men’s Heavyweight,Decision - Unanimous,3,5:00,Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,W,0,32,1,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:6ed9a2a976009340e557c4f1bb252bbe3219e8e5,Men’s Heavyweight,Decision - Unanimous,3,5:00,Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,L,0,20,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:921aa72ab5ed92f22ef0a9cc22fcc8c124aa0523,Men’s Lightweight,Submission,2,4:30,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,W,0,25,2,1
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:921aa72ab5ed92f22ef0a9cc22fcc8c124aa0523,Men’s Lightweight,Submission,2,4:30,Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,L,0,7,0,1
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:9ecbd754deaeeed12266168dc3a358b43e39a571,Men’s Middleweight,Decision - Unanimous,5,5:00,Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,W,1,61,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:9ecbd754deaeeed12266168dc3a358b43e39a571,Men’s Middleweight,Decision - Unanimous,5,5:00,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,L,0,10,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:c9f4a398af6bea8339e1996b9a715ed4d9df545b,Men’s Light Heavyweight,Submission,1,4:55,Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,L,0,0,0,0
,2010-04-10,"Abu Dhabi, United Arab Emirates",mirror:c9f4a398af6bea8339e1996b9a715ed4d9df545b,Men’s Light Heavyweight,Submission,1,4:55,Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,W,0,14,1,1
